Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.2,296286,260731,90000,289.7,179.6,174.5,up
Calafiori,Arsenal,5.6,10.6,185283,163049,90000,181.2,192.0,109.5,up
Ekitiké,Liverpool,8.7,29.4,173074,152305,90000,169.2,497.5,103.5,up
J.Timber,Arsenal,5.6,8.5,123199,108415,90000,120.5,102.4,72.7,up
Virgil,Liverpool,6.0,25.6,92665,81545,90000,90.6,232.0,55.3,up
Vicario,Spurs,5.0,8.1,86517,76134,90000,84.6,68.5,51.0,up
Muñoz,Crystal Palace,5.5,10.6,85953,75638,90000,84.0,89.1,50.8,up
Cucurella,Chelsea,6.1,28.0,79529,69985,90000,77.8,217.7,47.5,up
Mateta,Crystal Palace,7.5,8.7,74170,65269,90000,72.5,63.1,43.8,up
Livramento,Newcastle,5.1,8.2,69821,61442,90000,68.3,56.0,41.2,up
Delap,Chelsea,6.4,2.3,-69439,-61106,25454,240.1,55.2,144.3,down
Cunha,Man Utd,8.1,10.2,-300767,-264674,112884,234.5,239.2,141.6,down
Cherki,Man City,6.5,6.1,-174303,-153386,78760,194.7,118.8,117.3,down
Palmer,Chelsea,10.4,24.4,-614421,-540690,315043,171.6,418.8,104.6,down
Saka,Arsenal,9.9,6.2,-153503,-135082,80052,168.7,104.6,101.7,down
Onana,Aston Villa,5.0,1.4,-28071,-24702,15493,159.4,22.3,95.7,down
Gordon,Newcastle,7.5,1.2,-26612,-23418,15493,151.1,18.1,90.8,down
Ballard,Sunderland,4.6,4.0,-82396,-72508,51646,140.4,56.2,84.5,down
Piroe,Leeds,5.4,1.2,-16141,-14204,11067,128.3,15.4,77.1,down
Strand Larsen,Wolves,6.5,3.2,-49448,-43514,35414,122.9,39.3,73.9,down
