Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.6,13734,11090,22.8
Calafiori,Arsenal,5.7,46.2,67714,54679,54.9
White,Arsenal,5.5,7.7,10884,8788,8.9
Saka,Arsenal,9.5,11.2,27279,22027,19.2
Konsa,Arsenal,4.4,11.4,37913,30614,25.0
George Hemmings,Aston Villa,4.5,1.0,5175,4178,3.2
N.Jackson,Aston Villa,6.5,1.0,3114,2514,2.1
Suzuki,Aston Villa,5.0,1.2,5965,4816,3.7
Forster,Bournemouth,4.0,3.4,3656,2952,3.3
Tavernier,Bournemouth,6.0,2.6,27664,22338,15.9
Scott,Bournemouth,6.0,2.7,54422,43945,30.4
Lewis-Potter,Brentford,5.5,2.2,2369,1912,2.2
Janelt,Brentford,5.0,0.9,15417,12449,8.7
Furo,Brentford,4.5,1.1,2069,1670,1.6
Verbruggen,Brighton,4.5,22.1,4504,3636,11.3
Steele,Brighton,4.0,4.2,4760,3843,4.2
De Cuyper,Brighton,4.7,18.0,74008,59761,47.0
Groß,Brighton,5.5,16.1,31813,25688,23.6
Gomez,Brighton,5.0,5.0,5305,4283,4.9
Vuskovic,Brighton,5.0,2.4,6240,5038,4.3
Yalcouyé,Brighton,4.5,2.3,28711,23184,16.4
Martinez,Chelsea,5.0,4.6,10621,8576,7.6
Rogers,Chelsea,7.5,25.2,67049,54142,46.2
Palmer,Chelsea,9.6,20.1,100733,81341,62.3
Neto,Chelsea,6.5,1.3,1843,1488,1.5
João Pedro,Chelsea,7.7,71.7,61912,49993,62.0
Thomas,Coventry City,4.0,8.6,10051,8116,8.9
Mitchell,Crystal Palace,4.5,4.9,25996,20991,16.0
Tarkowski,Everton,6.0,10.9,12573,10152,11.1
Mykolenko,Everton,4.5,1.8,7087,5722,4.5
Dewsbury-Hall,Everton,6.5,4.4,8554,6907,6.4
Barry,Everton,5.6,5.1,32794,26481,10.9
King,Fulham,5.5,0.8,12317,9945,7.0
Egan,Hull City,4.0,5.5,51138,41293,29.7
Ajayi,Hull City,4.1,9.9,49312,39819,30.5
Giles,Hull City,4.0,1.1,4451,3594,2.8
Belloumi,Hull City,5.0,0.9,2738,2210,1.8
Slater,Hull City,4.5,4.9,13413,10830,9.2
Tzolakis,Hull City,4.6,8.2,34147,27573,21.7
Mendy,Hull City,4.0,5.8,29017,23431,17.9
Emersonn,Ipswich Town,5.5,1.7,1886,1522,1.7
Akpom,Ipswich Town,5.0,1.1,4981,4022,3.1
Walle Egeli,Ipswich Town,4.5,3.3,7426,5996,5.3
Enciso,Ipswich Town,5.5,0.8,3274,2643,2.1
Bogle,Leeds,4.5,0.8,14860,11999,8.3
Trafford,Leeds,5.0,5.3,3592,2900,4.1
Jacquet,Liverpool,5.0,2.6,3514,2837,2.9
Gakpo,Liverpool,7.1,10.5,179109,144630,100.0
Isak,Liverpool,9.0,17.5,109407,88346,65.9
Araujo,Liverpool,5.4,2.2,3392,2739,2.7
Barcola,Liverpool,8.0,1.5,16936,13675,9.7
Gvardiol,Man City,5.6,19.0,44366,35825,31.5
Cherki,Man City,7.8,30.7,37128,29980,22.3
Hall,Newcastle,5.1,10.4,73754,59556,43.9
Barnes,Newcastle,6.0,1.4,24964,20158,14.0
Elanga,Newcastle,6.1,10.7,51755,41792,32.1
Wissa,Newcastle,6.2,16.1,104597,84462,34.6
Horníček,Newcastle,5.0,1.2,5281,4264,3.3
Dedić,Newcastle,4.5,3.4,27408,22131,16.1
Delap,Nott'm Forest,5.5,0.8,2493,2013,1.7
Gibbs-White,Nott'm Forest,7.9,9.4,5690,4594,6.8
Dubravka,Spurs,4.0,18.0,4177,3372,9.4
Isidor,Sunderland,5.5,1.2,4955,4001,3.1
Gabriel,Arsenal,8.0,25.5,-25674,-20731,-5.9
Hincapie,Arsenal,5.3,1.1,-2399,-1937,-12.6
Mosquera,Arsenal,5.5,4.2,-21222,-17136,-24.3
Rice,Arsenal,7.4,14.1,-20428,-16495,-8.4
