Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.1,36838,29746,32.3
Gabriel,Arsenal,6.5,40.4,121546,98148,81.6
J.Timber,Arsenal,6.1,25.0,17230,13913,19.3
Rice,Arsenal,6.7,15.7,128571,103821,75.5
Cash,Aston Villa,4.6,5.2,3988,3220,4.2
Hartman,Burnley,4.0,0.9,2765,2232,1.8
Dúbravka,Burnley,4.0,34.4,3166,2556,15.5
Petrović,Bournemouth,4.5,5.6,1749,1412,3.2
Semenyo,Bournemouth,8.1,64.4,14544,11744,33.6
Tavernier,Bournemouth,5.5,1.5,4127,3332,2.8
Kroupi.Jr,Bournemouth,4.6,4.0,13594,10977,8.9
Thiago,Brentford,6.2,8.2,5329,4303,6.1
Van Hecke,Brighton,4.4,1.3,2291,1849,1.8
Minteh,Brighton,6.0,4.3,14573,11767,9.6
Welbeck,Brighton,6.4,7.8,43651,35248,26.6
Sánchez,Chelsea,4.8,13.4,4037,3259,7.5
Cucurella,Chelsea,6.1,21.8,1809,1460,9.7
James,Chelsea,5.5,7.7,17480,14115,12.5
Chalobah,Chelsea,5.1,7.6,3893,3143,5.1
Neto,Chelsea,7.1,5.7,18202,14698,7.2
Caicedo,Chelsea,5.9,19.2,97917,79067,60.4
João Pedro,Chelsea,7.4,45.2,24669,19920,31.4
Muñoz,Crystal Palace,5.7,15.2,15032,12138,14.2
Guéhi,Crystal Palace,5.0,33.8,47738,38548,39.2
Sarr,Crystal Palace,6.6,11.5,20498,16552,15.6
Mateta,Crystal Palace,7.8,22.3,131870,106485,79.9
King,Everton,3.9,1.2,2241,1809,1.7
Szoboszlai,Liverpool,6.5,4.2,3141,2536,3.4
Gravenberch,Liverpool,5.6,3.8,10181,8221,7.0
Cherki,Man City,6.3,2.2,18098,14614,10.6
Haaland,Man City,14.8,69.5,20927,16898,39.1
Mbeumo,Man Utd,8.3,28.2,51823,41847,39.2
Amad,Man Utd,6.3,1.3,3853,3111,2.6
Bruno G.,Newcastle,6.6,3.6,7665,6189,3.5
J.Murphy,Newcastle,6.1,1.0,2746,2217,1.9
Gibbs-White,Nott'm Forest,7.3,2.9,4844,3911,3.8
Roefs,Sunderland,4.7,6.9,4053,3272,4.9
Mukiele,Sunderland,4.2,5.5,5256,4244,3.6
Van de Ven,Spurs,4.7,32.6,7808,6304,17.2
J.Palhinha,Spurs,5.5,1.7,2826,2281,2.2
Saliba,Arsenal,6.0,11.6,-4409,-3560,-1.9
Lewis-Skelly,Arsenal,5.2,1.7,-1820,-1469,-5.2
Saka,Arsenal,10.1,17.3,-22100,-17845,-6.3
