Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,41216,33281,36.1
Gabriel,Arsenal,7.2,43.0,32044,25875,31.6
Saliba,Arsenal,6.1,13.2,5335,4308,7.7
Calafiori,Arsenal,5.6,6.0,6609,5336,6.0
Saka,Arsenal,9.8,8.0,9013,7277,7.2
Rice,Arsenal,7.3,26.2,1741,1405,11.3
Gyökeres,Arsenal,8.8,11.6,22100,17845,16.5
Hincapie,Arsenal,5.1,0.9,3272,2642,1.8
Martinez,Aston Villa,5.1,4.8,4067,3284,4.1
Cash,Aston Villa,4.7,8.6,3137,2533,5.1
Watkins,Aston Villa,8.5,8.2,11670,9423,9.6
Senesi,Bournemouth,5.1,19.9,31723,25616,25.0
Truffert,Bournemouth,4.7,3.3,20081,16215,6.7
Kelleher,Brentford,4.8,13.5,10926,8822,11.3
Kayode,Brentford,4.5,1.0,5275,4259,3.2
Thiago,Brentford,7.3,36.8,17674,14271,24.2
Verbruggen,Brighton,4.5,5.6,15139,12224,10.4
Van Hecke,Brighton,4.5,5.2,76796,62012,22.8
Minteh,Brighton,5.5,1.9,4454,3596,3.2
Welbeck,Brighton,6.2,5.0,134083,108272,38.1
Henderson,Crystal Palace,5.0,8.2,4202,3393,5.5
Muñoz,Crystal Palace,5.8,7.3,8875,7166,7.7
Lacroix,Crystal Palace,5.1,4.6,20373,16451,12.8
Mitchell,Crystal Palace,5.0,2.1,2376,1918,2.1
Richards,Crystal Palace,4.4,2.5,9402,7592,6.1
Sarr,Crystal Palace,6.3,3.8,9689,7823,6.7
Pickford,Everton,5.6,13.5,18282,14762,15.2
Tarkowski,Everton,5.7,11.6,78789,63622,47.1
Keane,Everton,4.6,3.2,3096,2500,2.9
Ndiaye,Everton,6.2,4.3,10008,8081,6.2
Garner,Everton,5.3,4.3,26847,21678,8.9
Beto,Everton,5.0,2.7,23694,19132,13.8
Wilson,Fulham,6.1,25.0,25275,20409,16.8
King,Fulham,4.4,1.7,1927,1556,1.7
Darlow,Leeds,3.9,2.6,3383,2731,2.9
Rodon,Leeds,3.9,4.2,5379,4343,4.6
Stach,Leeds,4.8,2.8,2010,1623,1.7
Frimpong,Liverpool,5.7,5.2,3712,2997,4.1
Kerkez,Liverpool,5.6,3.1,6430,5192,4.7
Virgil,Liverpool,6.3,35.0,4908,3963,16.6
Szoboszlai,Liverpool,7.0,14.1,45380,36644,30.1
Semenyo,Man City,8.2,53.6,30462,24598,37.8
Aït-Nouri,Man City,5.7,4.4,2833,2287,3.3
O'Reilly,Man City,5.0,9.2,73096,59025,43.0
Doku,Man City,6.4,2.3,1655,1336,1.8
Shaw,Man Utd,4.5,0.8,1948,1573,1.4
B.Fernandes,Man Utd,10.3,44.5,134167,108339,53.9
Cunha,Man Utd,8.0,8.3,28541,23046,18.7
Casemiro,Man Utd,5.7,3.2,4610,3722,3.8
