Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,37388,30190,24.4
Saka,Arsenal,10.3,22.8,86865,70143,32.5
Trossard,Arsenal,6.9,0.8,3909,3156,2.4
Rice,Arsenal,7.1,22.2,13107,10583,15.9
Hincapie,Arsenal,5.5,2.9,2426,1958,2.5
Cash,Aston Villa,4.9,13.5,13777,11124,12.8
Rogers,Aston Villa,7.1,13.2,304642,245998,87.3
Onana,Aston Villa,4.8,0.8,2577,2080,1.7
Hartman,Burnley,4.0,1.0,1803,1455,1.4
Petrović,Bournemouth,4.5,5.5,12995,10493,9.2
Truffert,Bournemouth,4.5,2.3,14596,11786,8.8
Kluivert,Bournemouth,7.0,0.8,6263,5057,3.7
Semenyo,Bournemouth,7.5,43.1,132727,107177,88.7
Tavernier,Bournemouth,5.5,2.1,60859,49143,33.6
Evanilson,Bournemouth,7.0,1.6,23452,18937,13.3
Kroupi.Jr,Bournemouth,4.6,3.9,22252,17968,13.5
Kelleher,Brentford,4.5,8.2,10442,8431,8.9
Collins,Brentford,4.9,1.6,7199,5813,4.5
Van den Berg,Brentford,4.5,1.2,7327,5916,4.4
Thiago,Brentford,7.2,39.0,80496,65000,33.7
Verbruggen,Brighton,4.4,5.1,12109,9778,8.6
De Cuyper,Brighton,4.3,2.1,6668,5384,4.4
Van Hecke,Brighton,4.6,4.2,50623,40878,15.3
Mitoma,Brighton,6.1,1.8,3879,3132,2.8
Sánchez,Chelsea,4.9,14.9,34053,27497,24.3
James,Chelsea,5.6,9.2,13426,10841,10.9
Chalobah,Chelsea,5.5,18.2,218446,176395,66.1
Gusto,Chelsea,5.0,2.4,87783,70884,24.6
Palmer,Chelsea,10.3,11.0,94591,76382,55.3
Neto,Chelsea,7.3,9.4,25219,20364,17.3
Marc Guiu,Chelsea,4.2,8.0,16045,12956,11.8
Henderson,Crystal Palace,5.1,8.9,16743,13519,12.6
Lacroix,Crystal Palace,5.2,7.1,51771,41805,16.8
Mitchell,Crystal Palace,5.0,2.5,4879,3939,3.6
Guéhi,Crystal Palace,5.3,40.8,212735,171783,73.6
Richards,Crystal Palace,4.6,4.3,22483,18155,13.8
Devenny,Crystal Palace,4.3,1.1,3464,2797,2.3
Keane,Everton,4.6,3.1,29782,24048,17.3
Andersen,Fulham,4.6,6.7,10456,8443,8.3
Tete,Fulham,4.5,0.9,3392,2739,2.2
Smith Rowe,Fulham,5.6,0.8,23092,18646,12.8
Wilson,Fulham,5.6,13.9,915625,739367,100.0
Stach,Leeds,4.8,1.7,12051,9731,7.2
Calvert-Lewin,Leeds,5.7,4.1,138057,111481,38.8
A.Becker,Liverpool,5.4,5.6,11493,9280,8.4
Virgil,Liverpool,5.9,23.6,5596,4518,12.5
Konaté,Liverpool,5.4,3.0,15927,12861,9.8
Wirtz,Liverpool,8.0,6.8,14702,11871,10.6
Mac Allister,Liverpool,6.2,1.2,2471,1995,1.8
Gravenberch,Liverpool,5.6,4.5,18658,15066,11.8
Ekitiké,Liverpool,8.6,19.9,615883,497325,100.0
Gvardiol,Man City,5.9,8.5,71778,57960,42.0
Matheus N.,Man City,5.3,1.7,37613,30372,20.9
Rúben,Man City,5.7,6.6,74526,60179,22.7
O'Reilly,Man City,5.3,9.9,114731,92645,34.8
Foden,Man City,8.8,37.0,530292,428210,100.0
Cherki,Man City,6.5,5.7,173511,140110,49.0
Haaland,Man City,15.0,73.5,47360,38243,54.9
Donnarumma,Man City,5.7,10.1,17862,14423,13.7
Dalot,Man Utd,4.4,1.7,17054,13771,9.9
Heaven,Man Utd,3.8,1.5,10349,8356,6.2
B.Fernandes,Man Utd,9.3,29.1,327029,264075,99.7
Cunha,Man Utd,7.9,4.2,40592,32778,23.5
Obi,Man Utd,4.2,1.6,12442,10046,7.3
L.Miley,Newcastle,4.4,2.4,16929,13670,10.1
Milenković,Nott'm Forest,5.1,3.5,1573,1270,2.2
Murillo,Nott'm Forest,5.2,1.9,6352,5129,4.2
N.Williams,Nott'm Forest,4.7,3.5,17921,14471,11.0
Hudson-Odoi,Nott'm Forest,5.7,0.8,27669,22342,15.2
Igor Jesus,Nott'm Forest,5.8,1.2,8520,6879,5.1
Ballard,Sunderland,4.6,3.3,22640,18281,13.5
Xhaka,Sunderland,5.2,6.2,2381,1922,3.8
Roefs,Sunderland,4.8,8.6,68131,55015,21.8
Alderete,Sunderland,4.0,4.5,32374,26142,19.2
Mukiele,Sunderland,4.2,6.0,40157,32426,24.0
Bowen,West Ham,7.5,6.5,35194,28419,21.5
Hoever,Wolves,3.8,1.1,14893,12026,8.5
Gonzalez,Wolves,4.3,1.3,2313,1867,1.8
Raya,Arsenal,6.0,36.5,-12292,-9925,-1.7
