Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.4,59774,48267,43.9
Gabriel,Arsenal,6.4,35.8,87211,70422,61.3
Saliba,Arsenal,6.0,12.7,1985,1602,6.1
Calafiori,Arsenal,5.8,15.4,29703,23985,22.2
J.Timber,Arsenal,6.0,23.1,112200,90601,69.6
Saka,Arsenal,10.0,16.6,41593,33586,29.0
Rice,Arsenal,6.6,13.1,86744,70045,51.9
Eze,Arsenal,7.6,13.6,23842,19252,18.3
Cash,Aston Villa,4.6,4.9,8548,6902,6.6
Senesi,Bournemouth,5.0,26.9,2375,1917,12.0
Semenyo,Bournemouth,8.1,64.4,13071,10554,32.8
Tavernier,Bournemouth,5.5,1.3,6584,5316,4.1
Kroupi.Jr,Bournemouth,4.6,3.2,36778,29698,11.2
Thiago,Brentford,6.2,6.2,169376,136771,48.1
Van Hecke,Brighton,4.4,1.2,6111,4934,3.8
Minteh,Brighton,6.0,3.6,10022,8092,6.8
Welbeck,Brighton,6.4,4.9,132488,106984,37.6
James,Chelsea,5.5,7.5,13114,10589,10.1
Acheampong,Chelsea,3.9,2.0,11415,9217,6.9
Neto,Chelsea,7.0,5.3,21710,17530,13.8
Caicedo,Chelsea,5.9,18.1,11725,9467,13.6
Marc Guiu,Chelsea,4.2,7.0,1951,1575,3.9
Muñoz,Crystal Palace,5.6,13.8,45261,36548,29.9
Guéhi,Crystal Palace,4.9,32.4,54133,43712,42.1
Richards,Crystal Palace,4.5,3.3,2112,1705,2.5
Sarr,Crystal Palace,6.5,8.5,26080,21059,17.4
Mateta,Crystal Palace,7.7,15.0,245726,198423,72.1
Keane,Everton,4.5,1.1,2132,1721,1.6
Ndiaye,Everton,6.5,11.2,1675,1352,5.4
Leno,Fulham,5.0,1.5,2202,1778,1.8
Iwobi,Fulham,6.5,1.5,2334,1884,1.9
Raúl,Fulham,6.2,0.8,4988,4027,3.0
Rodon,Leeds,4.1,6.2,36953,29839,22.4
Longstaff,Leeds,4.9,1.1,11200,9044,6.5
Szoboszlai,Liverpool,6.5,4.0,19725,15927,12.2
Matheus N.,Man City,5.3,0.8,5759,4650,3.4
Rúben,Man City,5.5,4.5,2314,1868,3.0
Haaland,Man City,14.7,68.4,84869,68531,73.0
Donnarumma,Man City,5.7,10.4,3262,2634,5.9
Mbeumo,Man Utd,8.1,20.0,556793,449610,100.0
De Ligt,Man Utd,5.0,2.9,6317,5100,4.6
Dalot,Man Utd,4.4,1.0,2129,1719,1.5
Cunha,Man Utd,7.9,4.0,31379,25338,18.5
Šeško,Man Utd,7.3,5.2,8519,6879,6.7
Lammens,Man Utd,5.0,1.1,17071,13784,9.6
Pope,Newcastle,5.2,12.1,9732,7858,10.1
Burn,Newcastle,5.1,10.8,13599,10981,11.6
Bruno G.,Newcastle,6.5,2.8,37105,29962,21.1
J.Murphy,Newcastle,6.1,0.9,5015,4049,3.1
Woltemade,Newcastle,7.5,22.3,131699,106346,44.4
Ballard,Sunderland,4.6,2.4,4197,3389,3.2
Isidor,Sunderland,5.6,3.2,31663,25567,18.3
Xhaka,Sunderland,5.1,4.9,17868,14428,11.6
Roefs,Sunderland,4.6,6.2,45110,36426,26.8
Mukiele,Sunderland,4.1,4.5,68608,55400,38.7
Kinsky,Spurs,3.9,2.0,2413,1948,2.1
Van de Ven,Spurs,4.7,31.4,51577,41648,40.3
J.Palhinha,Spurs,5.5,1.5,5602,4523,3.6
Lewis-Skelly,Arsenal,5.2,1.7,-1717,-1386,-5.0
Ødegaard,Arsenal,7.9,1.5,-3937,-3179,-9.2
Zubimendi,Arsenal,5.5,3.9,-7755,-6262,-9.8
Gyökeres,Arsenal,9.0,22.3,-38051,-30726,-8.5
Digne,Aston Villa,4.5,1.6,-5783,-4669,-17.8
Konsa,Aston Villa,4.4,8.9,-10543,-8513,-5.9
Mings,Aston Villa,4.4,1.0,-1518,-1225,-7.5
Alex Moreno,Aston Villa,4.0,2.6,-5656,-4567,-7.7
Rogers,Aston Villa,6.8,4.9,-3635,-2935,-3.7
Watkins,Aston Villa,8.5,6.9,-14661,-11838,-10.5
Ekdal,Burnley,4.0,1.2,-4003,-3232,-16.4
Estève,Burnley,4.0,12.8,-14147,-11423,-5.5
Anthony,Burnley,5.7,7.0,-37752,-30484,-26.6
Cullen,Burnley,5.0,2.5,-3769,-3043,-7.4
