Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,2139,1882,1.3
Gabriel,Arsenal,6.1,21.9,38291,33696,22.8
Saliba,Arsenal,6.0,13.0,-131956,-116121,-47.8
Calafiori,Arsenal,5.7,13.6,56087,49356,33.2
J.Timber,Arsenal,5.7,11.4,114536,100791,67.7
Lewis-Skelly,Arsenal,5.3,2.4,-14651,-12892,-34.3
Saka,Arsenal,9.8,4.0,-45934,-40421,-46.1
Ødegaard,Arsenal,7.9,2.5,-26505,-23324,-49.6
Madueke,Arsenal,7.0,1.6,15885,13978,9.3
Martinelli,Arsenal,6.9,1.0,-5034,-4429,-28.2
Rice,Arsenal,6.5,8.9,-37864,-33320,-24.0
Zubimendi,Arsenal,5.4,2.8,107938,94985,63.4
Eze,Arsenal,7.5,12.2,48593,42761,28.7
Gyökeres,Arsenal,9.0,25.6,53508,47087,31.9
Martinez,Aston Villa,5.0,1.9,13891,12224,8.2
Cash,Aston Villa,4.5,4.9,3853,3390,2.3
Konsa,Aston Villa,4.5,12.8,-3083,-2713,-1.4
Mings,Aston Villa,4.5,1.4,10312,9074,6.1
Alex Moreno,Aston Villa,4.0,4.6,-37667,-33146,-32.9
Rogers,Aston Villa,7.0,7.9,-11861,-10437,-8.5
Tielemans,Aston Villa,5.9,1.6,-15153,-13334,-44.3
Malen,Aston Villa,5.2,0.8,-5326,-4686,-37.3
Onana,Aston Villa,4.9,1.0,-14905,-13116,-59.7
Watkins,Aston Villa,8.8,15.2,-83546,-73520,-31.1
Ekdal,Burnley,4.0,1.3,7357,6474,4.3
Estève,Burnley,4.0,16.6,-12569,-11060,-4.3
Tuanzebe,Burnley,3.9,2.0,7000,6160,4.1
Anthony,Burnley,5.5,1.1,16346,14384,9.6
Cullen,Burnley,5.0,1.9,6289,5534,3.7
A.Ramsey,Burnley,4.4,4.8,-52107,-45854,-43.6
Foster,Burnley,5.0,1.1,21304,18747,12.5
Dúbravka,Burnley,4.0,34.0,19252,16941,11.6
Petrović,Bournemouth,4.5,4.5,7082,6232,4.2
Senesi,Bournemouth,4.6,8.9,99011,87129,58.4
Truffert,Bournemouth,4.5,1.2,2169,1908,1.3
Hill,Bournemouth,4.0,0.9,2284,2009,1.3
J.Araujo,Bournemouth,4.0,0.9,-2541,-2236,-15.8
Semenyo,Bournemouth,7.5,39.4,469756,413385,282.8
H.Traorè,Bournemouth,4.5,0.8,-13035,-11470,-65.3
Evanilson,Bournemouth,7.0,2.7,18625,16390,10.9
Kroupi.Jr,Bournemouth,4.5,1.3,8111,7137,4.8
O.Dango,Brentford,6.0,0.9,-3523,-3100,-21.9
Kelleher,Brentford,4.5,9.2,-14242,-12532,-8.7
Valdimarsson,Brentford,4.0,0.8,-1551,-1364,-10.9
Collins,Brentford,5.0,1.5,-2641,-2324,-9.9
Thiago,Brentford,6.0,1.7,7884,6937,4.6
Verbruggen,Brighton,4.5,5.5,-18896,-16628,-19.3
De Cuyper,Brighton,4.5,3.7,-33865,-29801,-42.8
Dunk,Brighton,4.5,1.2,-2066,-1818,-9.7
Van Hecke,Brighton,4.5,0.9,-2054,-1807,-12.8
Mitoma,Brighton,6.4,4.8,8395,7387,4.9
Minteh,Brighton,5.9,0.8,3246,2856,1.9
O'Riley,Brighton,5.5,0.8,-18825,-16566,-94.2
Baleba,Brighton,4.9,3.1,-21403,-18834,-38.8
Welbeck,Brighton,6.3,2.1,-7561,-6653,-20.2
Sánchez,Chelsea,5.0,23.2,-73009,-64247,-17.9
Cucurella,Chelsea,6.2,28.2,-62710,-55184,-12.7
James,Chelsea,5.5,4.7,-22936,-20183,-27.4
Chalobah,Chelsea,5.1,8.4,41105,36172,24.2
Gusto,Chelsea,5.0,1.5,-8857,-7794,-33.1
Tosin,Chelsea,4.5,1.2,-1778,-1564,-8.3
Acheampong,Chelsea,4.0,1.7,-13678,-12036,-45.1
