Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.3,17079,13791,20.5
Gabriel,Arsenal,6.3,32.3,94566,76362,63.8
Calafiori,Arsenal,5.7,14.8,7567,6110,10.0
J.Timber,Arsenal,5.9,20.4,40850,32986,30.2
Saka,Arsenal,9.9,13.3,83499,67425,50.3
Rice,Arsenal,6.6,10.6,64922,52424,21.7
Malen,Aston Villa,5.1,0.8,1925,1554,1.4
Walker,Burnley,4.4,1.5,2070,1671,1.7
Anthony,Burnley,5.7,6.8,8609,6951,7.4
Cullen,Burnley,5.0,2.4,6501,5249,4.5
Dúbravka,Burnley,4.0,34.3,10092,8149,19.2
Senesi,Bournemouth,5.0,26.2,19539,15777,21.0
Kluivert,Bournemouth,7.0,1.1,3000,2422,2.1
Semenyo,Bournemouth,8.0,62.8,58042,46868,56.4
Kroupi.Jr,Bournemouth,4.5,2.1,34694,28015,19.5
Van Hecke,Brighton,4.4,1.0,2112,1705,1.5
Minteh,Brighton,6.0,3.6,1527,1233,2.3
Welbeck,Brighton,6.3,2.7,37489,30272,21.3
Sánchez,Chelsea,4.9,14.3,2970,2398,7.3
Cucurella,Chelsea,6.1,22.1,17084,13795,18.0
James,Chelsea,5.4,4.8,63492,51269,36.1
Chalobah,Chelsea,5.1,7.6,9902,7995,8.4
Acheampong,Chelsea,3.9,1.4,15907,12844,9.1
Neto,Chelsea,7.0,4.0,45820,36999,26.3
Estêvão,Chelsea,6.5,2.4,4369,3527,3.3
Caicedo,Chelsea,5.8,15.9,48468,39137,32.5
Muñoz,Crystal Palace,5.6,13.0,21889,17675,17.0
Guéhi,Crystal Palace,4.9,31.8,9738,7863,18.0
Sarr,Crystal Palace,6.5,8.3,9091,7340,8.2
Mateta,Crystal Palace,7.5,11.2,149602,120803,85.0
Ndiaye,Everton,6.5,10.7,26792,21634,18.7
Grealish,Everton,6.9,18.4,15911,12848,15.9
King,Fulham,4.5,4.0,2299,1856,2.8
Longstaff,Leeds,4.9,0.9,3673,2965,2.3
Mamardashvili,Liverpool,4.3,0.8,1782,1438,1.3
Gakpo,Liverpool,7.5,12.2,23959,19346,17.8
Gravenberch,Liverpool,5.7,6.6,13888,11214,10.1
Rúben,Man City,5.5,4.4,2687,2169,3.2
O’Reilly,Man City,4.9,0.8,8400,6783,4.8
Haaland,Man City,14.6,64.8,122967,99295,92.1
Donnarumma,Man City,5.7,9.9,20434,16500,15.0
Mbeumo,Man Utd,8.0,13.4,15134,12220,13.5
Obi,Man Utd,4.3,1.6,1502,1212,1.4
Šeško,Man Utd,7.3,5.2,2769,2235,3.6
Pope,Newcastle,5.2,11.4,14530,11732,8.5
Burn,Newcastle,5.1,9.9,11926,9630,10.4
Gordon,Newcastle,7.4,2.9,1960,1582,2.2
Bruno G.,Newcastle,6.5,2.3,2172,1753,2.1
L.Miley,Newcastle,4.4,2.1,1779,1436,1.8
Woltemade,Newcastle,7.3,15.4,235800,190408,100.0
Xhaka,Sunderland,5.0,4.5,12027,9711,8.3
Roefs,Sunderland,4.6,5.3,16544,13359,11.0
Alderete,Sunderland,4.1,6.9,2901,2342,4.3
Mukiele,Sunderland,4.0,2.9,31108,25119,17.9
Kinsky,Spurs,3.9,1.9,2394,1933,2.0
Kudus,Spurs,6.8,35.3,24324,19641,27.2
J.Palhinha,Spurs,5.5,1.2,3186,2572,2.2
Bowen,West Ham,7.8,9.0,16377,13224,12.4
Saliba,Arsenal,6.0,12.6,-2360,-1905,-0.9
Lewis-Skelly,Arsenal,5.2,1.8,-2805,-2265,-7.7
Ødegaard,Arsenal,7.9,1.6,-4535,-3662,-10.0
Martinelli,Arsenal,6.9,1.2,-1632,-1317,-6.7
Zubimendi,Arsenal,5.5,4.2,-5295,-4275,-6.3
Eze,Arsenal,7.6,14.0,-15226,-12294,-5.4
Gyökeres,Arsenal,9.1,24.1,-122476,-98899,-25.5
Cash,Aston Villa,4.6,5.1,-8939,-7218,-8.7
Digne,Aston Villa,4.5,1.8,-1823,-1472,-5.0
Konsa,Aston Villa,4.5,9.7,-13959,-11271,-7.2
Mings,Aston Villa,4.5,1.0,-3195,-2579,-13.2
Alex Moreno,Aston Villa,4.0,2.8,-4380,-3536,-5.5
Watkins,Aston Villa,8.6,7.8,-19276,-15565,-12.3
Ekdal,Burnley,4.0,1.4,-3986,-3218,-14.1
Estève,Burnley,4.0,13.1,-2145,-1732,-0.8
A.Ramsey,Burnley,4.4,2.6,-4470,-3609,-6.1
Foster,Burnley,5.0,2.2,-12346,-9969,-23.2
Evanilson,Bournemouth,7.0,2.5,-23673,-19115,-39.1
Kelleher,Brentford,4.5,8.0,-2735,-2208,-1.7
Thiago,Brentford,6.1,3.9,-3808,-3074,-4.8
Verbruggen,Brighton,4.4,4.3,-2898,-2340,-3.3
De Cuyper,Brighton,4.4,2.3,-3180,-2567,-6.8
Mitoma,Brighton,6.3,3.1,-10355,-8361,-13.8
Gusto,Chelsea,4.9,1.2,-5348,-4318,-15.8
Palmer,Chelsea,10.3,10.4,-28540,-23046,-9.8
Enzo,Chelsea,6.7,14.1,-67691,-54660,-20.0
João Pedro,Chelsea,7.6,59.5,-156521,-126390,-13.5
Marc Guiu,Chelsea,4.3,7.3,-8909,-7194,-6.1
Henderson,Crystal Palace,5.0,7.9,-8258,-6668,-5.2
Lacroix,Crystal Palace,5.1,4.0,-10093,-8150,-12.5
Mitchell,Crystal Palace,5.0,2.4,-5447,-4398,-11.2
Dewsbury-Hall,Everton,5.0,3.4,-3235,-2612,-4.7
Pickford,Everton,5.5,10.2,-6058,-4891,-3.0
Tarkowski,Everton,5.5,7.2,-6196,-5003,-4.3
