Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,2991,2415,14.9
Gabriel,Arsenal,6.9,36.8,29003,23419,30.3
Saliba,Arsenal,6.0,12.2,4190,3383,7.1
J.Timber,Arsenal,6.3,28.2,4582,3699,13.7
Rice,Arsenal,7.4,31.4,33586,27120,30.6
Senesi,Bournemouth,4.8,13.8,3822,3086,7.6
Evanilson,Bournemouth,7.0,1.8,16210,13089,9.4
Kroupi.Jr,Bournemouth,4.6,4.7,11441,9238,8.0
Thiago,Brentford,7.2,38.2,17258,13935,24.6
Sánchez,Chelsea,4.9,13.9,13856,11188,13.0
Cucurella,Chelsea,6.0,16.0,1896,1531,7.4
James,Chelsea,5.7,10.7,3995,3225,6.4
Chalobah,Chelsea,5.6,20.2,25756,20797,21.9
Neto,Chelsea,7.1,6.4,2137,1725,3.7
Enzo,Chelsea,6.6,14.2,37917,30617,26.1
Caicedo,Chelsea,5.7,8.0,2581,2084,4.6
João Pedro,Chelsea,7.1,27.4,28182,22756,26.1
Pickford,Everton,5.6,13.7,12509,10101,12.2
Tarkowski,Everton,5.8,13.9,4122,3328,7.8
Ndiaye,Everton,6.2,4.0,5099,4117,4.3
Garner,Everton,5.2,4.6,8068,6514,6.2
Wilson,Fulham,6.0,23.4,32243,26036,26.7
M.Salah,Liverpool,14.0,14.3,2155,1740,6.9
Szoboszlai,Liverpool,6.6,5.2,26595,21475,16.4
Semenyo,Man City,7.7,47.2,70590,57001,56.9
Guéhi,Man City,5.2,37.5,2207,1782,16.2
Marmoush,Man City,8.3,2.4,2973,2400,2.6
Mbeumo,Man Utd,8.2,11.7,44674,36074,28.7
Dorgu,Man Utd,4.3,8.8,22187,17916,15.5
B.Fernandes,Man Utd,9.4,20.3,142463,115038,46.5
Amad,Man Utd,6.2,1.3,4865,3928,3.1
Anderson,Nott'm Forest,5.3,4.6,2166,1749,3.0
Mukiele,Sunderland,4.5,12.4,9195,7424,9.9
Brobbey,Sunderland,5.5,1.0,10038,8105,5.8
Romero,Spurs,5.0,4.1,2990,2414,3.2
Bowen,West Ham,7.6,8.1,15157,12239,11.4
Mané,Wolves,4.5,1.2,7512,6065,4.5
Calafiori,Arsenal,5.6,6.2,-2075,-1675,-1.3
Saka,Arsenal,10.1,17.6,-11938,-9639,-3.2
Eze,Arsenal,7.3,8.4,-3224,-2603,-1.8
Martinez,Aston Villa,5.0,3.1,-2427,-1959,-3.1
Cash,Aston Villa,4.8,11.0,-1878,-1516,-0.8
Rogers,Aston Villa,7.7,31.0,-11880,-9593,-1.8
McGinn,Aston Villa,5.4,0.9,-5030,-4061,-18.8
Tavernier,Bournemouth,5.5,2.1,-9244,-7464,-14.8
