Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.3,18179,14679,21.1
Gabriel,Arsenal,6.3,32.3,101410,81888,67.5
Calafiori,Arsenal,5.7,14.8,8226,6642,10.3
J.Timber,Arsenal,5.9,20.4,43581,35191,31.6
Saka,Arsenal,9.9,13.4,91329,73748,54.5
Rice,Arsenal,6.6,10.6,68465,55285,22.7
Malen,Aston Villa,5.1,0.8,1950,1574,1.4
Walker,Burnley,4.4,1.5,2217,1790,1.8
Anthony,Burnley,5.7,6.8,9500,7671,7.8
Cullen,Burnley,5.0,2.4,6644,5365,4.5
Dúbravka,Burnley,4.0,34.3,10727,8662,19.5
Senesi,Bournemouth,5.0,26.2,20845,16832,21.7
Kluivert,Bournemouth,7.0,1.1,3129,2526,2.1
Semenyo,Bournemouth,8.0,62.8,62187,50216,58.6
Kroupi.Jr,Bournemouth,4.5,2.1,36148,29189,20.3
Van Hecke,Brighton,4.4,1.0,2186,1765,1.6
Welbeck,Brighton,6.3,2.7,39459,31863,22.3
Sánchez,Chelsea,4.9,14.3,3056,2467,7.4
Cucurella,Chelsea,6.1,22.1,18228,14719,18.7
James,Chelsea,5.4,4.8,67094,54178,38.0
Chalobah,Chelsea,5.1,7.7,10425,8418,8.7
Acheampong,Chelsea,3.9,1.4,16479,13306,9.4
Neto,Chelsea,7.0,4.1,48403,39085,27.7
Estêvão,Chelsea,6.5,2.4,4468,3607,3.4
Caicedo,Chelsea,5.8,15.9,52052,42031,34.4
Muñoz,Crystal Palace,5.6,13.0,23237,18763,17.7
Guéhi,Crystal Palace,4.9,31.8,10546,8515,18.4
Sarr,Crystal Palace,6.5,8.3,9429,7613,8.4
Mateta,Crystal Palace,7.5,11.3,157597,127259,89.4
Ndiaye,Everton,6.5,10.7,28070,22666,19.4
Grealish,Everton,6.9,18.4,16762,13535,16.4
King,Fulham,4.5,4.0,2240,1808,2.8
Longstaff,Leeds,4.9,0.9,3734,3015,2.4
Mamardashvili,Liverpool,4.3,0.8,1826,1474,1.3
Gakpo,Liverpool,7.5,12.3,28061,22659,20.0
Gravenberch,Liverpool,5.7,6.6,13387,10810,9.8
Rúben,Man City,5.5,4.4,2848,2299,3.3
O’Reilly,Man City,4.9,0.8,8923,7205,5.1
Haaland,Man City,14.6,64.9,130553,105421,96.2
Donnarumma,Man City,5.7,9.9,21352,17241,15.5
Mbeumo,Man Utd,8.0,13.5,19112,15432,15.7
Šeško,Man Utd,7.3,5.2,2315,1869,3.3
Pope,Newcastle,5.2,11.4,15202,12275,8.7
Burn,Newcastle,5.1,9.9,12531,10118,10.7
Gordon,Newcastle,7.4,2.9,2032,1640,2.3
Bruno G.,Newcastle,6.5,2.3,2271,1833,2.1
L.Miley,Newcastle,4.4,2.1,1815,1465,1.8
Woltemade,Newcastle,7.3,15.5,248381,200567,100.0
Xhaka,Sunderland,5.0,4.5,12525,10113,8.5
Roefs,Sunderland,4.6,5.3,17453,14093,11.5
Alderete,Sunderland,4.1,6.9,3161,2552,4.5
Mukiele,Sunderland,4.0,2.9,32625,26344,18.7
Kinsky,Spurs,3.9,1.9,2483,2005,2.1
Kudus,Spurs,6.8,35.3,23920,19315,27.0
J.Palhinha,Spurs,5.5,1.2,3696,2984,2.5
Bowen,West Ham,7.8,9.0,17373,14028,13.0
Saliba,Arsenal,6.0,12.6,-2405,-1942,-1.0
Lewis-Skelly,Arsenal,5.2,1.8,-2939,-2373,-8.1
Ødegaard,Arsenal,7.9,1.6,-4713,-3805,-10.4
Martinelli,Arsenal,6.9,1.2,-1723,-1391,-7.1
Zubimendi,Arsenal,5.5,4.2,-5817,-4697,-6.9
Eze,Arsenal,7.6,14.0,-16242,-13115,-5.8
Gyökeres,Arsenal,9.1,24.1,-127969,-103334,-26.7
Cash,Aston Villa,4.6,5.1,-9364,-7561,-9.1
Digne,Aston Villa,4.5,1.8,-1858,-1500,-5.1
Konsa,Aston Villa,4.5,9.7,-14855,-11995,-7.6
Mings,Aston Villa,4.5,1.0,-3364,-2716,-13.9
Alex Moreno,Aston Villa,4.0,2.8,-4623,-3733,-5.8
Watkins,Aston Villa,8.6,7.8,-20495,-16549,-13.1
Ekdal,Burnley,4.0,1.4,-4173,-3369,-14.8
Estève,Burnley,4.0,13.1,-2333,-1883,-0.9
A.Ramsey,Burnley,4.4,2.6,-4789,-3867,-6.5
Foster,Burnley,5.0,2.1,-13132,-10604,-25.8
Barnes,Burnley,4.4,1.4,-1620,-1308,-5.7
Evanilson,Bournemouth,7.0,2.5,-24839,-20057,-41.0
Kelleher,Brentford,4.5,8.0,-2973,-2400,-1.8
Collins,Brentford,4.9,1.2,-1538,-1241,-6.3
Thiago,Brentford,6.1,3.9,-4015,-3242,-5.1
Verbruggen,Brighton,4.4,4.3,-3127,-2525,-3.6
De Cuyper,Brighton,4.4,2.3,-3366,-2718,-7.2
Mitoma,Brighton,6.3,3.1,-10821,-8737,-14.4
Gusto,Chelsea,4.9,1.2,-5647,-4559,-16.6
Palmer,Chelsea,10.3,10.4,-29599,-23901,-10.1
Enzo,Chelsea,6.7,14.1,-70615,-57021,-20.8
João Pedro,Chelsea,7.6,59.5,-161288,-130240,-13.9
Marc Guiu,Chelsea,4.3,7.3,-9817,-7927,-6.7
Henderson,Crystal Palace,5.0,7.8,-8721,-7042,-5.6
Lacroix,Crystal Palace,5.1,4.0,-10590,-8551,-13.1
Mitchell,Crystal Palace,5.0,2.4,-5652,-4563,-11.7
Dewsbury-Hall,Everton,5.0,3.4,-3516,-2839,-5.1
Pickford,Everton,5.5,10.2,-6368,-5142,-3.1
Tarkowski,Everton,5.5,7.2,-6522,-5266,-4.5
Beto,Everton,5.3,3.8,-7784,-6285,-10.2
Andersen,Fulham,4.5,3.9,-11434,-9232,-12.1
Muniz,Fulham,5.4,1.3,-6844,-5526,-18.6
Gudmundsson,Leeds,4.0,5.5,-7002,-5654,-6.3
Rodon,Leeds,4.1,5.8,-4174,-3370,-3.6
Calvert-Lewin,Leeds,5.5,1.7,-1922,-1552,-5.6
A.Becker,Liverpool,5.4,7.0,-22649,-18289,-11.5
Frimpong,Liverpool,5.8,6.8,-9580,-7735,-7.0
Kerkez,Liverpool,5.8,4.1,-6082,-4911,-7.4
Virgil,Liverpool,6.1,26.9,-26310,-21245,-4.9
Konaté,Liverpool,5.5,2.8,-8218,-6636,-12.1
M.Salah,Liverpool,14.4,34.7,-146804,-118544,-21.4
Wirtz,Liverpool,8.1,8.3,-13040,-10529,-7.8
Isak,Liverpool,10.6,10.2,-32067,-25894,-15.7
Ekitiké,Liverpool,8.7,16.2,-45572,-36799,-14.1
Trafford,Man City,4.7,1.3,-2014,-1626,-7.7
Aït-Nouri,Man City,5.8,5.2,-8653,-6987,-6.9
Gvardiol,Man City,5.9,6.0,-11210,-9052,-9.3
Lewis,Man City,4.9,1.9,-4953,-3999,-12.9
Foden,Man City,8.1,6.0,-15363,-12405,-12.7
Doku,Man City,6.6,7.6,-30867,-24925,-20.2
Reijnders,Man City,5.8,31.7,-77294,-62414,-12.3
Dorgu,Man Utd,4.4,4.0,-8634,-6971,-10.7
Yoro,Man Utd,4.5,1.9,-1606,-1296,-4.2
Heaven,Man Utd,3.9,1.0,-2165,-1748,-8.9
B.Fernandes,Man Utd,8.9,16.7,-7605,-6141,-2.3
Cunha,Man Utd,7.9,3.7,-2586,-2088,-3.5
Hall,Newcastle,5.3,1.0,-5285,-4267,-18.7
Schär,Newcastle,5.4,1.9,-3371,-2722,-8.8
Livramento,Newcastle,5.0,4.5,-34617,-27953,-27.3
Elanga,Newcastle,6.8,4.4,-9017,-7281,-10.2
J.Murphy,Newcastle,6.2,0.9,-1833,-1480,-10.1
Sels,Nott'm Forest,4.9,9.7,-20874,-16855,-10.7
Milenković,Nott'm Forest,5.3,4.8,-12333,-9958,-12.7
Murillo,Nott'm Forest,5.3,2.2,-2666,-2152,-6.0
Aina,Nott'm Forest,4.8,3.0,-8725,-7045,-10.3
N.Williams,Nott'm Forest,4.8,4.2,-8913,-7197,-10.5
Gibbs-White,Nott'm Forest,7.3,3.2,-7482,-6041,-11.6
Hudson-Odoi,Nott'm Forest,5.9,0.9,-2791,-2253,-15.3
Anderson,Nott'm Forest,5.4,3.5,-3279,-2647,-4.6
Wood,Nott'm Forest,7.3,9.3,-59386,-47954,-31.8
Ndoye,Nott'm Forest,5.9,1.7,-8305,-6706,-24.2
Reinildo,Sunderland,4.0,4.8,-7396,-5972,-7.6
Isidor,Sunderland,5.6,3.4,-12891,-10409,-18.8
Mayenda,Sunderland,5.5,0.8,-2561,-2068,-15.8
Vicario,Spurs,5.1,11.5,-17680,-14276,-7.7
Pedro Porro,Spurs,5.6,20.8,-24353,-19665,-5.9
Romero,Spurs,5.1,6.9,-16547,-13361,-11.9
Spence,Spurs,4.5,1.9,-4021,-3246,-10.5
Van de Ven,Spurs,4.8,32.9,-43672,-35265,-6.7
Johnson,Spurs,6.8,3.9,-10471,-8455,-13.3
P.M.Sarr,Spurs,5.0,2.0,-5544,-4476,-13.7
Richarlison,Spurs,6.7,13.0,-77042,-62211,-29.6
Xavi,Spurs,7.0,2.6,-12472,-10071,-23.8
Wan-Bissaka,West Ham,4.3,6.5,-5039,-4068,-3.9
Füllkrug,West Ham,5.7,0.8,-2857,-2307,-14.7
José Sá,Wolves,4.4,1.3,-1712,-1382,-6.5
Gonzalez,Wolves,4.4,1.6,-1501,-1212,-4.6
Strand Larsen,Wolves,6.4,1.4,-1935,-1562,-6.8
Fraser,Wolves,4.4,2.1,-3090,-2495,-7.3
