Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1859,1501,15.1
Gabriel,Arsenal,7.1,43.0,12683,10241,24.0
Zubimendi,Arsenal,5.3,5.9,6184,4993,5.7
Martinez,Aston Villa,5.0,3.9,26630,21503,15.9
Konsa,Aston Villa,4.4,7.7,10822,8738,8.9
Rogers,Aston Villa,7.6,30.5,13045,10533,19.2
Barnes,Burnley,4.2,1.4,1632,1317,1.4
Petrović,Bournemouth,4.5,4.3,3205,2588,3.4
Senesi,Bournemouth,4.8,15.5,5383,4346,9.1
Truffert,Bournemouth,4.5,1.8,7005,5656,4.5
Hill,Bournemouth,4.0,3.0,88371,71359,25.0
Scott,Bournemouth,5.0,0.8,7000,5652,4.1
Kroupi.Jr,Bournemouth,4.7,7.2,11275,9104,8.9
Kelleher,Brentford,4.6,10.3,12933,10443,11.1
Acheampong,Chelsea,3.7,1.4,5121,4135,3.3
Palmer,Chelsea,10.6,14.9,128648,103883,40.6
João Pedro,Chelsea,7.7,45.4,124642,100648,51.7
Muñoz,Crystal Palace,5.9,8.1,12423,10031,6.6
Lacroix,Crystal Palace,5.1,6.4,14064,11356,10.1
Richards,Crystal Palace,4.4,2.7,4053,3272,3.3
Sarr,Crystal Palace,6.4,3.9,10986,8871,4.5
Devenny,Crystal Palace,4.3,1.3,1947,1572,1.6
Strand Larsen,Crystal Palace,6.1,1.7,42114,34007,23.4
Dewsbury-Hall,Everton,4.9,3.2,10409,8405,6.9
Ndiaye,Everton,6.2,3.9,4363,3523,3.9
Darlow,Leeds,3.9,2.3,3854,3112,3.0
Rodon,Leeds,3.9,3.8,4263,3442,3.8
Justin,Leeds,3.9,1.0,4346,3509,2.7
A.Becker,Liverpool,5.4,5.8,2479,2001,3.7
Pécsi,Liverpool,3.8,0.8,4728,3817,2.9
Virgil,Liverpool,5.9,21.4,49725,40152,35.3
Konaté,Liverpool,5.4,3.1,8457,6829,5.8
Szoboszlai,Liverpool,6.7,5.3,11123,8981,8.1
Gravenberch,Liverpool,5.5,4.7,2107,1701,3.0
Semenyo,Man City,7.9,49.5,99961,80718,73.6
Guéhi,Man City,5.2,36.7,24076,19441,27.6
Aït-Nouri,Man City,5.7,3.8,2788,2251,3.0
Matheus N.,Man City,5.4,3.2,2967,2395,2.9
O'Reilly,Man City,4.9,4.7,19208,15510,12.2
Donnarumma,Man City,5.6,8.9,2664,2151,5.0
Mbeumo,Man Utd,8.6,22.5,24391,19695,22.1
Martinez,Man Utd,4.8,1.0,3831,3093,2.5
Dalot,Man Utd,4.5,4.6,5312,4289,4.7
Maguire,Man Utd,4.3,1.6,2486,2007,2.0
Shaw,Man Utd,4.5,0.8,1600,1292,1.2
Heaven,Man Utd,3.7,2.0,4910,3964,3.4
B.Fernandes,Man Utd,9.8,36.6,20007,16155,25.4
Casemiro,Man Utd,5.6,2.3,8653,6987,5.6
Mainoo,Man Utd,4.6,1.2,8463,6833,5.0
Šeško,Man Utd,7.2,3.4,7943,6413,5.6
Thiaw,Newcastle,5.0,4.4,8652,6986,6.4
Anderson,Nott'm Forest,5.4,5.9,4211,3400,4.6
Ballard,Sunderland,4.6,3.0,2849,2300,2.7
Reinildo,Sunderland,3.8,3.3,6141,4958,4.6
Mukiele,Sunderland,4.6,13.7,16705,13489,14.5
Brobbey,Sunderland,5.5,1.3,2209,1783,1.7
P.M.Sarr,Spurs,4.5,0.9,4277,3453,2.7
Diouf,West Ham,4.0,1.5,5382,4345,3.5
Wan-Bissaka,West Ham,4.1,4.5,7624,6156,5.9
Summerville,West Ham,5.6,2.5,29983,24211,17.1
Fraser,Wolves,4.2,1.9,3361,2714,2.6
Saliba,Arsenal,6.1,14.4,-2994,-2417,-1.0
J.Timber,Arsenal,6.4,31.1,-9511,-7680,-1.5
Saka,Arsenal,9.8,7.7,-24420,-19719,-14.9
Ødegaard,Arsenal,7.8,1.7,-4263,-3442,-11.8
Madueke,Arsenal,6.8,1.5,-2389,-1929,-7.5
Trossard,Arsenal,6.8,1.3,-6179,-4989,-22.3
Rice,Arsenal,7.6,35.4,-49816,-40226,-6.7
Merino,Arsenal,5.4,0.9,-4476,-3614,-16.6
Havertz,Arsenal,7.3,0.9,-7282,-5880,-31.6
Eze,Arsenal,7.2,7.8,-6690,-5402,-4.0
Gyökeres,Arsenal,8.8,13.3,-12510,-10101,-4.4
Cash,Aston Villa,4.9,11.5,-28605,-23098,-9.8
Watkins,Aston Villa,8.6,9.0,-11479,-9269,-6.0
Estève,Burnley,3.9,8.0,-1835,-1481,-1.1
Dúbravka,Burnley,4.0,32.7,-2264,-1828,-0.3
Tavernier,Bournemouth,5.3,1.1,-3579,-2890,-10.9
Evanilson,Bournemouth,7.0,2.8,-10793,-8715,-18.1
Collins,Brentford,5.0,3.1,-8490,-6855,-12.9
Schade,Brentford,6.9,1.1,-3219,-2599,-13.7
Verbruggen,Brighton,4.5,5.6,-1872,-1511,-1.6
Van Hecke,Brighton,4.4,3.6,-3551,-2867,-4.6
Minteh,Brighton,5.6,2.1,-3483,-2812,-7.8
Welbeck,Brighton,6.1,3.7,-5267,-4253,-6.7
Sánchez,Chelsea,4.9,15.0,-7460,-6023,-2.4
Cucurella,Chelsea,6.1,17.1,-44874,-36235,-10.4
James,Chelsea,5.6,8.2,-50841,-41054,-24.3
Chalobah,Chelsea,5.8,23.8,-3398,-2743,-0.7
Neto,Chelsea,7.0,4.9,-12418,-10027,-11.9
Enzo,Chelsea,6.9,22.8,-48661,-39293,-10.1
Estêvão,Chelsea,6.4,2.4,-3341,-2697,-6.5
Caicedo,Chelsea,5.7,8.0,-3920,-3165,-2.3
Henderson,Crystal Palace,5.0,7.4,-1520,-1227,-1.0
Mateta,Crystal Palace,7.5,7.2,-23753,-19180,-11.1
Pickford,Everton,5.6,13.7,-19431,-15690,-6.7
Tarkowski,Everton,5.7,12.2,-44794,-36171,-17.3
O'Brien,Everton,4.9,0.8,-10455,-8442,-43.7
Keane,Everton,4.7,3.7,-8426,-6803,-10.7
Garner,Everton,5.2,4.1,-7164,-5784,-8.2
Barry,Everton,5.7,1.2,-2800,-2261,-10.9
Grealish,Everton,6.3,6.2,-10703,-8642,-5.8
Andersen,Fulham,4.5,4.7,-3486,-2814,-3.5
Wilson,Fulham,6.0,20.6,-40760,-32913,-9.4
Stach,Leeds,4.7,1.8,-7739,-6249,-14.4
Calvert-Lewin,Leeds,5.9,11.0,-33073,-26706,-14.2
Frimpong,Liverpool,5.7,4.7,-6402,-5169,-4.6
M.Salah,Liverpool,14.0,14.1,-2793,-2255,-0.9
Wirtz,Liverpool,8.4,13.7,-3398,-2743,-1.2
Gakpo,Liverpool,7.3,5.3,-1755,-1417,-1.6
Ekitiké,Liverpool,8.9,25.4,-3716,-3000,-0.7
Gvardiol,Man City,5.9,3.5,-5120,-4134,-4.9
Foden,Man City,8.2,10.0,-34401,-27778,-16.2
Cherki,Man City,6.5,9.1,-31478,-25418,-16.3
