Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.0,17074,13787,26.4
Martinez,Aston Villa,5.0,4.3,70981,57317,39.9
Konsa,Aston Villa,4.4,7.9,34243,27651,21.6
Rogers,Aston Villa,7.6,31.0,80307,64847,55.6
Barnes,Burnley,4.2,1.5,2436,1967,1.9
Petrović,Bournemouth,4.5,4.3,6433,5194,5.2
Senesi,Bournemouth,4.8,15.6,17564,14182,15.7
Truffert,Bournemouth,4.5,1.8,13880,11208,8.2
Hill,Bournemouth,4.0,3.8,186899,150920,51.8
Scott,Bournemouth,5.0,0.9,15817,12772,8.9
Kroupi.Jr,Bournemouth,4.7,7.2,20627,16656,14.0
Rayan,Bournemouth,5.5,1.1,100309,80999,54.4
O.Dango,Brentford,5.8,0.8,45360,36628,24.7
Kelleher,Brentford,4.6,10.6,46498,37547,29.3
Lewis-Potter,Brentford,4.8,1.7,8582,6929,5.3
Thiago,Brentford,7.0,30.8,98518,79553,65.4
Baleba,Brighton,4.5,1.5,2095,1691,1.7
Chalobah,Chelsea,5.8,23.9,5384,4347,12.5
Acheampong,Chelsea,3.7,1.5,8455,6827,5.2
Palmer,Chelsea,10.6,16.2,279220,225470,81.6
João Pedro,Chelsea,7.7,46.7,291004,234985,97.0
Muñoz,Crystal Palace,5.9,8.3,32879,26549,12.2
Lacroix,Crystal Palace,5.1,6.4,16164,13052,9.8
Richards,Crystal Palace,4.4,2.7,7132,5759,4.9
Sarr,Crystal Palace,6.4,3.9,20051,16191,7.0
Devenny,Crystal Palace,4.3,1.3,2764,2231,2.0
Strand Larsen,Crystal Palace,6.2,2.2,97863,79024,27.2
Dewsbury-Hall,Everton,4.9,3.2,18645,15055,11.3
Ndiaye,Everton,6.2,3.9,5519,4456,4.5
Darlow,Leeds,3.9,2.3,7455,6019,4.9
Rodon,Leeds,3.9,3.8,8267,6675,6.0
Justin,Leeds,3.9,1.0,5616,4534,3.4
A.Becker,Liverpool,5.4,5.8,8104,6543,6.7
Pécsi,Liverpool,3.8,0.8,8412,6792,4.8
Kerkez,Liverpool,5.6,2.9,2236,1805,2.4
Virgil,Liverpool,5.9,22.5,182764,147581,100.0
Konaté,Liverpool,5.4,3.2,22474,18147,13.4
M.Salah,Liverpool,14.0,14.2,4179,3374,7.9
Wirtz,Liverpool,8.4,13.8,9913,8004,10.9
