Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,83745,67624,33.7
Gabriel,Arsenal,6.3,29.8,203671,164464,66.7
Saliba,Arsenal,6.0,12.6,2087,1685,6.2
Calafiori,Arsenal,5.7,14.7,3435,2773,7.7
J.Timber,Arsenal,5.9,18.0,259152,209265,77.0
Saka,Arsenal,9.9,10.0,209775,169393,60.5
Rice,Arsenal,6.5,8.6,13926,11245,10.9
Eze,Arsenal,7.6,13.4,20674,16694,16.5
Anthony,Burnley,5.7,6.8,61328,49522,30.2
Cullen,Burnley,5.0,2.0,8971,7244,5.6
Foster,Burnley,5.0,2.4,13775,11123,8.4
Petrović,Bournemouth,4.5,5.7,3829,3091,4.3
Senesi,Bournemouth,5.0,25.2,146629,118402,49.5
Truffert,Bournemouth,4.5,2.1,16355,13206,9.6
Hill,Bournemouth,4.0,0.9,1795,1449,1.3
Kluivert,Bournemouth,7.0,1.0,18386,14846,10.3
Semenyo,Bournemouth,7.9,59.8,489607,395357,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3791,3061,2.7
Thiago,Brentford,6.1,3.4,80120,64696,22.9
Van Hecke,Brighton,4.4,0.9,7876,6359,4.6
Minteh,Brighton,6.0,3.5,18624,15038,6.4
Welbeck,Brighton,6.3,2.4,2160,1744,2.1
Cucurella,Chelsea,6.1,21.9,3173,2562,10.5
James,Chelsea,5.4,4.3,2541,2051,2.9
Enzo,Chelsea,6.7,15.1,106869,86296,54.0
Estêvão,Chelsea,6.5,1.9,17732,14318,10.3
Caicedo,Chelsea,5.8,14.5,315671,254904,90.8
Muñoz,Crystal Palace,5.6,12.6,33244,26844,22.9
Mitchell,Crystal Palace,5.0,2.5,4576,3695,3.5
Guéhi,Crystal Palace,4.9,31.0,131544,106221,47.8
Richards,Crystal Palace,4.5,3.1,8541,6896,5.8
Sarr,Crystal Palace,6.5,6.4,120101,96981,34.9
King,Fulham,4.5,4.0,3237,2613,3.3
Rodon,Leeds,4.1,5.4,30566,24682,10.4
Stach,Leeds,5.0,3.2,6044,4880,4.5
Calvert-Lewin,Leeds,5.5,1.4,36805,29720,20.4
Gravenberch,Liverpool,5.7,6.0,39273,31712,13.0
Gvardiol,Man City,5.9,5.6,51105,41267,16.0
Rúben,Man City,5.5,4.3,4216,3404,4.0
Doku,Man City,6.6,7.8,27572,22264,18.0
Haaland,Man City,14.5,61.5,410938,331832,100.0
Donnarumma,Man City,5.7,9.3,83303,67267,26.1
Obi,Man Utd,4.3,1.6,10851,8762,6.5
Šeško,Man Utd,7.3,5.1,41719,33688,24.5
Pope,Newcastle,5.1,10.0,140860,113744,79.8
Burn,Newcastle,5.1,8.5,148165,119643,43.3
Trippier,Newcastle,5.0,2.6,5337,4309,3.9
Gordon,Newcastle,7.4,2.5,25096,20265,14.5
Bruno G.,Newcastle,6.5,2.2,12857,10382,7.8
Tonali,Newcastle,5.4,1.4,2985,2410,2.2
Woltemade,Newcastle,7.2,9.8,370531,299203,100.0
Isidor,Sunderland,5.6,3.3,14892,12025,9.3
Xhaka,Sunderland,5.0,4.0,28684,23162,17.0
Roefs,Sunderland,4.6,4.9,62798,50709,35.8
Alderete,Sunderland,4.1,6.9,90176,72817,51.3
Mukiele,Sunderland,4.0,2.2,25866,20886,14.8
Kinsky,Spurs,3.9,1.8,11641,9400,7.0
Kudus,Spurs,6.7,33.3,234159,189083,100.0
Bowen,West Ham,7.7,7.2,88794,71701,50.7
Pond,Wolves,3.9,1.5,8267,6675,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-8940,-7219,-24.7
Ødegaard,Arsenal,7.9,1.8,-14628,-11812,-33.7
Martinelli,Arsenal,6.9,1.2,-2692,-2173,-11.1
Zubimendi,Arsenal,5.5,4.4,-15826,-12779,-17.9
Gyökeres,Arsenal,9.1,26.5,-145033,-117114,-27.6
Martinez,Aston Villa,5.0,2.1,-13606,-10986,-32.2
Cash,Aston Villa,4.6,5.4,-13863,-11194,-12.8
Digne,Aston Villa,4.5,1.9,-5197,-4196,-13.6
Konsa,Aston Villa,4.5,10.4,-47954,-38722,-23.0
Mings,Aston Villa,4.5,1.1,-19882,-16054,-74.8
Alex Moreno,Aston Villa,4.0,3.0,-17532,-14157,-20.8
Rogers,Aston Villa,6.9,5.3,-34911,-28190,-32.8
Watkins,Aston Villa,8.7,9.2,-81548,-65850,-36.9
Walker,Burnley,4.4,1.5,-3532,-2852,-11.7
Ekdal,Burnley,4.0,1.4,-5365,-4332,-19.0
Estève,Burnley,4.0,13.5,-45213,-36509,-16.8
Tuanzebe,Burnley,3.9,1.8,-1871,-1510,-5.2
A.Ramsey,Burnley,4.4,2.8,-22193,-17920,-28.2
Barnes,Burnley,4.4,1.4,-4821,-3892,-17.1
J.Araujo,Bournemouth,4.0,0.8,-2763,-2231,-17.2
Tavernier,Bournemouth,5.5,1.3,-11582,-9352,-44.3
Evanilson,Bournemouth,7.0,3.0,-26549,-21438,-44.0
Kelleher,Brentford,4.5,8.1,-3267,-2638,-2.0
Collins,Brentford,4.9,1.2,-3875,-3129,-16.0
Verbruggen,Brighton,4.4,4.4,-14909,-12039,-16.9
De Cuyper,Brighton,4.4,2.4,-9486,-7659,-19.7
