Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.1,155285,125392,55.8
J.Timber,Arsenal,6.5,36.5,197429,159423,58.9
Lewis-Skelly,Arsenal,5.1,1.6,6084,4912,3.9
White,Arsenal,5.3,1.0,51896,41906,28.3
Saka,Arsenal,10.2,19.6,147625,119207,47.6
Ødegaard,Arsenal,7.8,1.5,12194,9846,7.2
Trossard,Arsenal,6.9,0.8,11397,9203,5.4
Rice,Arsenal,7.1,23.3,167612,135346,84.5
Merino,Arsenal,6.0,4.0,84507,68239,47.1
Gyökeres,Arsenal,8.8,10.5,6011,4853,7.4
Martinez,Aston Villa,5.1,3.8,54240,43798,30.7
Cash,Aston Villa,4.8,9.9,371908,300315,100.0
Konsa,Aston Villa,4.4,7.8,2763,2231,4.6
Rogers,Aston Villa,7.0,10.2,93438,75451,29.2
Watkins,Aston Villa,8.5,7.3,67689,54658,39.4
O.Dango,Brentford,6.0,1.4,36247,29269,20.1
Kelleher,Brentford,4.5,7.7,18954,15305,13.3
Collins,Brentford,4.9,1.2,15570,12572,8.9
Van den Berg,Brentford,4.5,0.8,13183,10645,7.4
Thiago,Brentford,7.0,32.7,678047,547522,100.0
De Cuyper,Brighton,4.3,2.0,6702,5411,4.4
Van Hecke,Brighton,4.5,3.3,47538,38386,26.9
Sánchez,Chelsea,4.9,14.3,57510,46439,21.2
James,Chelsea,5.6,8.6,33275,26869,21.4
Chalobah,Chelsea,5.3,13.3,306500,247498,87.8
Gusto,Chelsea,4.9,1.6,2835,2289,2.2
Palmer,Chelsea,10.3,10.0,27270,22020,18.7
Neto,Chelsea,7.3,9.2,16191,13074,8.0
Marc Guiu,Chelsea,4.2,7.2,48556,39208,29.0
Lacroix,Crystal Palace,5.1,6.5,2979,2405,4.2
Guéhi,Crystal Palace,5.2,37.0,153435,123898,56.1
Dewsbury-Hall,Everton,5.1,7.8,363228,293306,100.0
Pickford,Everton,5.5,10.7,48353,39045,30.3
Tarkowski,Everton,5.4,7.0,85740,69235,49.0
Keane,Everton,4.6,2.5,39379,31798,22.2
Leno,Fulham,4.9,1.6,19283,15571,11.0
Andersen,Fulham,4.6,4.3,126506,102153,35.8
Iwobi,Fulham,6.4,1.3,10045,8111,5.9
Wilson,Fulham,5.3,2.9,266665,215331,72.9
Raúl,Fulham,6.2,1.6,80617,65098,44.0
Stach,Leeds,4.8,1.5,17961,14503,10.3
Calvert-Lewin,Leeds,5.6,1.8,118126,95386,32.5
Szoboszlai,Liverpool,6.6,5.9,35853,28951,21.7
Ekitiké,Liverpool,8.4,13.0,125475,101321,72.7
Gvardiol,Man City,5.9,6.8,105824,85452,31.2
Rúben,Man City,5.6,5.5,51966,41962,30.2
O’Reilly,Man City,5.2,7.6,16273,13140,11.8
Foden,Man City,8.6,27.4,948390,765824,100.0
Cherki,Man City,6.4,3.9,70682,57075,39.6
Haaland,Man City,15.0,73.0,28766,23228,44.7
Dalot,Man Utd,4.4,1.2,12748,10294,7.3
Heaven,Man Utd,3.8,1.4,7478,6038,4.6
B.Fernandes,Man Utd,9.1,22.1,332583,268560,98.4
Cunha,Man Utd,7.9,3.7,2692,2173,2.9
Obi,Man Utd,4.2,1.4,1947,1572,1.6
Burn,Newcastle,5.1,8.5,25889,20905,17.3
Gordon,Newcastle,7.2,2.2,47719,38533,26.6
Bruno G.,Newcastle,6.9,13.2,423300,341814,100.0
Thiaw,Newcastle,5.0,2.8,5009,4044,3.8
Romero,Spurs,5.0,4.2,38874,31390,22.6
Richarlison,Spurs,6.4,7.8,63484,51263,37.3
Xavi,Spurs,6.5,1.2,19543,15780,11.0
Areola,West Ham,4.3,2.1,3148,2542,2.5
Bowen,West Ham,7.5,5.8,40890,33018,24.3
Wilson,West Ham,5.8,0.9,6082,4911,3.6
Gabriel,Arsenal,6.2,15.1,-198247,-160084,-45.5
Saliba,Arsenal,6.0,10.8,-77195,-62334,-28.8
Calafiori,Arsenal,5.8,12.4,-346111,-279484,-96.5
Zubimendi,Arsenal,5.3,2.4,-14126,-11406,-28.3
Eze,Arsenal,7.8,19.0,-92853,-74978,-23.8
Digne,Aston Villa,4.5,1.9,-12126,-9791,-30.7
Alex Moreno,Aston Villa,4.0,2.0,-6720,-5426,-11.5
Walker,Burnley,4.4,1.3,-17466,-14103,-46.1
Ekdal,Burnley,3.9,0.9,-5583,-4508,-29.8
Estève,Burnley,3.9,11.5,-8022,-6477,-3.4
Hartman,Burnley,4.0,1.0,-3840,-3100,-18.4
Tuanzebe,Burnley,3.9,1.5,-17330,-13993,-46.3
Anthony,Burnley,5.3,3.1,-58343,-47111,-90.5
Cullen,Burnley,5.0,2.1,-18506,-14943,-42.4
A.Ramsey,Burnley,4.4,1.7,-6039,-4876,-12.2
Foster,Burnley,5.0,1.2,-7361,-5944,-29.5
Barnes,Burnley,4.3,1.2,-2520,-2034,-10.1
Dúbravka,Burnley,4.0,33.6,-8934,-7214,-1.3
Petrović,Bournemouth,4.5,5.5,-10055,-8119,-8.8
Senesi,Bournemouth,5.0,18.0,-161951,-130775,-36.4
