Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1897,1531,15.1
Gabriel,Arsenal,7.1,43.0,12501,10094,23.9
Zubimendi,Arsenal,5.3,5.9,6126,4946,5.7
Martinez,Aston Villa,5.0,3.9,25929,20937,15.5
Konsa,Aston Villa,4.4,7.7,10524,8498,8.7
Rogers,Aston Villa,7.6,30.5,12173,9829,18.8
Barnes,Burnley,4.2,1.4,1608,1298,1.4
Petrović,Bournemouth,4.5,4.3,3164,2554,3.4
Senesi,Bournemouth,4.8,15.5,5213,4209,9.0
Truffert,Bournemouth,4.5,1.8,6874,5550,4.4
Hill,Bournemouth,4.0,3.0,86814,70102,24.6
Scott,Bournemouth,5.0,0.8,6863,5541,4.0
Kroupi.Jr,Bournemouth,4.7,7.2,11092,8956,8.9
Kelleher,Brentford,4.6,10.3,12555,10138,10.9
Acheampong,Chelsea,3.7,1.4,5013,4047,3.3
Palmer,Chelsea,10.6,14.9,126774,102370,40.1
João Pedro,Chelsea,7.7,45.4,122468,98892,51.1
Muñoz,Crystal Palace,5.9,8.1,12256,9896,6.5
Lacroix,Crystal Palace,5.1,6.4,13740,11095,10.0
Richards,Crystal Palace,4.4,2.7,4013,3240,3.2
Sarr,Crystal Palace,6.4,3.9,10785,8708,4.5
Devenny,Crystal Palace,4.3,1.3,1907,1539,1.5
Strand Larsen,Crystal Palace,6.1,1.7,41390,33422,23.0
Dewsbury-Hall,Everton,4.9,3.2,10188,8226,6.8
Ndiaye,Everton,6.2,3.9,4282,3457,3.9
Darlow,Leeds,3.9,2.3,3803,3070,3.0
Rodon,Leeds,3.9,3.8,4161,3360,3.8
Justin,Leeds,3.9,1.0,4278,3454,2.7
A.Becker,Liverpool,5.4,5.8,2431,1963,3.6
Pécsi,Liverpool,3.8,0.8,4620,3730,2.8
Virgil,Liverpool,5.9,21.4,48248,38960,34.5
Konaté,Liverpool,5.4,3.1,8270,6678,5.7
Szoboszlai,Liverpool,6.7,5.3,10234,8263,7.6
Gravenberch,Liverpool,5.5,4.6,1941,1567,2.9
Semenyo,Man City,7.9,49.5,97587,78801,72.3
Guéhi,Man City,5.2,36.7,23413,18905,27.3
Aït-Nouri,Man City,5.7,3.8,2732,2206,3.0
Matheus N.,Man City,5.4,3.2,2946,2378,2.9
O'Reilly,Man City,4.9,4.7,18816,15193,12.0
Donnarumma,Man City,5.6,8.9,2638,2130,5.0
Mbeumo,Man Utd,8.6,22.5,23761,19187,21.8
Martinez,Man Utd,4.8,1.0,3771,3045,2.4
Dalot,Man Utd,4.5,4.6,5235,4227,4.7
Maguire,Man Utd,4.3,1.6,2441,1971,2.0
Shaw,Man Utd,4.5,0.8,1568,1266,1.2
Heaven,Man Utd,3.7,2.0,4784,3863,3.4
B.Fernandes,Man Utd,9.8,36.6,19299,15583,25.0
Casemiro,Man Utd,5.6,2.3,8454,6826,5.5
Mainoo,Man Utd,4.6,1.2,8276,6682,4.9
Šeško,Man Utd,7.2,3.4,7766,6271,5.5
Thiaw,Newcastle,5.0,4.4,8575,6924,6.4
Anderson,Nott'm Forest,5.4,5.9,3903,3151,4.5
Ballard,Sunderland,4.6,3.0,2770,2236,2.7
Reinildo,Sunderland,3.8,3.3,6022,4862,4.6
Mukiele,Sunderland,4.6,13.7,16306,13167,14.3
Brobbey,Sunderland,5.5,1.3,2180,1760,1.7
P.M.Sarr,Spurs,4.5,0.9,4176,3372,2.6
Diouf,West Ham,4.0,1.5,5296,4276,3.5
Wan-Bissaka,West Ham,4.1,4.5,7484,6043,5.8
Summerville,West Ham,5.6,2.5,29357,23705,16.8
Fraser,Wolves,4.2,1.9,3309,2672,2.5
Saliba,Arsenal,6.1,14.4,-2821,-2277,-0.9
J.Timber,Arsenal,6.4,31.1,-8991,-7260,-1.4
Saka,Arsenal,9.8,7.7,-24152,-19502,-14.8
Ødegaard,Arsenal,7.8,1.7,-4238,-3422,-11.7
Madueke,Arsenal,6.8,1.5,-2399,-1937,-7.5
Trossard,Arsenal,6.8,1.3,-6129,-4949,-22.1
Rice,Arsenal,7.6,35.4,-48792,-39399,-6.6
Merino,Arsenal,5.4,0.9,-4399,-3552,-16.4
Havertz,Arsenal,7.3,0.9,-7000,-5652,-30.4
Eze,Arsenal,7.2,7.8,-6519,-5264,-3.9
Gyökeres,Arsenal,8.8,13.3,-12026,-9710,-4.3
Cash,Aston Villa,4.9,11.5,-27212,-21973,-9.3
Watkins,Aston Villa,8.6,9.0,-11343,-9159,-5.9
Estève,Burnley,3.9,8.0,-1823,-1472,-1.1
Dúbravka,Burnley,4.0,32.7,-2176,-1757,-0.3
Tavernier,Bournemouth,5.3,1.1,-3512,-2835,-10.7
Evanilson,Bournemouth,7.0,2.8,-10623,-8578,-17.8
Collins,Brentford,5.0,3.1,-8307,-6707,-12.6
Schade,Brentford,6.9,1.1,-3240,-2616,-13.8
Verbruggen,Brighton,4.5,5.6,-1819,-1468,-1.5
Van Hecke,Brighton,4.4,3.6,-3528,-2848,-4.6
Minteh,Brighton,5.6,2.1,-3405,-2749,-7.6
Welbeck,Brighton,6.1,3.7,-5155,-4162,-6.5
Sánchez,Chelsea,4.9,15.0,-7378,-5957,-2.3
Cucurella,Chelsea,6.1,17.2,-43826,-35389,-10.1
James,Chelsea,5.6,8.2,-50084,-40442,-24.0
Chalobah,Chelsea,5.8,23.8,-3529,-2849,-0.7
Neto,Chelsea,7.0,4.9,-12498,-10092,-12.0
Enzo,Chelsea,6.9,22.8,-48470,-39139,-10.1
Estêvão,Chelsea,6.4,2.4,-3334,-2692,-6.5
Caicedo,Chelsea,5.7,8.0,-3876,-3129,-2.3
Mateta,Crystal Palace,7.5,7.2,-23284,-18801,-10.9
Pickford,Everton,5.6,13.7,-18980,-15326,-6.5
Tarkowski,Everton,5.7,12.2,-44027,-35551,-17.0
O'Brien,Everton,4.9,0.8,-10295,-8313,-43.1
Keane,Everton,4.7,3.7,-8283,-6688,-10.5
Garner,Everton,5.2,4.1,-7036,-5681,-8.1
Barry,Everton,5.7,1.2,-2760,-2228,-10.8
Grealish,Everton,6.3,6.2,-10485,-8466,-5.7
Andersen,Fulham,4.5,4.7,-3421,-2762,-3.4
Wilson,Fulham,6.0,20.6,-40269,-32517,-9.3
Stach,Leeds,4.7,1.8,-7562,-6106,-14.1
Calvert-Lewin,Leeds,5.9,11.0,-32438,-26193,-13.9
