Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.5,23752,19179,21.0
Saliba,Arsenal,6.3,17.2,19488,15736,12.1
Calafiori,Arsenal,5.6,5.9,2399,1937,3.7
Lewis-Skelly,Arsenal,5.0,1.9,1523,1229,1.6
Dowman,Arsenal,4.2,0.9,5699,4601,3.4
Walker,Burnley,4.4,1.1,4522,3651,2.9
Estève,Burnley,3.8,6.9,9969,8049,8.1
Anthony,Burnley,5.0,2.0,23988,19370,13.7
Petrović,Bournemouth,4.6,5.1,9656,7797,7.2
Senesi,Bournemouth,5.2,21.5,73878,59656,48.4
Truffert,Bournemouth,4.8,5.0,42637,34429,13.5
Hill,Bournemouth,4.2,7.3,3472,2803,4.8
Evanilson,Bournemouth,6.6,2.4,9559,7718,6.1
Kroupi.Jr,Bournemouth,4.7,6.9,78575,63449,23.9
Rayan,Bournemouth,5.4,2.0,33530,27075,18.9
O.Dango,Brentford,5.6,1.6,4139,3342,2.9
Valdimarsson,Brentford,3.8,0.9,5644,4557,3.4
De Cuyper,Brighton,4.3,1.7,4041,3263,2.9
Hinshelwood,Brighton,5.2,1.5,2509,2026,2.0
Cucurella,Chelsea,6.1,14.5,9337,7539,10.8
James,Chelsea,5.6,5.9,5224,4218,5.2
Acheampong,Chelsea,3.7,1.7,4432,3578,3.1
Enzo,Chelsea,6.4,11.4,76783,62002,45.9
Marc Guiu,Chelsea,4.0,5.2,3166,2556,3.8
Robinson,Fulham,4.9,0.9,5462,4410,3.3
Darlow,Leeds,4.0,6.8,11074,8942,8.7
Bijol,Leeds,3.9,1.2,9234,7456,5.5
Rodon,Leeds,3.9,2.9,3977,3211,3.3
Calvert-Lewin,Leeds,5.8,13.6,55208,44580,35.2
Justin,Leeds,4.0,2.3,5731,4627,4.0
Robertson,Liverpool,5.7,1.1,2829,2284,2.0
Virgil,Liverpool,6.0,30.8,91244,73679,61.4
M.Salah,Liverpool,14.0,13.9,23512,18985,18.2
Szoboszlai,Liverpool,7.1,13.9,106254,85800,34.2
Ngumoha,Liverpool,4.3,1.4,6737,5440,4.2
Marmoush,Man City,8.3,2.5,3473,2804,2.9
Doku,Man City,6.5,6.5,13917,11237,10.1
Maguire,Man Utd,4.4,1.7,2952,2383,2.3
Shaw,Man Utd,4.5,1.1,7453,6018,4.5
B.Fernandes,Man Utd,10.4,47.8,20226,16332,30.0
Cunha,Man Utd,8.1,8.6,26969,21777,18.0
Mainoo,Man Utd,4.7,1.4,2417,1951,1.9
Lammens,Man Utd,5.1,3.5,8514,6875,6.0
Pope,Newcastle,5.0,4.3,8117,6554,6.1
Burn,Newcastle,5.0,3.5,1766,1426,2.4
Barnes,Newcastle,6.1,1.2,5328,4302,3.3
Bruno G.,Newcastle,6.9,6.3,16569,13379,11.4
Osula,Newcastle,5.5,1.7,73689,59503,20.5
Woltemade,Newcastle,6.7,6.5,8252,6663,7.0
