Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,38552,31130,32.2
Gabriel,Arsenal,6.4,33.4,226883,183208,74.4
Calafiori,Arsenal,5.8,14.9,18011,14543,10.8
J.Timber,Arsenal,5.9,20.8,93662,75632,58.7
Saka,Arsenal,10.0,14.2,192268,155256,57.4
Rice,Arsenal,6.6,11.3,139912,112978,42.2
Rogers,Aston Villa,6.8,5.1,4787,3865,4.6
Malen,Aston Villa,5.1,0.8,2711,2189,1.8
Walker,Burnley,4.4,1.6,5060,4085,3.4
Anthony,Burnley,5.7,7.0,28649,23134,18.2
Cullen,Burnley,5.0,2.5,10360,8365,6.6
Dúbravka,Burnley,4.0,34.4,22544,18204,25.9
Senesi,Bournemouth,5.0,26.4,48510,39171,36.7
Truffert,Bournemouth,4.5,2.2,2185,1764,2.1
Kluivert,Bournemouth,7.0,1.1,5646,4559,3.5
Semenyo,Bournemouth,8.0,63.4,137814,111284,99.5
Tavernier,Bournemouth,5.5,1.2,2266,1829,1.7
Kroupi.Jr,Bournemouth,4.5,2.3,66340,53569,36.6
Thiago,Brentford,6.1,4.2,28197,22769,16.9
Van Hecke,Brighton,4.4,1.0,4672,3772,2.9
Welbeck,Brighton,6.3,3.1,79739,64389,44.2
Sánchez,Chelsea,4.9,14.3,2846,2298,7.3
Cucurella,Chelsea,6.1,22.3,39314,31746,30.1
James,Chelsea,5.4,5.5,144022,116297,79.7
Chalobah,Chelsea,5.1,7.7,20984,16944,14.4
Acheampong,Chelsea,3.9,1.5,30869,24926,17.2
Neto,Chelsea,7.0,4.5,95672,77255,53.3
Estêvão,Chelsea,6.5,2.4,6409,5175,4.4
Caicedo,Chelsea,5.8,16.6,129991,104967,76.6
Muñoz,Crystal Palace,5.6,13.2,48728,39347,31.5
Guéhi,Crystal Palace,4.9,31.9,24507,19789,26.0
Sarr,Crystal Palace,6.5,8.4,20728,16737,14.5
Mateta,Crystal Palace,7.6,12.3,277341,223952,79.6
Keane,Everton,4.5,0.9,2441,1971,1.7
Ndiaye,Everton,6.5,10.9,52040,42022,32.4
Grealish,Everton,6.9,18.5,32656,26369,25.0
King,Fulham,4.5,4.0,2078,1677,2.7
Longstaff,Leeds,4.9,0.9,8012,6469,4.7
