Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,33597,27129,23.2
J.Timber,Arsenal,6.3,30.6,211964,171160,69.3
Trossard,Arsenal,6.9,1.1,22996,18569,10.8
Rice,Arsenal,6.9,22.3,82455,66582,53.3
Eze,Arsenal,7.7,16.4,389408,314446,100.0
Martinez,Aston Villa,5.0,3.8,27376,22106,16.3
Cash,Aston Villa,4.6,6.7,30723,24808,19.2
Digne,Aston Villa,4.5,2.1,7559,6103,4.9
Rogers,Aston Villa,6.9,8.4,250029,201898,70.7
Malen,Aston Villa,5.1,0.9,8074,6519,4.7
Watkins,Aston Villa,8.5,6.7,14959,12079,10.7
Tavernier,Bournemouth,5.5,2.0,11606,9371,7.0
Evanilson,Bournemouth,7.0,1.5,3164,2554,2.3
O.Dango,Brentford,6.0,0.9,8146,6577,4.7
Kelleher,Brentford,4.5,7.9,1897,1531,4.2
Collins,Brentford,4.9,1.3,3819,3083,2.6
Van den Berg,Brentford,4.5,0.9,5394,4355,3.3
Schade,Brentford,7.0,1.8,17677,14274,10.2
Thiago,Brentford,6.5,18.4,473730,382536,100.0
Verbruggen,Brighton,4.4,4.1,4909,3964,4.3
Minteh,Brighton,6.2,7.0,182894,147686,52.0
Welbeck,Brighton,6.6,10.4,112172,90578,34.4
Cucurella,Chelsea,6.1,22.8,17026,13748,18.3
Neto,Chelsea,7.1,6.9,73395,59266,42.3
Enzo,Chelsea,6.7,13.3,19895,16065,16.0
Estêvão,Chelsea,6.5,2.8,6685,5398,4.7
Henderson,Crystal Palace,5.0,8.0,6244,5042,6.6
Muñoz,Crystal Palace,5.9,20.9,304126,245581,90.2
Lacroix,Crystal Palace,5.0,4.8,70950,57292,40.1
Guéhi,Crystal Palace,5.1,34.7,35063,28313,32.8
Richards,Crystal Palace,4.6,3.7,4158,3357,2.6
Dewsbury-Hall,Everton,4.9,2.9,13190,10650,8.3
Pickford,Everton,5.5,9.5,11339,9156,9.9
Keane,Everton,4.5,1.8,37263,30089,20.8
Andersen,Fulham,4.5,2.8,3719,3003,3.1
Lecomte,Fulham,3.9,0.8,3440,2777,2.2
Gvardiol,Man City,5.8,5.5,29773,24041,18.2
Matheus N.,Man City,5.3,1.2,18089,14606,10.2
Rúben,Man City,5.5,5.1,58896,47558,33.7
O’Reilly,Man City,5.1,5.4,147202,118865,41.8
Foden,Man City,8.0,5.4,36885,29784,22.0
Cherki,Man City,6.4,3.6,31526,25457,18.4
Doku,Man City,6.5,8.7,120624,97403,68.4
Haaland,Man City,14.9,71.8,70265,56738,66.5
Donnarumma,Man City,5.7,10.7,33147,26766,22.1
Mbeumo,Man Utd,8.6,35.9,40230,32485,36.0
De Ligt,Man Utd,5.0,3.5,2453,1980,2.7
Hall,Newcastle,5.2,0.8,2590,2091,1.7
