Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.6,26703,21562,24.6
Gabriel,Arsenal,6.2,23.8,27946,22566,17.0
Saliba,Arsenal,6.0,12.5,3511,2835,6.9
Calafiori,Arsenal,5.7,14.7,15350,12395,14.1
J.Timber,Arsenal,5.8,14.2,26711,21569,20.1
Saka,Arsenal,9.8,5.4,41158,33235,24.3
Martinelli,Arsenal,6.9,1.1,2222,1794,1.6
Zubimendi,Arsenal,5.5,4.3,6243,5041,5.1
Eze,Arsenal,7.5,12.5,19689,15898,15.6
Gyökeres,Arsenal,9.0,25.9,23600,19057,23.1
Cash,Aston Villa,4.6,5.3,2621,2116,3.5
Anthony,Burnley,5.6,3.7,97695,78888,54.1
Cullen,Burnley,5.0,1.9,1702,1374,1.7
Foster,Burnley,5.0,2.1,6444,5203,4.3
Petrović,Bournemouth,4.5,5.6,4194,3386,4.5
Senesi,Bournemouth,4.8,19.0,111151,89754,67.4
Truffert,Bournemouth,4.5,1.9,2664,2151,2.2
Semenyo,Bournemouth,7.8,52.1,109945,88780,50.4
Kroupi.Jr,Bournemouth,4.5,1.5,4589,3705,3.1
Thiago,Brentford,6.0,1.9,31710,25605,17.8
Minteh,Brighton,5.9,1.7,31905,25763,17.9
Welbeck,Brighton,6.3,1.9,10228,8259,6.3
Enzo,Chelsea,6.7,13.0,33695,27208,23.3
Henderson,Crystal Palace,5.0,7.7,6185,4994,6.4
Lacroix,Crystal Palace,5.1,4.0,7459,6023,5.6
Mitchell,Crystal Palace,5.0,2.1,10364,8368,6.4
Guéhi,Crystal Palace,4.8,26.5,113552,91693,41.2
Richards,Crystal Palace,4.5,2.7,6334,5114,4.5
Sarr,Crystal Palace,6.4,2.9,58763,47451,32.8
Mateta,Crystal Palace,7.5,9.8,4023,3248,6.1
Ndiaye,Everton,6.5,11.3,7114,5744,8.3
Iwobi,Fulham,6.5,1.8,2005,1619,1.8
Rodon,Leeds,4.0,4.7,21690,17514,13.6
Stach,Leeds,5.0,2.9,12638,10205,8.0
Calvert-Lewin,Leeds,5.5,0.8,3875,3129,2.4
Szoboszlai,Liverpool,6.5,3.9,1956,1579,2.6
Gravenberch,Liverpool,5.6,3.9,41747,33710,24.0
Gvardiol,Man City,5.8,4.9,3183,2570,3.7
Foden,Man City,8.1,6.0,10124,8175,7.9
Doku,Man City,6.5,4.5,63034,50899,35.7
Haaland,Man City,14.4,51.2,221545,178897,80.1
Donnarumma,Man City,5.6,7.6,16878,13628,12.1
Šeško,Man Utd,7.3,4.6,3845,3104,3.9
Pope,Newcastle,5.0,7.0,22954,18535,15.2
Burn,Newcastle,5.0,6.2,13079,10561,9.5
Livramento,Newcastle,5.1,9.6,9129,7371,8.8
Gordon,Newcastle,7.4,1.1,5788,4673,3.6
L.Miley,Newcastle,4.4,2.1,2671,2156,2.3
Isidor,Sunderland,5.6,2.7,14703,11872,5.0
Xhaka,Sunderland,5.0,3.0,10477,8460,6.8
Roefs,Sunderland,4.5,2.9,24405,19707,14.3
Alderete,Sunderland,4.0,3.0,53643,43316,30.1
Mukiele,Sunderland,4.0,1.6,5887,4753,3.8
Kinsky,Spurs,3.9,1.5,3862,3118,2.7
Romero,Spurs,5.1,7.5,3107,2508,4.7
Van de Ven,Spurs,4.8,34.5,9810,7921,16.4
J.Palhinha,Spurs,5.5,0.9,5634,4549,3.4
Pond,Wolves,3.9,1.2,4133,3337,2.7
Lewis-Skelly,Arsenal,5.3,2.0,-1859,-1501,-4.7
Ødegaard,Arsenal,7.9,1.8,-1988,-1605,-4.6
Madueke,Arsenal,7.0,1.0,-7575,-6116,-27.3
Rice,Arsenal,6.5,7.9,-3646,-2944,-2.3
Martinez,Aston Villa,5.0,2.1,-5095,-4114,-10.2
Konsa,Aston Villa,4.5,11.4,-9433,-7617,-4.2
Alex Moreno,Aston Villa,4.0,3.5,-6664,-5381,-6.9
Rogers,Aston Villa,6.9,5.8,-9300,-7509,-8.1
Tielemans,Aston Villa,5.9,0.9,-2460,-1986,-9.8
Watkins,Aston Villa,8.7,9.8,-17290,-13961,-8.9
Walker,Burnley,4.5,1.6,-1720,-1388,-5.4
Estève,Burnley,4.0,14.8,-16331,-13187,-5.6
A.Ramsey,Burnley,4.4,3.4,-8372,-6760,-8.9
Tavernier,Bournemouth,5.5,1.6,-5651,-4563,-17.8
Evanilson,Bournemouth,7.0,3.4,-4592,-3708,-6.8
Collins,Brentford,5.0,1.3,-1734,-1400,-6.7
Verbruggen,Brighton,4.5,4.7,-3893,-3143,-4.2
Mitoma,Brighton,6.4,4.4,-2415,-1950,-2.8
Sánchez,Chelsea,4.9,16.8,-32646,-26361,-9.9
Cucurella,Chelsea,6.1,24.3,-72362,-58432,-15.3
Chalobah,Chelsea,5.2,10.4,-73111,-59037,-25.5
Gusto,Chelsea,4.9,1.3,-2373,-1916,-9.2
Tosin,Chelsea,4.4,0.8,-6596,-5326,-29.7
Acheampong,Chelsea,4.0,1.3,-3721,-3004,-14.4
Palmer,Chelsea,10.3,14.2,-70285,-56755,-18.0
Neto,Chelsea,7.0,4.4,-9491,-7663,-10.9
Estêvão,Chelsea,6.5,1.9,-3149,-2542,-8.4
João Pedro,Chelsea,7.8,67.3,-78503,-63391,-6.1
Delap,Chelsea,6.2,1.1,-1677,-1354,-5.5
Marc Guiu,Chelsea,4.3,8.4,-9850,-7953,-5.9
Dewsbury-Hall,Everton,5.0,4.9,-2862,-2311,-3.0
Pickford,Everton,5.5,11.1,-5458,-4407,-2.5
Beto,Everton,5.4,4.8,-7364,-5946,-7.8
Grealish,Everton,6.9,23.4,-2330,-1881,-0.5
Muniz,Fulham,5.5,2.5,-2172,-1753,-4.4
A.Becker,Liverpool,5.5,10.6,-5179,-4182,-2.5
Frimpong,Liverpool,5.9,8.1,-11598,-9365,-7.3
Kerkez,Liverpool,5.9,4.9,-7269,-5869,-7.5
Virgil,Liverpool,6.1,29.7,-16042,-12953,-2.8
M.Salah,Liverpool,14.5,46.9,-123780,-99952,-13.7
Wirtz,Liverpool,8.2,11.3,-31239,-25225,-14.0
Gakpo,Liverpool,7.6,14.4,-66979,-54085,-23.7
Isak,Liverpool,10.6,12.2,-24823,-20044,-10.3
Ekitiké,Liverpool,8.7,20.1,-55041,-44445,-14.0
Trafford,Man City,4.8,1.5,-3095,-2499,-10.4
Ederson M.,Man City,5.3,1.2,-1503,-1213,-4.5
Aït-Nouri,Man City,5.9,6.9,-25548,-20630,-13.4
Lewis,Man City,5.0,2.4,-6783,-5477,-14.3
Marmoush,Man City,8.3,3.0,-6321,-5104,-7.6
Cherki,Man City,6.3,2.2,-4547,-3671,-7.5
Reijnders,Man City,5.8,34.4,-12210,-9859,-1.8
Mbeumo,Man Utd,8.1,15.3,-29312,-23669,-9.8
De Ligt,Man Utd,5.0,2.8,-1500,-1211,-2.7
Dorgu,Man Utd,4.5,5.1,-9757,-7878,-9.7
Yoro,Man Utd,4.5,2.1,-3732,-3013,-9.0
B.Fernandes,Man Utd,9.0,20.8,-44470,-35909,-10.9
Cunha,Man Utd,8.0,4.3,-3144,-2538,-3.7
Amad,Man Utd,6.3,1.4,-5577,-4503,-16.7
Obi,Man Utd,4.4,1.4,-1700,-1372,-6.1
Schär,Newcastle,5.5,2.1,-6696,-5407,-13.4
Elanga,Newcastle,6.9,5.3,-6358,-5134,-6.1
Sels,Nott'm Forest,4.9,12.5,-34489,-27849,-14.0
Milenković,Nott'm Forest,5.4,6.4,-17077,-13789,-13.5
Murillo,Nott'm Forest,5.4,2.9,-10096,-8152,-14.6
