Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,24537,19813,26.1
Calafiori,Arsenal,5.8,14.7,5961,4813,9.1
J.Timber,Arsenal,6.4,32.7,111311,89883,43.0
Saka,Arsenal,10.1,17.9,12810,10344,14.1
Rice,Arsenal,7.0,23.5,63605,51361,43.6
Merino,Arsenal,5.9,1.1,11922,9627,6.9
Eze,Arsenal,7.8,19.0,93261,75308,32.7
Martinez,Aston Villa,5.0,3.5,9531,7696,6.5
Cash,Aston Villa,4.7,6.5,12018,9704,5.8
Rogers,Aston Villa,6.9,9.9,5038,4068,6.7
Evanilson,Bournemouth,7.0,1.5,2320,1873,1.8
O.Dango,Brentford,6.0,0.9,7158,5780,4.2
Thiago,Brentford,6.7,22.2,145336,117358,48.0
Verbruggen,Brighton,4.4,4.2,11568,9341,7.9
De Cuyper,Brighton,4.3,1.7,2479,2001,2.0
Van Hecke,Brighton,4.4,1.5,4182,3376,2.9
Minteh,Brighton,6.2,8.3,55048,44451,33.0
Sánchez,Chelsea,4.8,13.5,15961,12888,14.0
Cucurella,Chelsea,6.1,23.2,33596,27128,27.4
James,Chelsea,5.6,8.0,18248,14735,13.0
Chalobah,Chelsea,5.1,9.0,70270,56743,41.4
Gusto,Chelsea,4.9,1.6,4164,3362,2.9
Palmer,Chelsea,10.3,9.2,24540,19816,16.9
Neto,Chelsea,7.2,7.5,44203,35693,14.9
Enzo,Chelsea,6.7,13.7,30006,24229,21.6
Estêvão,Chelsea,6.5,3.1,17690,14284,10.8
Henderson,Crystal Palace,5.0,8.2,18688,15090,13.3
Muñoz,Crystal Palace,6.0,22.8,105988,85585,37.6
Lacroix,Crystal Palace,5.1,5.4,47122,38051,14.8
Mitchell,Crystal Palace,5.0,2.6,3793,3062,3.1
Guéhi,Crystal Palace,5.1,35.0,2636,2128,15.4
Richards,Crystal Palace,4.6,4.0,5736,4631,4.7
Mateta,Crystal Palace,8.1,30.6,36100,29150,31.7
Dewsbury-Hall,Everton,4.9,3.5,44711,36104,25.5
Keane,Everton,4.6,2.3,27386,22114,8.3
Andersen,Fulham,4.5,2.9,3158,2550,2.9
Konaté,Liverpool,5.4,3.0,1737,1402,2.1
Gakpo,Liverpool,7.5,12.8,44323,35790,29.0
Isak,Liverpool,10.4,4.8,14939,12063,10.0
Gvardiol,Man City,5.8,5.8,14843,11985,10.3
Matheus N.,Man City,5.3,1.3,3686,2976,2.5
O’Reilly,Man City,5.1,6.5,58401,47158,34.0
Foden,Man City,8.1,6.5,128188,103511,37.1
Donnarumma,Man City,5.7,11.0,6448,5206,7.9
De Ligt,Man Utd,5.0,3.6,10608,8565,7.2
B.Fernandes,Man Utd,8.9,17.0,68714,55486,43.8
Amad,Man Utd,6.3,1.9,1955,1578,1.8
Lammens,Man Utd,5.0,1.6,5343,4314,3.5
Hall,Newcastle,5.2,0.8,6264,5058,3.7
Burn,Newcastle,5.1,7.4,6107,4931,6.2
Livramento,Newcastle,4.9,2.8,7916,6392,5.4
Barnes,Newcastle,6.4,1.7,25432,20536,7.5
Bruno G.,Newcastle,6.6,4.8,64062,51730,36.4
L.Miley,Newcastle,4.4,2.0,5769,4658,3.9
Thiaw,Newcastle,4.9,0.9,50697,40937,27.7
Woltemade,Newcastle,7.4,19.5,48170,38897,33.7
Sels,Nott'm Forest,4.7,7.6,2827,2282,4.6
Milenković,Nott'm Forest,5.2,3.8,4079,3293,3.7
N.Williams,Nott'm Forest,4.7,3.4,8113,6551,5.7
Anderson,Nott'm Forest,5.3,3.9,48071,38817,27.4
Igor Jesus,Nott'm Forest,5.8,0.8,3412,2755,2.2
Xhaka,Sunderland,5.2,6.7,6813,5501,6.3
Roefs,Sunderland,4.7,8.0,1971,1591,4.3
Wilson,West Ham,5.8,0.8,2086,1684,1.4
Gabriel,Arsenal,6.4,21.1,-182403,-147290,-30.2
Saliba,Arsenal,6.0,12.8,-5805,-4687,-1.8
Trossard,Arsenal,6.9,1.0,-6569,-5304,-26.5
Zubimendi,Arsenal,5.3,2.6,-4945,-3993,-9.2
Gyökeres,Arsenal,8.8,10.7,-15908,-12845,-7.2
Alex Moreno,Aston Villa,4.0,2.1,-1703,-1375,-2.8
Watkins,Aston Villa,8.5,6.7,-9996,-8071,-7.2
Ekdal,Burnley,4.0,1.0,-1864,-1505,-9.0
Anthony,Burnley,5.5,4.2,-16030,-12944,-18.5
Cullen,Burnley,5.0,2.3,-4391,-3545,-9.2
A.Ramsey,Burnley,4.4,1.9,-1803,-1455,-3.3
Foster,Burnley,5.0,1.4,-3679,-2970,-12.7
Dúbravka,Burnley,4.0,33.9,-3371,-2722,-0.5
Petrović,Bournemouth,4.5,5.8,-2433,-1964,-2.0
Senesi,Bournemouth,5.0,24.7,-231138,-186643,-32.8
Truffert,Bournemouth,4.5,2.4,-2594,-2094,-5.2
Semenyo,Bournemouth,7.8,52.5,-65976,-53275,-6.3
Tavernier,Bournemouth,5.5,2.1,-2188,-1766,-5.0
Kroupi.Jr,Bournemouth,4.6,4.4,-16366,-13215,-18.0
Kelleher,Brentford,4.5,7.7,-5431,-4385,-3.4
Collins,Brentford,4.9,1.1,-1502,-1212,-6.6
Schade,Brentford,7.0,1.3,-10232,-8262,-38.0
Mitoma,Brighton,6.1,1.8,-1965,-1586,-4.4
Baleba,Brighton,4.7,1.9,-2027,-1636,-5.2
Acheampong,Chelsea,3.9,1.9,-4699,-3794,-12.0
Caicedo,Chelsea,6.0,20.3,-196693,-158829,-33.9
João Pedro,Chelsea,7.4,43.1,-82178,-66358,-9.5
Marc Guiu,Chelsea,4.2,6.8,-4973,-4015,-3.5
Garnacho,Chelsea,6.4,0.9,-4507,-3639,-24.2
Sarr,Crystal Palace,6.7,11.8,-132566,-107047,-45.6
Tarkowski,Everton,5.4,5.6,-2396,-1934,-2.1
Ndiaye,Everton,6.6,11.2,-26163,-21126,-11.4
Beto,Everton,5.1,2.8,-4749,-3834,-8.2
Grealish,Everton,6.6,13.4,-57638,-46542,-21.0
Iwobi,Fulham,6.4,1.2,-4025,-3250,-16.2
King,Fulham,4.5,3.7,-3390,-2737,-4.4
Darlow,Leeds,4.0,2.2,-1768,-1427,-3.9
Gudmundsson,Leeds,4.0,4.2,-6110,-4933,-7.0
Rodon,Leeds,4.1,6.1,-7574,-6116,-6.0
Stach,Leeds,4.8,1.5,-8637,-6974,-19.9
Mamardashvili,Liverpool,4.3,1.0,-4353,-3515,-21.0
