Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1807,1459,14.6
Gabriel,Arsenal,7.1,43.1,18032,14560,26.9
Zubimendi,Arsenal,5.3,5.9,5711,4611,5.4
Martinez,Aston Villa,5.0,4.0,36895,29792,21.5
Konsa,Aston Villa,4.4,7.7,15336,12383,11.3
Rogers,Aston Villa,7.6,30.6,28399,22932,27.5
Barnes,Burnley,4.2,1.4,1791,1446,1.5
Petrović,Bournemouth,4.5,4.3,3805,3072,3.8
Senesi,Bournemouth,4.8,15.5,7757,6263,10.4
Truffert,Bournemouth,4.5,1.8,8750,7065,5.4
Hill,Bournemouth,4.0,3.2,111230,89818,31.2
Scott,Bournemouth,5.0,0.8,9232,7454,5.3
Kroupi.Jr,Bournemouth,4.7,7.2,13672,11040,10.2
Rayan,Bournemouth,5.5,0.8,64249,51881,34.9
Kelleher,Brentford,4.6,10.3,19835,16016,14.8
Lewis-Potter,Brentford,4.8,1.6,2759,2227,2.1
Thiago,Brentford,7.0,30.1,18014,14546,21.7
Baleba,Brighton,4.5,1.5,1780,1437,1.6
Acheampong,Chelsea,3.7,1.5,6348,5126,4.0
Palmer,Chelsea,10.6,15.2,161970,130790,49.7
João Pedro,Chelsea,7.7,45.7,164374,132732,62.5
Muñoz,Crystal Palace,5.9,8.1,16332,13188,7.6
Lacroix,Crystal Palace,5.1,6.4,18027,14556,12.3
Richards,Crystal Palace,4.4,2.7,4816,3888,3.7
Sarr,Crystal Palace,6.4,3.9,13344,10775,5.2
Devenny,Crystal Palace,4.3,1.3,2427,1959,1.8
Strand Larsen,Crystal Palace,6.1,1.8,54205,43770,29.9
Dewsbury-Hall,Everton,4.9,3.2,12870,10392,8.2
Ndiaye,Everton,6.2,3.9,5191,4191,4.4
Darlow,Leeds,3.9,2.3,4912,3966,3.6
Rodon,Leeds,3.9,3.8,5430,4384,4.4
Justin,Leeds,3.9,1.0,5272,4257,3.2
A.Becker,Liverpool,5.4,5.8,3536,2855,4.2
Pécsi,Liverpool,3.8,0.8,5931,4789,3.5
Virgil,Liverpool,5.9,21.6,76982,62162,50.1
Konaté,Liverpool,5.4,3.1,11830,9552,7.6
Szoboszlai,Liverpool,6.7,5.6,43953,35492,25.9
Gravenberch,Liverpool,5.5,4.7,4486,3622,4.3
Ekitiké,Liverpool,8.9,25.5,8538,6894,14.8
Semenyo,Man City,7.9,49.8,136868,110520,93.6
Guéhi,Man City,5.2,36.8,35532,28692,33.8
Aït-Nouri,Man City,5.7,3.8,3969,3204,3.7
Matheus N.,Man City,5.4,3.2,3349,2704,3.1
Rúben,Man City,5.5,3.3,1646,1329,2.2
O'Reilly,Man City,4.9,4.7,24973,20165,15.3
Donnarumma,Man City,5.6,8.9,3737,3017,5.6
Mbeumo,Man Utd,8.6,22.6,35179,28407,28.0
Martinez,Man Utd,4.8,1.0,4868,3930,3.0
Dalot,Man Utd,4.5,4.6,5760,4651,4.9
Maguire,Man Utd,4.3,1.7,2951,2382,2.3
Shaw,Man Utd,4.5,0.8,1853,1496,1.3
Heaven,Man Utd,3.7,2.0,6705,5414,4.4
B.Fernandes,Man Utd,9.8,36.7,34257,27662,33.1
Casemiro,Man Utd,5.6,2.3,11245,9080,7.0
Mainoo,Man Utd,4.6,1.2,10697,8637,6.2
Šeško,Man Utd,7.2,3.4,10727,8662,7.1
Thiaw,Newcastle,5.0,4.4,8942,7220,6.6
Anderson,Nott'm Forest,5.4,5.9,7428,5998,6.4
Ballard,Sunderland,4.6,3.0,3804,3071,3.2
Reinildo,Sunderland,3.8,3.3,7882,6364,5.6
Mukiele,Sunderland,4.6,13.8,22500,18168,17.6
Brobbey,Sunderland,5.5,1.3,2784,2248,2.0
P.M.Sarr,Spurs,4.5,0.9,5493,4435,3.3
Diouf,West Ham,4.0,1.5,6876,5552,4.3
Wan-Bissaka,West Ham,4.1,4.5,9532,7697,6.9
Summerville,West Ham,5.6,2.6,45406,36665,25.5
Fraser,Wolves,4.2,1.9,3997,3227,2.9
Saliba,Arsenal,6.1,14.4,-5222,-4216,-1.7
Calafiori,Arsenal,5.6,6.5,-2376,-1918,-1.7
J.Timber,Arsenal,6.4,31.1,-16439,-13274,-2.5
Saka,Arsenal,9.8,7.7,-27858,-22495,-17.0
Ødegaard,Arsenal,7.8,1.7,-4872,-3934,-13.4
Madueke,Arsenal,6.8,1.5,-1713,-1383,-5.4
Martinelli,Arsenal,6.8,1.1,-1707,-1378,-7.3
Trossard,Arsenal,6.8,1.3,-6901,-5572,-24.9
Rice,Arsenal,7.6,35.3,-68688,-55465,-9.3
Merino,Arsenal,5.4,0.9,-5950,-4804,-22.1
Havertz,Arsenal,7.3,0.9,-11801,-9529,-51.2
Eze,Arsenal,7.2,7.7,-9193,-7423,-5.6
Gyökeres,Arsenal,8.8,13.2,-19030,-15366,-6.8
Cash,Aston Villa,4.9,11.3,-48777,-39387,-17.0
Watkins,Aston Villa,8.6,9.0,-11719,-9463,-6.1
Estève,Burnley,3.9,8.0,-2475,-1998,-1.5
Dúbravka,Burnley,4.0,32.7,-3589,-2898,-0.5
Tavernier,Bournemouth,5.3,1.1,-4827,-3897,-14.7
Evanilson,Bournemouth,7.0,2.8,-12909,-10424,-21.6
Collins,Brentford,5.0,3.0,-11397,-9203,-17.8
Schade,Brentford,6.9,1.1,-2861,-2310,-12.2
Verbruggen,Brighton,4.5,5.6,-2875,-2321,-2.4
De Cuyper,Brighton,4.3,1.8,-1968,-1589,-5.1
Van Hecke,Brighton,4.4,3.6,-4153,-3353,-5.4
Minteh,Brighton,5.6,2.1,-4792,-3869,-10.7
Welbeck,Brighton,6.1,3.6,-7020,-5668,-9.1
Sánchez,Chelsea,4.9,15.0,-9580,-7735,-3.0
Cucurella,Chelsea,6.1,16.9,-71483,-57722,-16.7
James,Chelsea,5.6,8.2,-54804,-44254,-31.5
Neto,Chelsea,7.0,4.9,-11591,-9359,-11.1
Enzo,Chelsea,6.9,22.8,-50053,-40417,-10.4
Estêvão,Chelsea,6.4,2.4,-3869,-3124,-7.6
Caicedo,Chelsea,5.7,8.0,-5088,-4108,-3.0
Marc Guiu,Chelsea,4.2,5.9,-2330,-1881,-1.9
Henderson,Crystal Palace,5.0,7.4,-2338,-1887,-1.5
Mateta,Crystal Palace,7.5,7.1,-32002,-25841,-15.1
Johnson,Crystal Palace,6.5,2.4,-1693,-1367,-3.3
Pickford,Everton,5.6,13.6,-25963,-20965,-9.0
Tarkowski,Everton,5.7,12.1,-56831,-45891,-22.2
O'Brien,Everton,4.9,0.8,-13264,-10710,-55.5
Keane,Everton,4.7,3.7,-10824,-8740,-13.7
Garner,Everton,5.2,4.1,-10095,-8151,-11.6
Barry,Everton,5.7,1.2,-3758,-3034,-14.7
Beto,Everton,5.0,2.4,-1995,-1610,-3.9
Grealish,Everton,6.3,6.1,-14409,-11635,-7.9
Andersen,Fulham,4.5,4.7,-4329,-3495,-4.3
Wilson,Fulham,6.0,20.5,-48959,-39534,-11.3
Stach,Leeds,4.7,1.8,-9950,-8034,-21.6
Calvert-Lewin,Leeds,5.9,10.9,-42699,-34479,-18.5
Frimpong,Liverpool,5.7,4.7,-8911,-7195,-6.4
Gakpo,Liverpool,7.3,5.3,-1961,-1583,-1.7
Isak,Liverpool,10.3,3.6,-1711,-1381,-1.6
Gvardiol,Man City,5.9,3.5,-7018,-5667,-6.7
Foden,Man City,8.2,9.9,-45535,-36769,-21.7
Cherki,Man City,6.5,9.0,-39400,-31815,-20.6
Doku,Man City,6.4,2.4,-6096,-4922,-9.9
Reijnders,Man City,5.1,10.3,-15764,-12729,-7.2
Haaland,Man City,14.9,68.4,-45495,-36737,-2.7
Dorgu,Man Utd,4.3,4.7,-36785,-29703,-26.3
Cunha,Man Utd,8.1,8.5,-29659,-23949,-16.4
Amad,Man Utd,6.2,1.8,-1710,-1380,-4.5
Pope,Newcastle,5.1,4.7,-5783,-4669,-5.8
Hall,Newcastle,5.3,2.5,-9468,-7645,-17.8
Schär,Newcastle,5.2,1.2,-2249,-1816,-6.3
Livramento,Newcastle,4.9,1.9,-1769,-1428,-3.1
Gordon,Newcastle,7.2,2.1,-3042,-2456,-6.8
Barnes,Newcastle,6.1,1.4,-5803,-4685,-19.4
Bruno G.,Newcastle,7.0,11.4,-159459,-128763,-47.1
L.Miley,Newcastle,4.5,2.9,-9113,-7358,-12.3
Woltemade,Newcastle,6.9,8.2,-47204,-38117,-27.1
Sels,Nott'm Forest,4.6,5.1,-16013,-12930,-10.5
Murillo,Nott'm Forest,5.2,1.9,-10001,-8075,-20.6
Gibbs-White,Nott'm Forest,7.3,3.7,-17358,-14016,-22.0
Wood,Nott'm Forest,7.2,4.6,-1710,-1380,-1.2
Igor Jesus,Nott'm Forest,5.8,1.4,-8563,-6914,-28.7
Xhaka,Sunderland,5.1,3.5,-16699,-13484,-18.7
Roefs,Sunderland,4.9,11.7,-3664,-2958,-1.5
Vicario,Spurs,4.7,6.0,-8342,-6736,-6.5
Pedro Porro,Spurs,5.1,9.6,-26027,-21016,-9.1
Romero,Spurs,5.0,3.5,-20604,-16637,-19.7
Van de Ven,Spurs,4.5,23.7,-24038,-19410,-4.8
Kudus,Spurs,6.4,9.7,-11103,-8965,-3.9
Solanke,Spurs,7.2,1.3,-2952,-2383,-10.6
Richarlison,Spurs,6.3,5.4,-7749,-6257,-4.8
L.Paquetá,West Ham,5.9,1.1,-2166,-1749,-6.6
Bowen,West Ham,7.6,8.6,-2858,-2307,-1.6
Hoever,Wolves,3.8,1.0,-1701,-1373,-5.7
Mané,Wolves,4.6,3.0,-4295,-3468,-6.7
