Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,34.8,37350,30160,34.0
Saliba,Arsenal,6.0,12.0,4731,3820,7.3
J.Timber,Arsenal,6.3,28.1,6205,5010,14.6
Rice,Arsenal,7.4,29.6,32711,26414,20.6
Cash,Aston Villa,4.8,11.3,2713,2190,6.0
Kroupi.Jr,Bournemouth,4.6,4.4,6795,5486,5.4
Kelleher,Brentford,4.6,9.9,5272,4257,6.8
Collins,Brentford,5.0,3.7,13257,10705,8.6
Schade,Brentford,7.1,2.7,2859,2308,2.6
Thiago,Brentford,7.1,35.9,33509,27058,32.4
Sánchez,Chelsea,4.9,13.4,6645,5365,8.9
Cucurella,Chelsea,6.0,16.0,1749,1412,7.3
Chalobah,Chelsea,5.5,18.3,29885,24132,23.4
Palmer,Chelsea,10.4,11.9,14384,11615,12.5
Enzo,Chelsea,6.5,11.5,23280,18798,17.1
João Pedro,Chelsea,7.1,26.2,15751,12718,19.0
Tarkowski,Everton,5.7,12.6,6262,5056,8.4
Ndiaye,Everton,6.2,3.2,1628,1314,2.2
Garner,Everton,5.2,3.7,2197,1774,2.7
Wilson,Fulham,5.9,22.2,11016,8895,14.8
Gudmundsson,Leeds,3.8,4.2,1849,1493,2.7
Calvert-Lewin,Leeds,6.0,13.9,10679,8623,11.3
Frimpong,Liverpool,5.8,6.8,2555,2063,4.1
Nallo,Liverpool,3.7,0.9,1958,1581,1.4
Wirtz,Liverpool,8.2,11.9,28827,23277,20.3
Semenyo,Man City,7.6,45.1,20836,16825,29.3
Mbeumo,Man Utd,8.1,9.6,72219,58316,42.7
Dorgu,Man Utd,4.2,7.2,54960,44380,32.5
B.Fernandes,Man Utd,9.2,14.9,152691,123297,47.1
Amad,Man Utd,6.2,1.0,6812,5500,4.1
Bruno G.,Newcastle,7.2,23.7,9387,7580,14.5
Ballard,Sunderland,4.6,3.0,2228,1799,2.4
Reinildo,Sunderland,3.8,2.6,2336,1886,2.3
E.Le Fée,Sunderland,4.9,1.0,4392,3546,2.8
Roefs,Sunderland,5.0,13.0,9415,7602,7.7
Mukiele,Sunderland,4.4,11.1,27140,21915,19.1
