Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,60239,48642,46.1
Gabriel,Arsenal,7.2,43.6,65296,52726,35.0
Saliba,Arsenal,6.1,14.6,55932,45165,36.0
Saka,Arsenal,9.8,7.1,22367,18061,14.9
Ødegaard,Arsenal,7.8,1.6,3049,2462,2.3
Eze,Arsenal,7.2,8.0,9581,7736,8.4
Dowman,Arsenal,4.2,0.8,1896,1531,1.3
Hincapie,Arsenal,5.1,0.9,13504,10904,7.6
Rogers,Aston Villa,7.5,24.9,13514,10912,13.6
Watkins,Aston Villa,8.8,15.8,2568,2073,7.0
Truffert,Bournemouth,4.7,4.4,11620,9383,8.0
Tavernier,Bournemouth,5.4,5.1,4508,3640,4.5
Kroupi.Jr,Bournemouth,4.6,5.7,12279,9915,8.9
Verbruggen,Brighton,4.5,8.9,14161,11435,11.2
F.Kadıoğlu,Brighton,4.4,0.8,17989,14526,10.0
Van Hecke,Brighton,4.6,9.8,32323,26100,21.3
Mitoma,Brighton,6.1,2.2,5334,4307,3.8
Welbeck,Brighton,6.3,7.7,8100,6540,7.4
Groß,Brighton,5.5,2.1,30684,24777,17.4
Henderson,Crystal Palace,5.1,8.3,19245,15540,13.7
Muñoz,Crystal Palace,5.8,8.2,49961,40343,30.2
Lacroix,Crystal Palace,5.1,5.5,28839,23287,17.7
Richards,Crystal Palace,4.4,2.5,6781,5475,4.7
Sarr,Crystal Palace,6.3,4.0,21310,17207,13.1
Mateta,Crystal Palace,7.6,7.5,2025,1635,4.1
Dewsbury-Hall,Everton,5.1,5.9,21488,17351,13.9
Leno,Fulham,4.9,1.9,1854,1497,1.8
Darlow,Leeds,3.9,6.2,29172,23556,18.2
Struijk,Leeds,4.3,3.0,19456,15710,11.7
Aaronson,Leeds,5.4,1.1,5680,4586,3.5
Calvert-Lewin,Leeds,5.7,11.6,75487,60955,45.3
Okafor,Leeds,5.6,2.4,122473,98896,28.4
Justin,Leeds,3.9,1.6,28230,22795,15.8
Wirtz,Liverpool,8.3,9.1,2534,2046,5.0
Isak,Liverpool,10.3,4.2,13729,11086,9.1
Guéhi,Man City,5.1,32.8,2047,1652,14.2
O'Reilly,Man City,5.1,15.9,166133,134152,95.8
Cherki,Man City,6.5,12.2,244917,197770,70.8
Doku,Man City,6.4,2.6,7744,6253,5.2
Haaland,Man City,14.5,59.6,187215,151176,100.0
Heaven,Man Utd,3.7,2.3,4911,3965,3.6
B.Fernandes,Man Utd,10.4,46.9,22877,18473,24.9
Casemiro,Man Utd,5.8,4.1,34526,27879,10.9
Bruno G.,Newcastle,6.8,4.6,15606,12601,10.2
L.Miley,Newcastle,4.4,1.9,4262,3441,3.1
Gibbs-White,Nott'm Forest,7.6,11.1,220293,177886,63.7
Wood,Nott'm Forest,7.1,4.6,4384,3540,4.2
