Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.8,108623,87713,71.2
Gabriel,Arsenal,6.6,41.9,294134,237513,95.9
Calafiori,Arsenal,5.8,16.0,4891,3949,9.0
J.Timber,Arsenal,6.1,25.3,52404,42316,38.3
Rice,Arsenal,6.8,17.6,350162,282755,100.0
Cash,Aston Villa,4.6,5.3,10062,8125,7.5
Hartman,Burnley,4.0,0.9,7285,5882,4.3
Dúbravka,Burnley,4.0,34.4,9845,7949,19.1
Petrović,Bournemouth,4.5,5.6,7288,5885,6.2
Truffert,Bournemouth,4.5,2.3,3479,2809,2.8
Semenyo,Bournemouth,8.1,64.4,24128,19483,38.7
Tavernier,Bournemouth,5.5,1.6,12358,9979,7.3
Kroupi.Jr,Bournemouth,4.6,4.3,47404,38278,27.2
Thiago,Brentford,6.2,8.4,26672,21537,17.7
Van Hecke,Brighton,4.4,1.3,4367,3526,2.9
Minteh,Brighton,6.0,4.5,36796,29712,21.6
Welbeck,Brighton,6.5,8.3,107665,86939,32.3
Sánchez,Chelsea,4.8,13.5,14596,11786,13.3
Cucurella,Chelsea,6.1,21.9,10866,8774,14.6
James,Chelsea,5.5,8.2,63066,50925,37.2
Chalobah,Chelsea,5.1,7.7,19597,15824,13.6
Gusto,Chelsea,4.9,1.0,2010,1623,1.5
Neto,Chelsea,7.1,6.1,61332,49525,18.9
Caicedo,Chelsea,6.0,20.9,300635,242762,89.3
João Pedro,Chelsea,7.4,46.2,141972,114642,94.9
Delap,Chelsea,6.2,0.9,2143,1730,1.5
Henderson,Crystal Palace,5.0,7.6,1764,1424,4.0
Muñoz,Crystal Palace,5.7,15.4,36088,29141,25.6
Lacroix,Crystal Palace,5.0,3.7,2287,1846,2.7
Guéhi,Crystal Palace,5.0,34.5,135402,109337,86.7
Richards,Crystal Palace,4.5,3.3,3354,2708,3.1
Sarr,Crystal Palace,6.6,11.7,51345,41461,32.3
Mateta,Crystal Palace,7.9,24.5,382210,308634,100.0
Ndiaye,Everton,6.5,11.2,7191,5806,7.7
King,Everton,3.9,1.3,7321,5911,4.5
King,Fulham,4.5,4.0,2158,1742,2.8
Raúl,Fulham,6.2,0.9,1916,1547,1.4
Mamardashvili,Liverpool,4.3,0.9,3575,2886,2.3
Szoboszlai,Liverpool,6.6,4.4,23269,18789,8.0
Gravenberch,Liverpool,5.6,4.2,50701,40941,29.0
O’Reilly,Man City,4.9,1.1,11024,8901,6.4
Cherki,Man City,6.3,2.7,77973,62963,43.1
Haaland,Man City,14.8,69.9,80558,65050,71.3
Mbeumo,Man Utd,8.4,29.0,141175,113998,49.6
Heaven,Man Utd,3.8,1.1,6696,5407,4.0
Amad,Man Utd,6.3,1.4,10084,8142,6.0
