Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,31126,25134,21.9
J.Timber,Arsenal,6.3,30.4,180335,145620,60.7
Trossard,Arsenal,6.9,1.2,25986,20983,12.1
Rice,Arsenal,6.9,22.2,66146,53412,44.5
Eze,Arsenal,7.7,15.9,327962,264829,94.6
Martinez,Aston Villa,5.0,3.5,20418,16487,12.4
Cash,Aston Villa,4.6,6.3,17015,13739,11.7
Digne,Aston Villa,4.5,2.0,6576,5310,4.3
Rogers,Aston Villa,6.9,7.3,173846,140380,49.7
Malen,Aston Villa,5.1,0.8,1935,1562,1.4
Watkins,Aston Villa,8.5,6.7,9729,7856,7.9
Tavernier,Bournemouth,5.5,2.0,9923,8012,6.1
Evanilson,Bournemouth,7.0,1.5,2485,2006,1.9
O.Dango,Brentford,6.0,0.8,5887,4753,3.5
Collins,Brentford,4.9,1.2,2490,2010,1.8
Van den Berg,Brentford,4.5,0.8,3381,2730,2.1
Schade,Brentford,7.0,1.4,10545,8515,6.2
Thiago,Brentford,6.5,17.2,369224,298148,100.0
Verbruggen,Brighton,4.4,4.1,4291,3464,3.9
Minteh,Brighton,6.1,6.8,155724,125747,86.6
Welbeck,Brighton,6.6,10.3,95825,77378,29.9
Cucurella,Chelsea,6.1,22.9,16570,13380,18.1
Chalobah,Chelsea,5.1,8.5,2076,1676,4.5
Neto,Chelsea,7.1,6.9,65602,52973,38.1
Enzo,Chelsea,6.7,13.4,19930,16093,16.1
Estêvão,Chelsea,6.5,2.8,2639,2130,2.5
Henderson,Crystal Palace,5.0,8.0,5353,4322,6.1
Muñoz,Crystal Palace,5.9,20.5,263679,212920,79.2
Lacroix,Crystal Palace,5.0,4.7,63502,51277,36.1
Guéhi,Crystal Palace,5.1,34.8,32367,26136,31.3
Richards,Crystal Palace,4.6,3.8,4351,3513,2.7
Dewsbury-Hall,Everton,4.9,2.8,7684,6204,5.3
Pickford,Everton,5.5,9.4,7892,6372,8.0
Keane,Everton,4.5,1.7,26533,21425,15.0
Andersen,Fulham,4.5,2.9,4422,3570,3.5
Gvardiol,Man City,5.8,5.5,23947,19337,15.1
Matheus N.,Man City,5.3,1.1,14039,11336,8.0
Rúben,Man City,5.5,5.0,47831,38623,27.7
O’Reilly,Man City,5.0,4.8,103082,83238,57.4
Foden,Man City,8.0,5.1,25795,20829,15.9
Cherki,Man City,6.4,3.5,21225,17139,12.8
Doku,Man City,6.5,8.3,89871,72570,51.7
Haaland,Man City,14.9,71.7,56518,45638,59.1
Donnarumma,Man City,5.7,10.6,24675,19925,17.5
Mbeumo,Man Utd,8.6,36.1,41682,33658,36.9
De Ligt,Man Utd,5.0,3.5,3134,2530,3.1
Casemiro,Man Utd,5.5,1.5,2161,1745,1.8
Hall,Newcastle,5.2,0.8,2270,1833,1.5
Schär,Newcastle,5.3,1.7,1972,1592,1.7
Livramento,Newcastle,4.9,2.7,6786,5479,4.7
Barnes,Newcastle,6.3,0.9,58717,47413,32.0
Bruno G.,Newcastle,6.6,3.9,47614,38448,27.2
Milenković,Nott'm Forest,5.2,3.7,2182,1761,2.7
Murillo,Nott'm Forest,5.3,2.2,30426,24568,17.3
N.Williams,Nott'm Forest,4.7,3.3,8207,6627,5.7
Gibbs-White,Nott'm Forest,7.3,3.9,75540,60998,35.4
Anderson,Nott'm Forest,5.3,3.1,25151,20309,14.8
Ballard,Sunderland,4.6,3.2,2805,2265,2.8
Roefs,Sunderland,4.7,7.9,12023,9708,9.6
Mukiele,Sunderland,4.2,6.3,8000,6460,6.8
Van de Ven,Spurs,4.8,33.7,17135,13836,22.7
Richarlison,Spurs,6.4,7.6,9714,7844,8.3
J.Palhinha,Spurs,5.5,1.8,6851,5532,4.4
Raya,Arsenal,5.9,32.0,-13401,-10821,-2.1
Gabriel,Arsenal,6.4,25.8,-578765,-467352,-78.9
Calafiori,Arsenal,5.8,14.5,-33713,-27223,-11.4
Lewis-Skelly,Arsenal,5.1,1.6,-2097,-1693,-6.3
Saka,Arsenal,10.1,17.7,-7992,-6453,-2.2
Zubimendi,Arsenal,5.4,2.8,-10968,-8856,-19.0
