Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.0,92481,74678,36.1
Gabriel,Arsenal,6.3,30.3,258923,209080,81.8
Calafiori,Arsenal,5.7,14.7,3627,2928,7.8
J.Timber,Arsenal,5.9,18.6,328372,265160,95.8
Saka,Arsenal,9.9,10.7,289079,233431,82.1
Rice,Arsenal,6.5,9.0,59429,47988,35.6
Eze,Arsenal,7.6,13.6,39477,31877,26.7
Anthony,Burnley,5.7,6.8,54201,43767,27.0
Cullen,Burnley,5.0,2.1,18339,14808,10.7
Foster,Burnley,5.0,2.3,9529,7694,5.2
Dúbravka,Burnley,4.0,34.1,7225,5834,17.5
Petrović,Bournemouth,4.5,5.7,4632,3740,4.8
Senesi,Bournemouth,5.0,25.4,177450,143290,57.9
Truffert,Bournemouth,4.5,2.1,21475,17341,12.4
Hill,Bournemouth,4.0,0.9,2200,1776,1.5
Kluivert,Bournemouth,7.0,1.0,21351,17240,11.9
Semenyo,Bournemouth,7.9,60.6,575903,465041,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4986,4026,3.4
Thiago,Brentford,6.1,3.6,99237,80133,28.2
Van Hecke,Brighton,4.4,0.9,11484,9273,6.5
Minteh,Brighton,6.0,3.6,20801,16796,7.0
Welbeck,Brighton,6.3,2.4,2035,1643,2.1
Cucurella,Chelsea,6.1,21.9,6740,5442,12.4
Gusto,Chelsea,4.9,1.2,1618,1306,1.4
Enzo,Chelsea,6.7,14.8,73559,59398,38.9
Estêvão,Chelsea,6.5,2.0,27452,22167,15.6
Caicedo,Chelsea,5.8,15.3,401926,324555,100.0
Muñoz,Crystal Palace,5.6,12.7,39104,31576,26.1
Mitchell,Crystal Palace,5.0,2.5,4659,3762,3.5
Guéhi,Crystal Palace,4.9,31.2,159959,129166,55.5
Richards,Crystal Palace,4.5,3.1,13903,11226,8.7
Sarr,Crystal Palace,6.5,6.9,172766,139508,49.3
King,Fulham,4.5,4.0,3776,3049,3.6
Rodon,Leeds,4.1,5.5,42341,34190,13.6
Stach,Leeds,5.0,3.2,9203,7431,6.2
Calvert-Lewin,Leeds,5.5,1.5,49440,39922,27.2
Mamardashvili,Liverpool,4.3,0.8,17422,14068,9.7
Gravenberch,Liverpool,5.7,6.1,50493,40773,16.0
Gvardiol,Man City,5.9,5.8,65052,52529,19.8
Rúben,Man City,5.5,4.3,6898,5570,5.4
Doku,Man City,6.6,7.8,28445,22969,18.4
Haaland,Man City,14.5,62.2,495552,400158,100.0
Donnarumma,Man City,5.7,9.5,96938,78277,29.9
Obi,Man Utd,4.3,1.6,12860,10384,7.6
Šeško,Man Utd,7.3,5.2,44209,35698,25.9
Pope,Newcastle,5.1,10.4,187832,151674,100.0
Burn,Newcastle,5.1,9.0,197470,159457,56.8
Trippier,Newcastle,5.0,2.6,7718,6232,5.2
Gordon,Newcastle,7.4,2.6,37098,29956,21.0
Bruno G.,Newcastle,6.5,2.2,17744,14328,10.4
Tonali,Newcastle,5.4,1.4,4252,3433,2.8
Woltemade,Newcastle,7.2,11.0,510481,412213,100.0
Isidor,Sunderland,5.6,3.4,20271,16368,12.3
Xhaka,Sunderland,5.0,4.1,39953,32262,23.1
Roefs,Sunderland,4.6,5.0,73835,59621,41.7
Alderete,Sunderland,4.1,6.9,88594,71539,42.5
Mukiele,Sunderland,4.0,2.3,39131,31598,22.0
Kinsky,Spurs,3.9,1.9,13271,10716,7.9
Kudus,Spurs,6.8,33.8,291772,235605,92.1
Diouf,West Ham,4.4,3.7,5042,4071,4.2
Bowen,West Ham,7.7,7.7,138174,111575,77.5
Pond,Wolves,3.9,1.5,8917,7200,5.4
Lewis-Skelly,Arsenal,5.2,1.8,-10694,-8635,-29.5
Ødegaard,Arsenal,7.9,1.8,-22252,-17968,-51.1
Martinelli,Arsenal,6.9,1.2,-3501,-2827,-14.5
Zubimendi,Arsenal,5.5,4.3,-22318,-18021,-25.8
Gyökeres,Arsenal,9.1,26.0,-195741,-158060,-38.0
Martinez,Aston Villa,5.0,2.1,-15198,-12272,-35.9
Cash,Aston Villa,4.6,5.3,-19506,-15751,-18.3
Digne,Aston Villa,4.5,1.9,-7271,-5871,-19.0
Konsa,Aston Villa,4.5,10.3,-64616,-52177,-31.3
Mings,Aston Villa,4.5,1.1,-24041,-19413,-90.4
Alex Moreno,Aston Villa,4.0,2.9,-22314,-18018,-27.3
Rogers,Aston Villa,6.9,5.3,-44110,-35618,-41.4
Watkins,Aston Villa,8.7,8.7,-131934,-106536,-63.0
Walker,Burnley,4.4,1.5,-3677,-2969,-12.2
Ekdal,Burnley,4.0,1.4,-6334,-5114,-22.5
Estève,Burnley,4.0,13.4,-56332,-45488,-21.0
Tuanzebe,Burnley,3.9,1.8,-2656,-2144,-7.3
A.Ramsey,Burnley,4.4,2.7,-27941,-22562,-36.7
Barnes,Burnley,4.4,1.4,-6006,-4849,-21.3
Dennis,Bournemouth,4.0,1.0,-1823,-1472,-9.0
J.Araujo,Bournemouth,4.0,0.8,-3409,-2752,-21.1
Tavernier,Bournemouth,5.5,1.3,-14588,-11779,-55.7
Evanilson,Bournemouth,7.0,2.9,-36110,-29158,-61.9
Kelleher,Brentford,4.5,8.1,-2809,-2268,-1.7
Collins,Brentford,4.9,1.2,-4845,-3912,-20.0
Verbruggen,Brighton,4.4,4.4,-19028,-15365,-21.5
De Cuyper,Brighton,4.4,2.4,-12696,-10252,-26.3
Dunk,Brighton,4.5,1.2,-2252,-1818,-9.3
Mitoma,Brighton,6.3,3.4,-66462,-53668,-80.9
Baleba,Brighton,4.8,2.3,-16447,-13280,-35.5
Sánchez,Chelsea,4.9,14.6,-62668,-50604,-21.5
James,Chelsea,5.4,4.2,-9352,-7551,-9.2
Chalobah,Chelsea,5.1,7.4,-18028,-14557,-12.1
Palmer,Chelsea,10.3,11.3,-99324,-80204,-36.6
Neto,Chelsea,7.0,3.9,-17192,-13882,-21.9
João Pedro,Chelsea,7.7,61.1,-153824,-124212,-13.0
Delap,Chelsea,6.2,1.0,-6184,-4993,-21.9
Marc Guiu,Chelsea,4.3,7.6,-31215,-25206,-20.5
Lacroix,Crystal Palace,5.1,4.1,-5844,-4719,-7.1
Devenny,Crystal Palace,4.4,1.3,-5477,-4422,-20.9
Mateta,Crystal Palace,7.5,9.9,-6491,-5241,-3.3
Dewsbury-Hall,Everton,5.0,3.6,-33014,-26658,-45.6
Pickford,Everton,5.5,10.4,-35940,-29021,-17.3
Tarkowski,Everton,5.5,7.6,-37564,-30332,-24.6
Keane,Everton,4.5,0.9,-2309,-1864,-10.6
Ndiaye,Everton,6.5,10.7,-20754,-16758,-9.7
Beto,Everton,5.3,4.0,-35523,-28684,-44.1
Grealish,Everton,6.9,19.9,-255672,-206455,-64.5
King,Everton,4.0,1.2,-2883,-2328,-11.9
Leno,Fulham,5.0,1.5,-5675,-4582,-18.8
Andersen,Fulham,4.5,4.1,-5797,-4681,-7.0
Iwobi,Fulham,6.5,1.6,-15548,-12555,-48.2
Raúl,Fulham,6.2,0.8,-11361,-9174,-58.7
Muniz,Fulham,5.4,1.5,-45132,-36444,-106.7
Gudmundsson,Leeds,4.0,5.6,-8393,-6777,-7.5
A.Becker,Liverpool,5.4,7.6,-169660,-137000,-79.5
Frimpong,Liverpool,5.8,7.1,-54150,-43726,-38.0
Kerkez,Liverpool,5.8,4.2,-34147,-27573,-40.4
Robertson,Liverpool,5.8,1.0,-3067,-2476,-15.2
Virgil,Liverpool,6.1,27.6,-139927,-112991,-25.6
Konaté,Liverpool,5.5,3.1,-50395,-40693,-67.3
M.Salah,Liverpool,14.4,37.6,-495965,-400491,-67.0
Wirtz,Liverpool,8.1,8.8,-107880,-87113,-61.1
Gakpo,Liverpool,7.5,12.0,-4272,-3449,-1.8
Mac Allister,Liverpool,6.3,1.3,-4797,-3873,-18.3
Szoboszlai,Liverpool,6.5,3.7,-22926,-18512,-30.8
Isak,Liverpool,10.6,10.7,-51509,-41593,-24.0
Ekitiké,Liverpool,8.7,16.7,-134093,-108280,-40.3
Trafford,Man City,4.8,1.3,-9277,-7491,-35.4
Ederson M.,Man City,5.3,1.0,-6131,-4950,-21.7
Aït-Nouri,Man City,5.8,5.5,-53256,-43004,-40.2
Stones,Man City,5.5,0.8,-2388,-1928,-14.8
Lewis,Man City,5.0,2.0,-18468,-14912,-45.8
Marmoush,Man City,8.3,2.6,-16965,-13699,-27.0
Foden,Man City,8.1,6.2,-7070,-5709,-5.7
Cherki,Man City,6.3,2.0,-8188,-6611,-20.3
Reijnders,Man City,5.8,32.6,-100441,-81106,-15.6
Mbeumo,Man Utd,8.1,13.9,-87272,-70472,-31.4
De Ligt,Man Utd,5.0,2.8,-4562,-3683,-8.1
Dorgu,Man Utd,4.4,4.3,-49294,-39804,-57.0
Yoro,Man Utd,4.5,1.9,-6253,-5049,-16.3
Heaven,Man Utd,3.9,1.1,-4764,-3846,-17.9
B.Fernandes,Man Utd,9.0,18.0,-210923,-170320,-58.8
Cunha,Man Utd,8.0,3.9,-43662,-35257,-55.7
Amad,Man Utd,6.3,1.2,-4959,-4004,-20.5
Hall,Newcastle,5.3,1.1,-17001,-13728,-63.9
Schär,Newcastle,5.4,2.0,-1771,-1430,-4.4
Livramento,Newcastle,5.0,5.4,-212256,-171396,-139.7
Elanga,Newcastle,6.8,4.6,-30747,-24828,-33.2
J.Murphy,Newcastle,6.2,1.0,-7627,-6158,-37.8
L.Miley,Newcastle,4.4,2.1,-3743,-3022,-7.4
Sels,Nott'm Forest,4.9,10.3,-88178,-71203,-42.7
Milenković,Nott'm Forest,5.3,5.1,-48499,-39162,-47.3
Murillo,Nott'm Forest,5.4,2.3,-21775,-17583,-47.0
Aina,Nott'm Forest,4.8,3.3,-47271,-38171,-50.8
N.Williams,Nott'm Forest,4.8,4.6,-54467,-43982,-58.9
Gibbs-White,Nott'm Forest,7.4,3.5,-40944,-33062,-58.1
Hudson-Odoi,Nott'm Forest,5.9,1.0,-14942,-12065,-74.1
Anderson,Nott'm Forest,5.4,3.7,-42437,-34267,-57.0
Wood,Nott'm Forest,7.3,11.4,-231468,-186910,-84.5
Ndoye,Nott'm Forest,5.9,1.9,-34269,-27672,-89.5
Gunn,Nott'm Forest,4.0,1.6,-2806,-2265,-8.7
Ballard,Sunderland,4.6,2.4,-4312,-3481,-8.9
Reinildo,Sunderland,4.0,5.1,-53573,-43260,-37.3
Mayenda,Sunderland,5.5,0.9,-8909,-7194,-49.1
Vicario,Spurs,5.1,11.8,-49089,-39639,-20.8
Pedro Porro,Spurs,5.6,21.4,-44262,-35741,-10.4
Romero,Spurs,5.1,7.2,-41050,-33147,-28.4
Spence,Spurs,4.5,2.0,-21548,-17400,-53.5
Van de Ven,Spurs,4.8,33.7,-78661,-63518,-11.8
Johnson,Spurs,6.8,4.3,-78200,-63146,-90.4
P.M.Sarr,Spurs,5.0,2.2,-28985,-23405,-65.4
Solanke,Spurs,7.2,1.0,-6878,-5553,-24.4
Richarlison,Spurs,6.7,14.9,-233863,-188844,-78.6
J.Palhinha,Spurs,5.5,1.1,-3517,-2839,-15.9
Xavi,Spurs,7.0,3.0,-65645,-53008,-108.7
Areola,West Ham,4.3,2.2,-3220,-2600,-7.3
Wan-Bissaka,West Ham,4.3,6.7,-31237,-25223,-23.2
L.Paquetá,West Ham,5.9,2.9,-7317,-5908,-12.5
Füllkrug,West Ham,5.7,0.9,-5046,-4074,-23.2
José Sá,Wolves,4.4,1.3,-5751,-4643,-22.0
Hoever,Wolves,4.0,1.0,-5155,-4162,-25.6
Gonzalez,Wolves,4.4,1.6,-5929,-4787,-18.4
Strand Larsen,Wolves,6.4,1.4,-1796,-1450,-6.4
Fraser,Wolves,4.4,2.1,-8871,-7163,-21.0
