Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.6,95482,77101,64.0
Gabriel,Arsenal,6.6,41.6,265530,214415,88.1
Calafiori,Arsenal,5.8,16.0,3744,3023,8.4
J.Timber,Arsenal,6.1,25.3,45923,37082,34.8
Rice,Arsenal,6.8,17.2,306402,247419,89.4
Cash,Aston Villa,4.6,5.2,9055,7311,7.0
Hartman,Burnley,4.0,0.9,6569,5304,3.9
Dúbravka,Burnley,4.0,34.4,8366,6755,18.3
Petrović,Bournemouth,4.5,5.6,6620,5345,5.8
Truffert,Bournemouth,4.5,2.3,3116,2516,2.6
Semenyo,Bournemouth,8.1,64.4,21738,17553,37.5
Tavernier,Bournemouth,5.5,1.6,11120,8979,6.6
Kroupi.Jr,Bournemouth,4.6,4.3,41367,33403,24.0
Thiago,Brentford,6.2,8.3,19268,15558,13.7
Van Hecke,Brighton,4.4,1.4,5038,4068,3.3
Minteh,Brighton,6.0,4.5,33534,27078,19.9
Welbeck,Brighton,6.5,8.2,96538,77954,29.3
Sánchez,Chelsea,4.8,13.5,12778,10318,12.3
Cucurella,Chelsea,6.1,21.9,9555,7715,13.9
James,Chelsea,5.5,8.1,54104,43688,32.4
Chalobah,Chelsea,5.1,7.7,16314,13173,11.9
Gusto,Chelsea,4.9,1.0,1899,1533,1.4
Neto,Chelsea,7.1,6.1,51008,41188,16.2
Caicedo,Chelsea,6.0,20.6,264053,213222,79.3
João Pedro,Chelsea,7.4,46.0,114253,92259,79.9
Henderson,Crystal Palace,5.0,7.6,1948,1573,4.1
Muñoz,Crystal Palace,5.7,15.4,33352,26931,24.1
Lacroix,Crystal Palace,5.0,3.7,2443,1972,2.8
Guéhi,Crystal Palace,5.0,34.4,122835,99189,79.9
Richards,Crystal Palace,4.5,3.2,3011,2431,2.9
Sarr,Crystal Palace,6.6,11.7,43680,35271,28.2
Mateta,Crystal Palace,7.9,24.0,325622,262939,97.2
Ndiaye,Everton,6.5,11.2,10761,8689,9.3
King,Everton,3.9,1.3,6432,5193,4.0
King,Fulham,4.5,4.0,2300,1857,2.8
Mamardashvili,Liverpool,4.3,0.9,3069,2478,2.0
Szoboszlai,Liverpool,6.5,4.3,13960,11272,9.2
Gravenberch,Liverpool,5.6,4.1,44311,35781,25.5
O’Reilly,Man City,4.9,1.1,9000,7267,5.3
Cherki,Man City,6.3,2.6,63974,51659,35.5
Haaland,Man City,14.8,69.9,71682,57883,66.5
Mbeumo,Man Utd,8.4,28.8,124777,100757,45.1
