Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.6,76775,67562,45.7
Gabriel,Arsenal,6.1,21.2,47337,41656,28.2
Saliba,Arsenal,6.1,15.7,-260715,-229429,-79.3
Calafiori,Arsenal,5.7,11.6,271186,238643,160.3
J.Timber,Arsenal,5.6,9.2,177568,156259,104.8
Lewis-Skelly,Arsenal,5.4,2.7,-33228,-29240,-69.9
Saka,Arsenal,9.9,5.7,-207469,-182572,-148.0
Ødegaard,Arsenal,7.9,2.5,-14199,-12495,-32.3
Madueke,Arsenal,7.0,1.1,13137,11560,7.7
Martinelli,Arsenal,6.9,1.1,-5494,-4834,-28.3
Rice,Arsenal,6.5,9.0,16548,14562,9.8
Zubimendi,Arsenal,5.5,1.9,-12403,-10914,-37.1
Eze,Arsenal,7.5,11.1,43146,37968,25.5
Gyökeres,Arsenal,9.0,24.7,-54394,-47866,-12.7
Martinez,Aston Villa,5.0,1.7,-4452,-3917,-14.9
M.Bizot,Aston Villa,4.5,0.8,-3094,-2722,-21.9
Cash,Aston Villa,4.5,4.9,-27736,-24407,-32.2
Digne,Aston Villa,4.5,2.1,-12335,-10854,-33.4
Konsa,Aston Villa,4.5,13.6,-84075,-73986,-35.4
Mings,Aston Villa,4.5,1.3,-5613,-4939,-24.5
Alex Moreno,Aston Villa,4.0,5.6,-115802,-101905,-84.1
Rogers,Aston Villa,7.0,8.3,-67989,-59830,-46.7
Tielemans,Aston Villa,5.9,1.8,-13033,-11469,-41.1
Malen,Aston Villa,5.3,1.0,-12943,-11389,-73.4
Onana,Aston Villa,5.0,1.3,-36978,-32540,-134.5
Watkins,Aston Villa,8.9,17.6,-257349,-226467,-83.9
Walker,Burnley,4.5,1.8,-13067,-11498,-41.2
Ekdal,Burnley,4.0,1.2,19193,16889,11.3
Estève,Burnley,4.0,17.7,-73893,-65025,-24.0
Tuanzebe,Burnley,3.9,1.7,-6335,-5574,-21.2
Anthony,Burnley,5.5,0.8,30677,26995,18.0
Cullen,Burnley,5.0,1.9,7379,6493,4.3
A.Ramsey,Burnley,4.4,6.3,-106885,-94058,-69.0
Foster,Burnley,5.0,0.8,17271,15198,10.1
Barnes,Burnley,4.4,1.7,-14269,-12556,-47.6
Dúbravka,Burnley,4.0,33.9,26628,23432,16.0
Petrović,Bournemouth,4.5,4.0,47557,41850,28.0
Senesi,Bournemouth,4.6,5.4,368250,324060,216.8
Truffert,Bournemouth,4.5,1.1,12438,10945,7.3
Hill,Bournemouth,4.0,0.8,8722,7675,5.1
J.Araujo,Bournemouth,4.0,1.0,-6243,-5493,-35.4
Semenyo,Bournemouth,7.4,30.3,488608,429975,292.4
Tavernier,Bournemouth,5.5,1.4,29487,25948,17.3
H.Traorè,Bournemouth,4.5,1.1,-20444,-17990,-75.3
Evanilson,Bournemouth,7.0,2.3,25318,22279,14.9
O.Dango,Brentford,6.0,1.0,-5851,-5148,-33.2
Kelleher,Brentford,4.5,9.7,-53327,-46927,-31.4
Valdimarsson,Brentford,4.0,0.8,-3675,-3234,-26.1
Collins,Brentford,5.0,1.6,-8941,-7868,-31.7
Damsgaard,Brentford,5.9,0.8,-7346,-6464,-52.1
Thiago,Brentford,6.0,1.5,17780,15646,10.4
Verbruggen,Brighton,4.5,6.0,-36702,-32297,-34.8
De Cuyper,Brighton,4.5,4.4,-49143,-43245,-63.5
Van Hecke,Brighton,4.5,1.0,-4224,-3717,-24.0
