Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,29.8,113971,92031,42.6
Saliba,Arsenal,5.9,11.7,5598,4520,7.7
Ødegaard,Arsenal,7.8,2.5,3077,2484,2.7
Rice,Arsenal,7.3,25.5,90693,73234,34.6
Cash,Aston Villa,4.8,10.5,14022,11322,11.7
Rogers,Aston Villa,7.6,31.3,28796,23252,28.0
Tielemans,Aston Villa,5.9,1.1,1839,1484,1.4
McGinn,Aston Villa,5.4,1.1,2631,2124,1.9
Watkins,Aston Villa,8.7,13.5,23680,19121,18.1
Evanilson,Bournemouth,7.0,1.6,3659,2954,2.6
Kroupi.Jr,Bournemouth,4.6,3.9,7177,5795,5.4
Kelleher,Brentford,4.5,9.2,14378,11610,11.4
Collins,Brentford,5.0,2.5,23943,19333,7.4
Lewis-Potter,Brentford,4.9,2.4,2220,1792,2.2
Schade,Brentford,7.1,2.6,7063,5703,4.8
Thiago,Brentford,7.1,32.5,155488,125556,54.9
Mitoma,Brighton,6.1,1.9,2673,2158,2.2
James,Chelsea,5.7,11.4,3229,2607,6.3
Chalobah,Chelsea,5.5,17.9,9143,7382,12.1
Enzo,Chelsea,6.4,10.1,13519,10916,11.3
Guéhi,Crystal Palace,5.3,39.6,8911,7195,20.6
Tarkowski,Everton,5.7,12.6,7900,6379,9.3
Wilson,Fulham,5.8,18.9,71643,57851,46.1
Raúl,Fulham,6.2,2.0,3232,2609,2.5
Gudmundsson,Leeds,3.8,4.1,2766,2233,3.1
Calvert-Lewin,Leeds,5.9,11.6,53162,42928,33.3
A.Becker,Liverpool,5.4,5.9,2700,2180,3.8
Frimpong,Liverpool,5.7,5.5,4577,3695,4.7
Nallo,Liverpool,3.7,0.8,3398,2743,2.1
Wirtz,Liverpool,8.2,10.5,16361,13211,13.0
Gakpo,Liverpool,7.3,5.4,7155,5777,6.0
Matheus N.,Man City,5.5,4.5,23379,18878,14.4
Doku,Man City,6.4,3.0,1731,1397,2.1
Reijnders,Man City,5.2,12.5,4754,3838,7.6
Haaland,Man City,15.1,74.2,2379,1921,31.0
B.Fernandes,Man Utd,9.1,11.7,49599,40051,26.9
Šeško,Man Utd,7.2,3.3,5155,4162,4.1
Pope,Newcastle,5.1,5.1,2157,1741,3.2
Hall,Newcastle,5.3,2.8,5032,4063,3.8
Barnes,Newcastle,6.1,1.1,6099,4924,3.7
Bruno G.,Newcastle,7.2,20.0,76709,61942,28.6
Thiaw,Newcastle,5.1,6.1,13061,10546,9.5
Gibbs-White,Nott'm Forest,7.3,3.0,3693,2982,3.2
Ballard,Sunderland,4.6,2.9,1576,1272,2.0
Roefs,Sunderland,4.9,11.9,26407,21323,19.0
Alderete,Sunderland,4.1,6.3,3627,2928,4.5
Mukiele,Sunderland,4.3,9.4,26443,21352,18.0
Van de Ven,Spurs,4.6,27.9,15852,12800,15.4
Xavi,Spurs,6.5,1.0,3202,2585,2.1
Raya,Arsenal,5.9,33.7,-7456,-6020,-1.1
Calafiori,Arsenal,5.6,6.9,-15632,-12622,-7.7
J.Timber,Arsenal,6.3,27.2,-2251,-1817,-0.4
Saka,Arsenal,10.2,20.4,-6295,-5083,-1.5
Trossard,Arsenal,6.9,1.8,-2150,-1736,-5.7
Merino,Arsenal,5.7,1.9,-6788,-5481,-16.9
Eze,Arsenal,7.3,9.5,-15268,-12328,-7.7
Gyökeres,Arsenal,8.8,9.5,-1761,-1422,-0.9
Hincapie,Arsenal,5.3,1.5,-2386,-1926,-7.5
Estève,Burnley,3.9,8.6,-7794,-6293,-3.6
Anthony,Burnley,5.1,2.0,-1776,-1434,-4.2
Cullen,Burnley,5.0,1.2,-3269,-2639,-9.2
Dúbravka,Burnley,4.0,33.2,-4468,-3607,-0.7
Petrović,Bournemouth,4.5,4.7,-3702,-2989,-3.7
Truffert,Bournemouth,4.5,1.9,-1765,-1425,-4.4
Kluivert,Bournemouth,7.0,0.8,-3298,-2663,-14.0
Semenyo,Bournemouth,7.6,43.9,-26864,-21692,-3.0
De Cuyper,Brighton,4.3,2.2,-1827,-1475,-3.9
Minteh,Brighton,5.9,3.7,-25426,-20531,-27.2
Welbeck,Brighton,6.3,4.3,-10468,-8452,-11.6
Sánchez,Chelsea,4.9,13.5,-16005,-12924,-5.7
Cucurella,Chelsea,6.0,16.4,-36655,-29598,-10.7
Palmer,Chelsea,10.4,12.3,-2907,-2347,-1.1
Neto,Chelsea,7.1,6.7,-11047,-8920,-7.8
Caicedo,Chelsea,5.7,7.9,-2582,-2084,-1.6
João Pedro,Chelsea,7.2,27.0,-26115,-21087,-4.7
Marc Guiu,Chelsea,4.3,6.9,-7387,-5965,-5.1
Muñoz,Crystal Palace,5.8,6.3,-8476,-6844,-4.6
Mateta,Crystal Palace,7.6,11.3,-14821,-11967,-6.3
Dewsbury-Hall,Everton,4.9,2.7,-11200,-9044,-14.1
Pickford,Everton,5.6,13.2,-2752,-2222,-1.0
Keane,Everton,4.8,7.1,-10917,-8815,-5.2
Ndiaye,Everton,6.2,3.3,-3097,-2500,-4.5
Grealish,Everton,6.5,10.0,-18909,-15269,-9.0
King,Fulham,4.4,2.1,-5182,-4184,-8.4
Rodon,Leeds,3.9,3.4,-3970,-3205,-4.6
Stach,Leeds,4.9,3.3,-1938,-1564,-2.8
M.Salah,Liverpool,14.0,14.3,-4183,-3377,-1.4
Gravenberch,Liverpool,5.7,6.5,-2956,-2386,-2.2
Ekitiké,Liverpool,9.0,27.5,-93977,-75886,-13.7
Gvardiol,Man City,6.0,6.7,-77108,-62264,-39.1
Rúben,Man City,5.7,5.7,-59811,-48297,-35.6
O'Reilly,Man City,5.3,9.9,-13856,-11188,-6.7
Foden,Man City,8.8,35.7,-84785,-68463,-11.5
Cherki,Man City,6.8,16.2,-14927,-12053,-4.4
Mbeumo,Man Utd,8.1,9.0,-8377,-6764,-4.4
Dalot,Man Utd,4.5,4.5,-14434,-11655,-15.2
Dorgu,Man Utd,4.2,7.1,-5696,-4599,-3.8
Heaven,Man Utd,3.9,2.8,-2099,-1694,-3.6
Cunha,Man Utd,8.2,13.1,-53607,-43287,-19.5
Casemiro,Man Utd,5.5,1.5,-3245,-2620,-10.3
Lammens,Man Utd,5.0,2.0,-5295,-4275,-12.6
Burn,Newcastle,5.0,3.5,-4623,-3733,-4.5
