Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,32587,26314,31.3
Gabriel,Arsenal,7.2,43.5,42123,34014,28.7
J.Timber,Arsenal,6.3,28.5,76325,61632,52.5
Saka,Arsenal,9.8,8.1,25923,20932,17.2
Hincapie,Arsenal,5.1,0.8,8343,6736,4.8
Anthony,Burnley,5.0,1.9,3803,3070,2.8
Petrović,Bournemouth,4.5,5.0,20685,16703,13.1
Senesi,Bournemouth,5.0,17.4,113892,91967,37.6
Truffert,Bournemouth,4.6,2.4,24681,19929,14.2
Hill,Bournemouth,4.2,7.4,47550,38396,15.8
Tavernier,Bournemouth,5.3,1.7,12583,10160,7.5
Evanilson,Bournemouth,6.8,2.2,1883,1520,1.9
O.Dango,Brentford,6.0,3.6,12163,9821,4.7
Kelleher,Brentford,4.7,12.3,70570,56985,42.9
Collins,Brentford,4.9,2.7,6871,5548,4.8
Van den Berg,Brentford,4.5,1.2,18684,15087,10.5
Schade,Brentford,6.9,1.8,13552,10943,8.0
Damsgaard,Brentford,5.6,0.8,10601,8560,6.0
Thiago,Brentford,7.2,34.6,8683,7011,18.5
Van Hecke,Brighton,4.4,3.9,14838,11981,9.5
Welbeck,Brighton,6.1,3.8,7211,5822,5.4
James,Chelsea,5.6,8.3,11652,9408,9.6
Acheampong,Chelsea,3.7,1.7,3906,3154,2.8
Palmer,Chelsea,10.6,16.2,38148,30804,27.0
João Pedro,Chelsea,7.7,47.3,257724,208112,88.3
Henderson,Crystal Palace,5.0,8.1,46470,37524,28.3
Mitchell,Crystal Palace,5.0,2.2,2975,2402,2.5
Richards,Crystal Palace,4.4,2.6,4544,3669,3.5
Sarr,Crystal Palace,6.3,3.7,35043,28297,20.3
Strand Larsen,Crystal Palace,6.1,2.1,6818,5505,4.5
Dewsbury-Hall,Everton,5.1,5.0,37398,30198,12.1
Pickford,Everton,5.6,13.3,2042,1648,6.4
Tarkowski,Everton,5.7,11.1,38132,30791,25.0
Ndiaye,Everton,6.2,4.3,1533,1237,2.5
Garner,Everton,5.2,4.0,11391,9198,7.7
Iwobi,Fulham,6.4,2.1,20174,16290,6.3
Darlow,Leeds,3.9,2.5,3374,2724,2.8
Gudmundsson,Leeds,3.8,3.9,1776,1434,2.5
Rodon,Leeds,3.9,3.9,4440,3585,4.0
Stach,Leeds,4.7,2.6,12038,9720,7.5
Pécsi,Liverpool,3.8,0.9,3916,3162,2.5
Frimpong,Liverpool,5.7,4.8,5710,4610,5.0
Virgil,Liverpool,6.2,32.5,31704,25600,21.5
Mac Allister,Liverpool,6.2,2.1,5212,4208,3.6
Szoboszlai,Liverpool,6.9,11.6,37052,29919,24.6
Ekitiké,Liverpool,9.1,34.0,8091,6533,18.0
Ngumoha,Liverpool,4.3,0.8,2279,1840,1.5
Semenyo,Man City,8.3,57.1,102218,82541,50.4
Aït-Nouri,Man City,5.7,4.5,13672,11040,9.2
Donnarumma,Man City,5.6,9.6,4966,4010,6.5
Heaven,Man Utd,3.7,2.2,5825,4703,4.0
B.Fernandes,Man Utd,10.0,40.5,98768,79755,69.4
Casemiro,Man Utd,5.6,2.6,16390,13234,9.9
Šeško,Man Utd,7.3,5.9,41475,33491,24.7
Lammens,Man Utd,5.0,2.5,9084,7335,5.9
Gordon,Newcastle,7.2,2.9,15265,12326,9.4
Tonali,Newcastle,5.3,1.1,1896,1531,1.5
Murillo,Nott'm Forest,5.2,1.9,2621,2116,2.2
Gibbs-White,Nott'm Forest,7.3,3.8,54977,44393,31.1
Anderson,Nott'm Forest,5.5,6.9,95540,77148,28.5
Igor Jesus,Nott'm Forest,5.8,1.2,3805,3072,2.5
Ballard,Sunderland,4.6,3.7,35624,28766,20.7
E.Le Fée,Sunderland,5.0,1.4,2785,2248,2.1
Alderete,Sunderland,4.1,6.6,14251,11507,10.3
Diouf,West Ham,4.0,2.2,17745,14329,10.4
Wan-Bissaka,West Ham,4.1,4.6,1988,1605,2.9
Summerville,West Ham,5.7,3.0,12590,10166,8.0
José Sá,Wolves,4.2,1.3,4341,3505,2.9
Saliba,Arsenal,6.1,13.5,-16456,-13288,-4.8
Calafiori,Arsenal,5.6,6.0,-6094,-4920,-4.0
Ødegaard,Arsenal,7.8,1.6,-2768,-2235,-6.7
Madueke,Arsenal,6.8,1.0,-6883,-5558,-32.1
Trossard,Arsenal,6.7,1.0,-5064,-4089,-19.7
Rice,Arsenal,7.4,30.0,-41570,-33567,-6.6
Merino,Arsenal,5.4,0.8,-1925,-1554,-8.0
Zubimendi,Arsenal,5.2,4.4,-18510,-14946,-19.7
Gyökeres,Arsenal,8.8,12.1,-25418,-20525,-9.9
Martinez,Aston Villa,5.1,4.4,-11860,-9576,-12.6
Cash,Aston Villa,4.8,9.5,-77679,-62725,-32.0
Digne,Aston Villa,4.5,1.5,-2302,-1858,-7.2
Konsa,Aston Villa,4.4,8.0,-10194,-8231,-6.0
Rogers,Aston Villa,7.5,26.3,-178278,-143959,-32.1
Watkins,Aston Villa,8.5,7.9,-28364,-22903,-16.8
Estève,Burnley,3.9,7.8,-2343,-1891,-1.4
Dúbravka,Burnley,4.0,32.2,-5108,-4124,-0.8
Scott,Bournemouth,5.1,1.3,-2547,-2056,-9.1
Kroupi.Jr,Bournemouth,4.7,6.8,-21246,-17156,-14.6
Rayan,Bournemouth,5.6,2.6,-2132,-1721,-3.8
Lewis-Potter,Brentford,4.8,1.6,-3313,-2675,-9.7
De Cuyper,Brighton,4.3,1.7,-2112,-1705,-5.8
Mitoma,Brighton,6.1,1.9,-3774,-3047,-7.7
Minteh,Brighton,5.5,1.8,-2577,-2080,-6.7
Sánchez,Chelsea,4.9,13.5,-25412,-20520,-8.9
Cucurella,Chelsea,6.0,13.7,-7862,-6348,-2.7
Chalobah,Chelsea,5.6,18.7,-59963,-48420,-15.1
Neto,Chelsea,7.0,4.3,-9758,-7879,-10.6
Enzo,Chelsea,6.7,15.9,-38789,-31322,-11.5
Estêvão,Chelsea,6.4,1.8,-8229,-6644,-17.8
Caicedo,Chelsea,5.7,7.7,-5071,-4094,-3.1
Marc Guiu,Chelsea,4.1,5.6,-2739,-2211,-2.3
Muñoz,Crystal Palace,5.9,8.2,-15511,-12525,-7.4
Mateta,Crystal Palace,7.5,6.5,-9288,-7500,-5.6
Keane,Everton,4.6,3.4,-16743,-13519,-23.0
