Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.8,16322,13180,25.9
Saliba,Arsenal,6.1,13.5,2693,2174,6.8
Saka,Arsenal,9.8,7.6,8032,6485,7.4
Eze,Arsenal,7.2,8.0,4201,3392,5.5
Gyökeres,Arsenal,8.8,12.3,6953,5614,8.7
Anthony,Burnley,5.0,1.8,3307,2670,2.5
Petrović,Bournemouth,4.5,4.8,7038,5683,5.7
Senesi,Bournemouth,4.9,16.3,17550,14171,16.0
Truffert,Bournemouth,4.5,2.1,7967,6433,5.1
Hill,Bournemouth,4.1,6.6,25056,20232,16.1
Tavernier,Bournemouth,5.3,1.3,8740,7057,5.2
Scott,Bournemouth,5.1,1.3,2410,1946,1.2
O.Dango,Brentford,5.9,3.0,19305,15588,11.6
Van den Berg,Brentford,4.5,0.9,6885,5559,4.1
Schade,Brentford,6.9,1.4,10770,8696,6.4
Thiago,Brentford,7.1,33.8,31265,25246,30.4
Van Hecke,Brighton,4.4,3.8,3191,2576,3.2
James,Chelsea,5.6,8.1,3492,2819,5.1
Acheampong,Chelsea,3.7,1.6,3758,3034,2.7
Henderson,Crystal Palace,5.0,7.6,10848,8759,8.9
Dewsbury-Hall,Everton,5.0,3.6,28502,23015,16.8
Pickford,Everton,5.6,13.1,4829,3899,7.8
Keane,Everton,4.6,3.5,2346,1894,2.7
Ndiaye,Everton,6.2,3.9,9983,8061,6.9
Garner,Everton,5.2,3.8,7769,6273,5.7
Beto,Everton,5.0,2.4,3809,3075,3.0
Leno,Fulham,4.9,1.5,2596,2096,2.0
Andersen,Fulham,4.5,4.8,5606,4526,4.4
Iwobi,Fulham,6.3,1.1,22945,18528,12.8
Wilson,Fulham,6.0,23.1,153114,123639,43.6
Raúl,Fulham,6.1,2.6,19688,15898,11.6
Darlow,Leeds,3.9,2.4,3619,2922,2.9
Gudmundsson,Leeds,3.8,3.8,2644,2135,2.9
Stach,Leeds,4.7,2.2,13961,11273,8.4
