Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.6,128327,103624,48.8
Saliba,Arsenal,6.0,12.1,14787,11940,12.8
J.Timber,Arsenal,6.3,28.1,14446,11665,19.0
Rice,Arsenal,7.4,30.1,97972,79112,38.4
Kroupi.Jr,Bournemouth,4.6,4.5,21743,17557,13.5
Kelleher,Brentford,4.6,10.0,14099,11384,11.6
Collins,Brentford,5.0,3.9,35983,29056,20.9
Schade,Brentford,7.1,2.8,18594,15014,11.1
Thiago,Brentford,7.2,36.6,129046,104204,49.4
Van Hecke,Brighton,4.5,4.3,3901,3150,3.8
Mitoma,Brighton,6.1,2.0,2088,1686,1.9
Welbeck,Brighton,6.2,4.1,1946,1571,2.7
Sánchez,Chelsea,4.9,13.6,29574,23881,21.4
Cucurella,Chelsea,6.0,16.0,2842,2294,7.9
James,Chelsea,5.7,10.5,13442,10854,11.4
Chalobah,Chelsea,5.5,19.0,115691,93420,69.9
Palmer,Chelsea,10.4,12.2,54732,44196,29.4
Enzo,Chelsea,6.5,12.1,100067,80804,58.7
Caicedo,Chelsea,5.7,7.9,2353,1900,4.4
João Pedro,Chelsea,7.1,26.7,75303,60807,51.2
Pickford,Everton,5.6,13.2,34125,27555,23.7
Tarkowski,Everton,5.7,13.2,76317,61625,46.4
Mykolenko,Everton,4.9,0.8,2296,1854,1.6
Ndiaye,Everton,6.2,3.3,15118,12207,9.5
Garner,Everton,5.2,3.9,34799,28100,20.3
Robinson,Fulham,4.9,0.8,1873,1512,1.3
Wilson,Fulham,5.9,22.4,33671,27189,27.1
Raúl,Fulham,6.2,2.2,3689,2978,2.9
Darlow,Leeds,3.9,2.0,1931,1559,1.8
Gudmundsson,Leeds,3.8,4.3,6688,5400,5.3
Rodon,Leeds,3.9,3.4,1935,1562,2.4
Aaronson,Leeds,5.4,0.8,7294,5889,4.2
Calvert-Lewin,Leeds,6.0,14.0,25205,20353,19.2
Frimpong,Liverpool,5.8,6.8,2233,1803,3.9
Nallo,Liverpool,3.7,1.0,6299,5086,3.8
M.Salah,Liverpool,14.0,14.2,1831,1478,6.7
Wirtz,Liverpool,8.3,12.5,98171,79273,31.4
Semenyo,Man City,7.6,45.4,53952,43566,47.2
Doku,Man City,6.4,3.0,1998,1613,2.3
Mbeumo,Man Utd,8.1,10.5,176486,142512,99.2
Dorgu,Man Utd,4.3,8.0,159002,128394,46.0
B.Fernandes,Man Utd,9.2,16.8,380793,307490,100.0
Amad,Man Utd,6.2,1.2,21137,17068,11.9
Hall,Newcastle,5.3,3.2,5801,4684,4.4
Bruno G.,Newcastle,7.3,23.7,14475,11688,12.7
Murillo,Nott'm Forest,5.2,1.9,5236,4228,3.6
Anderson,Nott'm Forest,5.3,4.5,7782,6283,6.0
Ballard,Sunderland,4.6,3.0,7565,6108,5.3
Reinildo,Sunderland,3.8,2.7,7372,5952,5.0
E.Le Fée,Sunderland,4.9,1.1,19487,15735,10.9
Roefs,Sunderland,5.0,13.1,16299,13161,9.6
Mukiele,Sunderland,4.4,11.6,93420,75436,54.9
Pedro Porro,Spurs,5.2,12.6,1783,1439,6.0
Romero,Spurs,5.0,3.9,12242,9885,8.2
Solanke,Spurs,7.2,0.9,3907,3154,2.5
Xavi,Spurs,6.5,1.1,1797,1451,1.4
Wan-Bissaka,West Ham,4.1,3.9,1757,1418,2.5
Fraser,Wolves,4.2,1.6,3435,2773,2.5
Mané,Wolves,4.5,1.1,16609,13411,9.4
Raya,Arsenal,5.9,33.5,-15888,-12829,-2.3
Calafiori,Arsenal,5.6,6.2,-17559,-14178,-9.6
Saka,Arsenal,10.1,18.4,-129345,-104446,-33.6
Ødegaard,Arsenal,7.8,2.4,-10179,-8219,-20.0
Trossard,Arsenal,6.9,1.6,-10995,-8878,-32.5
Merino,Arsenal,5.6,1.5,-8685,-7013,-27.3
Eze,Arsenal,7.3,8.6,-23029,-18595,-12.7
Gyökeres,Arsenal,8.7,9.3,-5711,-4611,-2.9
Hincapie,Arsenal,5.2,0.9,-13563,-10952,-59.3
Martinez,Aston Villa,5.0,3.2,-8025,-6480,-9.9
Cash,Aston Villa,4.8,11.2,-5229,-4222,-2.2
Digne,Aston Villa,4.5,1.6,-1976,-1595,-5.8
Konsa,Aston Villa,4.4,7.4,-5287,-4269,-3.4
Rogers,Aston Villa,7.7,31.8,-85665,-69174,-13.0
McGinn,Aston Villa,5.4,1.1,-8802,-7107,-31.5
Watkins,Aston Villa,8.8,13.4,-39136,-31602,-13.9
Estève,Burnley,3.9,8.3,-6863,-5541,-3.9
Hartman,Burnley,4.0,0.8,-1871,-1510,-11.0
Cullen,Burnley,5.0,1.0,-3647,-2944,-12.3
Petrović,Bournemouth,4.5,4.4,-8355,-6746,-9.0
Senesi,Bournemouth,4.8,13.9,-14009,-11312,-4.8
Truffert,Bournemouth,4.5,1.7,-4069,-3285,-11.3
Tavernier,Bournemouth,5.5,2.6,-9413,-7600,-14.3
Lewis-Potter,Brentford,4.9,2.4,-6215,-5018,-12.2
Van den Berg,Brentford,4.5,0.8,-2734,-2207,-16.1
De Cuyper,Brighton,4.3,2.1,-4716,-3808,-10.6
Minteh,Brighton,5.8,2.9,-6570,-5305,-10.7
Gusto,Chelsea,4.9,2.0,-17308,-13976,-40.9
Neto,Chelsea,7.1,6.3,-9974,-8054,-7.5
Marc Guiu,Chelsea,4.2,6.6,-5094,-4113,-3.7
Henderson,Crystal Palace,5.1,7.8,-15528,-12538,-9.4
Muñoz,Crystal Palace,5.8,5.9,-13706,-11067,-9.2
Lacroix,Crystal Palace,5.1,6.0,-7939,-6410,-6.3
Mitchell,Crystal Palace,5.0,2.1,-5908,-4770,-13.3
Richards,Crystal Palace,4.4,1.9,-2200,-1776,-5.5
Wharton,Crystal Palace,5.0,0.8,-2284,-1844,-13.5
Mateta,Crystal Palace,7.5,10.4,-34709,-28027,-15.9
Johnson,Crystal Palace,6.5,2.5,-2677,-2161,-5.1
Dewsbury-Hall,Everton,4.9,2.2,-12737,-10285,-19.5
Keane,Everton,4.7,4.7,-56938,-45977,-41.0
Grealish,Everton,6.4,9.1,-23658,-19103,-10.3
Andersen,Fulham,4.6,5.4,-7252,-5855,-6.4
King,Fulham,4.4,1.9,-2622,-2117,-6.5
Stach,Leeds,4.9,3.0,-21978,-17747,-28.9
A.Becker,Liverpool,5.4,6.2,-7400,-5975,-5.7
Kerkez,Liverpool,5.6,3.0,-2144,-1731,-3.4
Virgil,Liverpool,5.9,22.5,-33670,-27188,-7.2
Konaté,Liverpool,5.4,3.5,-6241,-5039,-8.4
Gakpo,Liverpool,7.3,5.8,-6656,-5374,-5.4
Mac Allister,Liverpool,6.2,1.3,-2065,-1667,-7.5
Szoboszlai,Liverpool,6.6,4.8,-7553,-6099,-7.4
Gravenberch,Liverpool,5.7,6.1,-25369,-20485,-19.7
Isak,Liverpool,10.3,3.7,-2237,-1806,-2.0
Ekitiké,Liverpool,8.9,26.8,-36001,-29070,-6.5
Guéhi,Man City,5.2,37.9,-149012,-120327,-19.0
Gvardiol,Man City,6.0,4.5,-46261,-37355,-34.7
Matheus N.,Man City,5.5,4.0,-64980,-52471,-64.0
Rúben,Man City,5.6,4.0,-40390,-32614,-34.1
O'Reilly,Man City,5.2,7.8,-85985,-69432,-52.3
Foden,Man City,8.6,27.0,-382431,-308813,-68.0
Cherki,Man City,6.7,13.9,-104801,-84626,-35.9
Reijnders,Man City,5.2,12.0,-27048,-21841,-10.7
Haaland,Man City,15.1,74.0,-21936,-17713,-1.5
Donnarumma,Man City,5.7,9.8,-13234,-10686,-6.4
De Ligt,Man Utd,4.9,2.0,-2773,-2239,-4.7
Dalot,Man Utd,4.5,3.7,-14422,-11645,-18.4
Yoro,Man Utd,4.2,1.3,-2578,-2081,-9.4
Heaven,Man Utd,3.9,2.5,-13055,-10541,-24.7
Cunha,Man Utd,8.0,8.6,-94304,-76150,-52.0
Obi,Man Utd,4.2,1.8,-2744,-2215,-7.2
Šeško,Man Utd,7.2,3.5,-11043,-8917,-14.9
Lammens,Man Utd,5.0,1.8,-2591,-2092,-6.8
Wissa,Newcastle,7.3,1.0,-7057,-5698,-33.3
Pope,Newcastle,5.1,5.1,-5855,-4727,-5.4
Schär,Newcastle,5.3,1.5,-12793,-10330,-28.8
Burn,Newcastle,5.0,3.3,-6626,-5350,-7.9
Livramento,Newcastle,4.9,2.1,-5658,-4568,-9.1
Gordon,Newcastle,7.5,5.3,-53559,-43248,-47.8
L.Miley,Newcastle,4.5,3.6,-3664,-2958,-4.8
Woltemade,Newcastle,7.2,14.6,-94594,-76384,-30.9
Wood,Nott'm Forest,7.2,4.7,-1933,-1560,-1.4
Isidor,Sunderland,5.2,1.6,-1879,-1517,-5.5
Xhaka,Sunderland,5.2,7.0,-2523,-2037,-1.7
Vicario,Spurs,4.8,6.8,-9918,-8008,-6.9
Spence,Spurs,4.3,1.1,-1586,-1280,-6.8
Van de Ven,Spurs,4.6,28.1,-39436,-31844,-6.7
Kudus,Spurs,6.4,10.9,-34597,-27937,-10.8
Richarlison,Spurs,6.4,6.5,-48364,-39053,-25.2
J.Palhinha,Spurs,5.5,1.0,-3880,-3133,-15.3
L.Paquetá,West Ham,5.9,1.7,-14952,-12073,-34.6
Bowen,West Ham,7.6,8.1,-10793,-8715,-6.3
Hoever,Wolves,3.8,1.2,-4784,-3863,-13.4
Pond,Wolves,3.9,1.1,-1735,-1401,-5.3
