Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,7755,6824,4.6
Gabriel,Arsenal,6.1,21.7,15896,13988,9.5
Saliba,Arsenal,6.0,13.9,-42271,-37198,-14.4
Calafiori,Arsenal,5.7,13.3,24797,21821,14.7
J.Timber,Arsenal,5.7,10.6,30519,26856,18.0
Lewis-Skelly,Arsenal,5.3,2.5,-4234,-3725,-9.6
Saka,Arsenal,9.8,4.2,-16124,-14189,-15.5
Ødegaard,Arsenal,7.9,2.7,-5681,-4999,-9.9
Madueke,Arsenal,7.0,1.5,5260,4628,3.1
Martinelli,Arsenal,6.9,1.0,-1567,-1378,-8.8
Rice,Arsenal,6.5,9.2,-10991,-9672,-6.8
Zubimendi,Arsenal,5.4,2.1,31703,27898,18.6
Eze,Arsenal,7.5,12.0,19334,17013,11.4
Gyökeres,Arsenal,9.0,25.3,24592,21640,14.7
Martinez,Aston Villa,5.0,1.8,3533,3109,2.1
Cash,Aston Villa,4.5,4.9,1691,1488,1.0
Mings,Aston Villa,4.5,1.3,2558,2251,1.5
Alex Moreno,Aston Villa,4.0,4.8,-10907,-9598,-9.2
Rogers,Aston Villa,7.0,8.0,-3287,-2892,-2.3
Tielemans,Aston Villa,5.9,1.7,-2041,-1796,-6.8
Malen,Aston Villa,5.2,0.8,-1809,-1591,-12.7
Onana,Aston Villa,4.9,1.1,-4888,-4301,-17.9
Watkins,Aston Villa,8.9,15.7,-24150,-21252,-8.8
Estève,Burnley,4.0,16.7,-4956,-4361,-1.7
Tuanzebe,Burnley,3.9,1.9,2681,2359,1.6
Anthony,Burnley,5.5,0.9,2182,1920,1.3
A.Ramsey,Burnley,4.4,5.2,-16187,-14244,-12.6
Foster,Burnley,5.0,0.9,3843,3381,2.3
Dúbravka,Burnley,4.0,34.0,2336,2055,1.4
Petrović,Bournemouth,4.5,4.5,2410,2120,1.4
Senesi,Bournemouth,4.6,8.2,26454,23279,15.6
Semenyo,Bournemouth,7.5,36.4,130074,114465,78.2
H.Traorè,Bournemouth,4.5,0.9,-4543,-3997,-20.3
Evanilson,Bournemouth,7.0,2.6,4778,4204,2.8
Kroupi.Jr,Bournemouth,4.5,1.3,1755,1544,1.0
Kelleher,Brentford,4.5,9.3,-2625,-2310,-1.6
Thiago,Brentford,6.0,1.6,2540,2235,1.5
Verbruggen,Brighton,4.5,5.7,-4124,-3629,-4.1
De Cuyper,Brighton,4.5,4.0,-7933,-6981,-9.3
Mitoma,Brighton,6.4,4.8,2290,2015,1.3
O'Riley,Brighton,5.5,0.9,-7128,-6272,-31.9
Baleba,Brighton,4.9,3.2,-6145,-5407,-10.8
Welbeck,Brighton,6.3,2.2,-2004,-1763,-5.1
Sánchez,Chelsea,5.0,23.8,-11367,-10002,-2.7
Cucurella,Chelsea,6.2,28.8,-4028,-3544,-0.8
James,Chelsea,5.5,4.8,-4642,-4084,-5.5
Chalobah,Chelsea,5.1,8.1,13288,11693,7.8
Gusto,Chelsea,5.0,1.5,-1545,-1359,-5.8
Acheampong,Chelsea,4.0,1.8,-3657,-3218,-11.5
Palmer,Chelsea,10.4,18.4,15897,13989,9.4
Neto,Chelsea,7.0,5.5,-4557,-4010,-4.7
Enzo,Chelsea,6.6,12.4,20601,18128,12.2
Estêvão,Chelsea,6.5,2.5,-6038,-5313,-13.6
Caicedo,Chelsea,5.5,7.0,14841,13060,8.7
João Pedro,Chelsea,7.7,65.9,28666,25226,17.6
Delap,Chelsea,6.3,1.6,-6392,-5624,-16.1
Marc Guiu,Chelsea,4.4,11.0,-18823,-16564,-9.7
Henderson,Crystal Palace,5.0,8.1,2721,2394,1.6
Muñoz,Crystal Palace,5.6,13.7,9298,8182,5.5
Lacroix,Crystal Palace,5.0,3.3,13417,11806,7.9
Guéhi,Crystal Palace,4.6,19.9,54138,47641,32.2
Richards,Crystal Palace,4.5,2.0,2486,2187,1.5
Sarr,Crystal Palace,6.5,4.3,-30022,-26419,-28.2
Mateta,Crystal Palace,7.6,12.2,-2888,-2541,-1.3
Pickford,Everton,5.5,11.9,-1580,-1390,-0.8
Ndiaye,Everton,6.5,8.5,-7284,-6409,-4.9
Beto,Everton,5.4,5.4,-1849,-1627,-1.9
Grealish,Everton,6.8,21.6,35631,31355,21.2
Andersen,Fulham,4.5,3.1,2671,2350,1.6
King,Fulham,4.5,3.0,6169,5428,3.6
Raúl,Fulham,6.4,1.3,-1672,-1471,-7.2
Gudmundsson,Leeds,4.0,5.0,4958,4363,2.9
Rodon,Leeds,4.0,2.9,6362,5598,3.7
Piroe,Leeds,5.3,0.9,-2735,-2406,-14.3
Bamford,Leeds,4.9,0.9,-3811,-3353,-17.0
