Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,27.3,575164,464444,100.0
Ødegaard,Arsenal,7.8,2.4,11474,9265,7.1
Rice,Arsenal,7.2,23.6,427110,344891,100.0
Martinez,Aston Villa,5.0,3.5,4949,3996,4.1
Cash,Aston Villa,4.8,10.3,36982,29862,24.0
Rogers,Aston Villa,7.6,30.7,153334,123817,53.6
Tielemans,Aston Villa,5.9,1.0,11452,9247,6.6
McGinn,Aston Villa,5.4,1.0,30905,24955,17.0
Watkins,Aston Villa,8.7,12.0,346115,279487,98.0
Barnes,Burnley,4.2,1.3,4836,3905,3.1
Evanilson,Bournemouth,7.0,1.5,7130,5757,4.4
Kroupi.Jr,Bournemouth,4.6,3.8,4057,3276,3.7
Kelleher,Brentford,4.5,9.0,36223,29250,23.1
Collins,Brentford,4.9,2.1,55847,45096,30.9
Lewis-Potter,Brentford,4.9,2.3,4236,3420,3.2
Schade,Brentford,7.1,2.4,33952,27416,19.2
Thiago,Brentford,7.0,29.6,434338,350727,100.0
James,Chelsea,5.7,11.2,34638,27970,23.1
Palmer,Chelsea,10.4,12.2,25967,20968,18.9
Enzo,Chelsea,6.4,9.6,62772,50688,37.6
Johnson,Crystal Palace,6.5,2.5,6263,5057,4.4
Pickford,Everton,5.6,13.0,92772,74913,30.2
Tarkowski,Everton,5.7,12.1,146236,118085,44.2
Mykolenko,Everton,4.9,0.8,7343,5929,4.3
Keane,Everton,4.8,6.9,2002,1616,3.8
Garner,Everton,5.1,3.2,77592,62655,43.1
Beto,Everton,5.0,2.5,2289,1848,2.2
Grealish,Everton,6.5,9.9,54773,44229,33.4
Wilson,Fulham,5.8,18.1,23649,19096,20.0
Gudmundsson,Leeds,3.8,4.1,13948,11263,9.1
Stach,Leeds,4.9,3.3,2398,1936,2.6
Calvert-Lewin,Leeds,5.9,11.1,29969,24199,20.6
Nallo,Liverpool,3.7,0.8,12351,9973,7.0
Gakpo,Liverpool,7.3,5.3,2390,1929,3.4
Matheus N.,Man City,5.5,3.9,95576,77177,27.3
Cherki,Man City,6.8,16.0,100403,81075,60.5
Reijnders,Man City,5.2,12.3,35195,28419,23.9
Haaland,Man City,15.1,74.2,5496,4438,32.6
Donnarumma,Man City,5.7,10.3,22631,18274,16.3
Heaven,Man Utd,3.9,2.8,9228,7451,6.1
Cunha,Man Utd,8.2,13.4,28675,23155,20.8
Casemiro,Man Utd,5.5,1.5,3208,2590,2.3
Wissa,Newcastle,7.3,1.0,28569,23069,15.8
Pope,Newcastle,5.1,4.9,32312,26091,19.4
Hall,Newcastle,5.3,2.6,21561,17410,12.6
Schär,Newcastle,5.3,1.9,12375,9992,7.4
Gordon,Newcastle,7.4,6.2,14336,11576,10.2
Bruno G.,Newcastle,7.1,18.4,246942,199405,73.8
L.Miley,Newcastle,4.5,3.6,9616,7764,6.6
Thiaw,Newcastle,5.1,5.2,193278,156071,54.1
Gibbs-White,Nott'm Forest,7.3,2.9,12439,10044,7.9
E.Le Fée,Sunderland,4.9,1.0,2150,1736,1.6
Xhaka,Sunderland,5.2,7.1,9284,7496,7.8
Roefs,Sunderland,4.9,11.4,108240,87403,33.7
Alderete,Sunderland,4.1,6.2,22265,17978,14.5
Mukiele,Sunderland,4.3,8.9,92520,74709,53.4
Van de Ven,Spurs,4.5,27.6,61623,49760,44.2
Bowen,West Ham,7.7,9.7,14621,11806,11.8
José Sá,Wolves,4.2,1.0,1656,1337,1.3
Raya,Arsenal,6.0,34.0,-125917,-101677,-17.9
Saliba,Arsenal,5.9,11.7,-18185,-14684,-7.4
Calafiori,Arsenal,5.6,7.3,-84967,-68610,-39.6
J.Timber,Arsenal,6.3,27.4,-133468,-107775,-23.5
Lewis-Skelly,Arsenal,5.1,1.5,-3661,-2956,-11.6
Saka,Arsenal,10.2,20.8,-108571,-87671,-25.1
Trossard,Arsenal,7.0,1.9,-31683,-25584,-79.1
Merino,Arsenal,5.7,2.1,-40627,-32806,-91.8
Zubimendi,Arsenal,5.2,2.2,-5021,-4054,-10.8
Eze,Arsenal,7.4,10.0,-111765,-90250,-53.3
Gyökeres,Arsenal,8.8,9.5,-16897,-13644,-8.5
Hincapie,Arsenal,5.3,1.7,-30604,-24712,-85.4
Digne,Aston Villa,4.5,1.6,-5804,-4686,-17.2
Konsa,Aston Villa,4.4,7.4,-8450,-6823,-5.4
Alex Moreno,Aston Villa,4.0,1.7,-1539,-1242,-3.1
Walker,Burnley,4.4,1.2,-1986,-1603,-7.8
Estève,Burnley,3.9,8.8,-48453,-39125,-18.7
Hartman,Burnley,4.0,0.8,-3733,-3014,-22.1
Tuanzebe,Burnley,3.9,1.0,-2388,-1928,-11.3
Anthony,Burnley,5.1,2.0,-8248,-6660,-19.6
Cullen,Burnley,5.0,1.3,-15818,-12773,-41.2
