Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Hill,Bournemouth,4.1,6.4,2260,1824,3.8
Wilson,Fulham,5.9,22.0,6591,5322,12.3
Raúl,Fulham,6.1,2.5,1856,1498,2.0
Virgil,Liverpool,6.0,28.7,6497,5246,15.0
Szoboszlai,Liverpool,6.8,9.2,4541,3666,6.1
Ekitiké,Liverpool,8.9,27.5,1984,1602,12.1
Semenyo,Man City,8.1,53.5,3550,2866,23.3
O'Reilly,Man City,5.0,9.7,4799,3875,6.5
Mbeumo,Man Utd,8.7,24.0,2546,2055,11.0
J.Timber,Arsenal,6.4,27.8,-1610,-1300,-0.3
Cash,Aston Villa,4.9,11.0,-2869,-2316,-1.2
Rogers,Aston Villa,7.7,31.5,-10326,-8338,-1.6
Watkins,Aston Villa,8.6,8.9,-3585,-2894,-1.9
Cucurella,Chelsea,6.0,14.3,-1940,-1566,-0.5
Chalobah,Chelsea,5.7,20.5,-2231,-1801,-0.5
Enzo,Chelsea,6.8,18.0,-2606,-2104,-0.7
Wirtz,Liverpool,8.4,11.6,-7381,-5960,-2.5
Bruno G.,Newcastle,6.9,6.2,-2659,-2147,-1.4
Mukiele,Sunderland,4.6,11.8,-8383,-6769,-2.4
