Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,56643,45739,48.0
Saka,Arsenal,10.1,17.4,38143,30800,27.5
Trossard,Arsenal,6.9,0.8,18411,14866,10.2
Rice,Arsenal,6.9,20.6,94952,76673,33.8
Merino,Arsenal,5.9,1.0,1704,1375,1.3
Martinez,Aston Villa,5.0,2.5,42982,34707,24.1
Cash,Aston Villa,4.6,5.6,31035,25060,18.9
Digne,Aston Villa,4.5,1.6,6232,5032,4.0
Rogers,Aston Villa,6.8,4.9,10019,8090,7.4
Hartman,Burnley,4.0,1.0,2521,2035,1.8
Cullen,Burnley,5.0,2.3,10744,8675,6.7
Petrović,Bournemouth,4.5,5.7,8644,6980,6.9
Senesi,Bournemouth,5.0,25.9,3124,2522,12.0
Truffert,Bournemouth,4.5,2.4,2302,1858,2.2
Tavernier,Bournemouth,5.5,1.7,4811,3884,3.3
Kroupi.Jr,Bournemouth,4.6,4.7,11150,9003,7.9
Valdimarsson,Brentford,3.9,0.8,1553,1254,1.2
Schade,Brentford,7.0,0.8,12845,10372,7.2
Thiago,Brentford,6.3,10.9,243348,196503,69.9
Van Hecke,Brighton,4.4,1.3,3468,2800,2.4
Minteh,Brighton,6.0,4.8,17543,14165,11.4
Welbeck,Brighton,6.5,9.1,32353,26125,21.1
Sánchez,Chelsea,4.8,13.7,7019,5667,9.3
Cucurella,Chelsea,6.1,22.1,16633,13431,17.8
Chalobah,Chelsea,5.1,8.1,15182,12259,11.4
Gusto,Chelsea,4.9,1.2,15181,12258,8.7
Estêvão,Chelsea,6.5,2.5,10676,8620,6.7
Caicedo,Chelsea,6.1,23.3,64720,52261,26.7
João Pedro,Chelsea,7.5,48.4,64072,51738,36.6
Garnacho,Chelsea,6.4,0.9,41256,33314,22.6
Henderson,Crystal Palace,5.0,7.7,18586,15008,13.1
Muñoz,Crystal Palace,5.7,16.2,68606,55399,43.4
Lacroix,Crystal Palace,5.0,3.9,12884,10403,8.5
Mitchell,Crystal Palace,5.0,2.3,8018,6474,5.2
Richards,Crystal Palace,4.5,3.4,14765,11922,9.3
Sarr,Crystal Palace,6.7,13.0,40069,32355,26.8
Devenny,Crystal Palace,4.3,1.1,3928,3171,2.6
Mateta,Crystal Palace,8.1,29.1,142289,114898,49.9
Keane,Everton,4.5,1.3,14431,11653,8.3
Ndiaye,Everton,6.6,11.9,15510,12524,8.9
King,Everton,3.9,1.4,4999,4036,3.3
Mamardashvili,Liverpool,4.3,1.1,12705,10259,7.3
Virgil,Liverpool,5.9,23.1,2559,2066,10.6
Konaté,Liverpool,5.4,2.7,5789,4674,4.2
Szoboszlai,Liverpool,6.6,5.2,53100,42878,30.7
Gravenberch,Liverpool,5.6,4.7,34959,28229,20.7
Matheus N.,Man City,5.3,0.8,9381,7575,5.4
Rúben,Man City,5.5,4.4,1893,1528,2.8
O’Reilly,Man City,5.0,2.0,89184,72016,24.8
Foden,Man City,8.0,4.5,6222,5024,5.1
Cherki,Man City,6.3,3.2,15886,12827,9.8
Doku,Man City,6.4,5.5,126762,102360,70.4
Haaland,Man City,14.9,70.8,65874,53193,46.1
Donnarumma,Man City,5.7,10.2,17454,14094,13.5
Mbeumo,Man Utd,8.5,32.7,309351,249800,96.3
De Ligt,Man Utd,5.0,3.1,22217,17940,13.2
Heaven,Man Utd,3.8,1.3,10617,8573,6.2
Amad,Man Utd,6.3,1.7,28155,22735,15.8
Casemiro,Man Utd,5.5,1.0,3193,2578,1.8
Lammens,Man Utd,5.0,1.5,6279,5070,4.0
Ballard,Sunderland,4.6,2.8,50208,40542,28.1
Isidor,Sunderland,5.6,3.5,4330,3496,3.7
Xhaka,Sunderland,5.2,6.2,63292,51108,19.5
Roefs,Sunderland,4.7,7.4,40649,32824,24.8
Mukiele,Sunderland,4.2,5.9,31072,25090,19.1
Van de Ven,Spurs,4.8,33.3,11260,9092,19.4
Raya,Arsenal,5.9,32.3,-4071,-3287,-0.6
Saliba,Arsenal,6.0,11.6,-7706,-6222,-3.3
Calafiori,Arsenal,5.8,16.0,-13981,-11289,-4.3
J.Timber,Arsenal,6.1,25.6,-5791,-4676,-1.1
Lewis-Skelly,Arsenal,5.1,1.6,-3194,-2579,-9.7
Ødegaard,Arsenal,7.8,1.4,-2110,-1703,-6.1
Martinelli,Arsenal,6.8,0.8,-4908,-3963,-24.8
Zubimendi,Arsenal,5.4,2.9,-6096,-4922,-10.2
Eze,Arsenal,7.6,13.4,-50703,-40942,-18.5
Gyökeres,Arsenal,8.9,13.5,-164803,-133078,-49.9
Mings,Aston Villa,4.4,0.8,-4264,-3443,-21.6
Alex Moreno,Aston Villa,4.0,2.3,-4475,-3613,-6.8
Watkins,Aston Villa,8.5,6.4,-5285,-4267,-4.0
Walker,Burnley,4.4,1.6,-3487,-2815,-10.6
Ekdal,Burnley,4.0,1.1,-3530,-2850,-15.6
Estève,Burnley,3.9,11.9,-13255,-10703,-5.5
Anthony,Burnley,5.6,5.4,-45935,-37092,-41.5
A.Ramsey,Burnley,4.4,2.1,-4501,-3634,-7.4
Foster,Burnley,5.0,1.6,-7756,-6262,-23.6
Dúbravka,Burnley,4.0,34.3,-4649,-3754,-0.7
Semenyo,Bournemouth,8.1,64.1,-35052,-28304,-2.8
Kelleher,Brentford,4.5,7.7,-5062,-4087,-3.2
De Cuyper,Brighton,4.3,1.8,-4457,-3599,-12.0
Mitoma,Brighton,6.2,2.0,-8947,-7224,-18.1
James,Chelsea,5.6,8.6,-8626,-6965,-4.9
Acheampong,Chelsea,3.9,2.1,-4081,-3295,-9.5
Palmer,Chelsea,10.3,8.9,-11089,-8954,-5.1
Enzo,Chelsea,6.7,14.0,-103047,-83210,-30.1
Guéhi,Crystal Palace,5.1,34.6,-46987,-37942,-5.6
Pickford,Everton,5.5,9.5,-9009,-7274,-4.6
Tarkowski,Everton,5.4,5.9,-13628,-11004,-11.3
Garner,Everton,5.0,0.8,-2880,-2325,-17.5
Beto,Everton,5.2,3.1,-11132,-8989,-17.5
Grealish,Everton,6.8,16.2,-92686,-74843,-28.1
Leno,Fulham,5.0,1.5,-1745,-1409,-5.7
Iwobi,Fulham,6.5,1.5,-5522,-4459,-17.9
Muniz,Fulham,5.4,1.0,-3527,-2848,-14.3
Darlow,Leeds,4.0,2.3,-2778,-2243,-5.9
Gudmundsson,Leeds,4.0,4.6,-7669,-6192,-8.1
Rodon,Leeds,4.1,6.4,-3090,-2495,-2.4
Longstaff,Leeds,4.9,1.0,-4851,-3917,-23.6
Stach,Leeds,4.9,2.1,-7672,-6195,-17.8
Calvert-Lewin,Leeds,5.5,1.0,-9076,-7328,-44.1
A.Becker,Liverpool,5.4,5.4,-14300,-11547,-10.8
Frimpong,Liverpool,5.7,5.0,-14619,-11804,-10.2
Kerkez,Liverpool,5.7,3.3,-8020,-6476,-11.8
M.Salah,Liverpool,14.2,23.8,-60286,-48680,-12.5
Wirtz,Liverpool,8.0,7.1,-9253,-7471,-6.4
Gakpo,Liverpool,7.5,13.0,-30599,-24708,-11.5
Isak,Liverpool,10.4,4.6,-14539,-11740,-15.4
Ekitiké,Liverpool,8.6,15.4,-18383,-14844,-5.9
Trafford,Man City,4.7,1.1,-2116,-1708,-9.4
Aït-Nouri,Man City,5.7,4.7,-7096,-5730,-7.4
Lewis,Man City,4.8,1.6,-4230,-3415,-12.9
Marmoush,Man City,8.3,2.6,-3264,-2635,-6.1
Reijnders,Man City,5.5,19.4,-120342,-97176,-30.5
Dalot,Man Utd,4.4,1.0,-2074,-1674,-10.1
Dorgu,Man Utd,4.2,2.8,-2809,-2268,-4.9
Maguire,Man Utd,4.4,0.8,-1682,-1358,-8.5
Yoro,Man Utd,4.4,1.6,-5595,-4517,-17.0
Obi,Man Utd,4.3,1.5,-3146,-2540,-10.2
Šeško,Man Utd,7.3,4.5,-64562,-52133,-58.3
Pope,Newcastle,5.2,11.6,-38179,-30829,-16.1
Schär,Newcastle,5.4,1.8,-4902,-3958,-13.2
Burn,Newcastle,5.2,9.2,-115941,-93622,-44.0
Livramento,Newcastle,4.9,2.7,-13128,-10600,-19.7
