Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Rice,Arsenal,7.2,25.9,5311,4288,13.2
Rogers,Aston Villa,7.3,22.0,18041,14568,18.5
Chalobah,Chelsea,5.5,19.4,2410,1946,9.1
Palmer,Chelsea,10.4,11.6,1582,1277,5.5
Keane,Everton,4.7,5.2,2088,1686,3.2
Stach,Leeds,4.9,2.8,1547,1249,1.5
Calvert-Lewin,Leeds,5.8,8.4,3368,2719,5.2
Wirtz,Liverpool,8.1,9.5,1826,1474,4.8
Ekitiké,Liverpool,9.0,33.6,12377,9994,20.1
Foden,Man City,9.0,41.8,6527,5270,20.2
Cherki,Man City,6.6,9.0,2793,2255,5.1
Dalot,Man Utd,4.4,2.0,6647,5367,4.4
Dorgu,Man Utd,4.1,2.4,13275,10719,8.1
Heaven,Man Utd,3.8,1.8,3173,2562,2.4
Cunha,Man Utd,8.0,8.6,24338,19652,16.5
Hall,Newcastle,5.2,1.1,1873,1512,1.4
Gordon,Newcastle,7.4,4.0,7014,5663,3.5
L.Miley,Newcastle,4.4,3.2,1794,1448,2.2
Woltemade,Newcastle,7.4,18.6,3380,2729,8.3
Bowen,West Ham,7.6,7.3,1751,1413,3.9
Eze,Arsenal,7.6,14.2,-3304,-2667,-1.1
Cash,Aston Villa,4.9,13.0,-2082,-1681,-0.8
Estève,Burnley,3.9,10.6,-2851,-2302,-1.1
Senesi,Bournemouth,4.9,16.7,-1865,-1505,-0.5
Thiago,Brentford,7.0,29.9,-9868,-7968,-1.6
Van Hecke,Brighton,4.6,3.9,-1582,-1277,-1.6
Welbeck,Brighton,6.4,5.0,-2916,-2354,-2.3
João Pedro,Chelsea,7.2,28.7,-1722,-1390,-0.3
Muñoz,Crystal Palace,5.8,8.0,-4797,-3873,-2.1
Richards,Crystal Palace,4.6,3.7,-2996,-2419,-3.2
Mateta,Crystal Palace,7.7,13.1,-2322,-1875,-0.9
Dewsbury-Hall,Everton,5.0,5.2,-3937,-3179,-3.0
Ndiaye,Everton,6.2,3.9,-1524,-1230,-1.9
Andersen,Fulham,4.6,6.7,-1569,-1266,-1.1
Wilson,Fulham,5.8,18.8,-4097,-3308,-0.9
M.Salah,Liverpool,14.0,15.0,-1694,-1367,-0.5
Szoboszlai,Liverpool,6.6,4.4,-1996,-1611,-1.5
Doku,Man City,6.4,3.5,-2595,-2095,-2.5
Mbeumo,Man Utd,8.1,10.7,-5116,-4131,-2.3
B.Fernandes,Man Utd,9.2,17.2,-41863,-33804,-8.4
Burn,Newcastle,5.1,4.8,-3693,-2982,-2.6
Romero,Spurs,5.0,3.7,-1604,-1295,-1.5
Van de Ven,Spurs,4.5,26.5,-2602,-2101,-0.5
