Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.6,89494,72266,60.8
Gabriel,Arsenal,6.6,41.5,252271,203708,84.5
Calafiori,Arsenal,5.8,16.0,3324,2684,8.2
J.Timber,Arsenal,6.1,25.3,42940,34674,33.2
Rice,Arsenal,6.8,17.0,289232,233554,84.7
Cash,Aston Villa,4.6,5.2,8711,7034,6.8
Hartman,Burnley,4.0,0.9,6260,5054,3.7
Dúbravka,Burnley,4.0,34.4,7829,6321,18.0
Petrović,Bournemouth,4.5,5.6,6326,5108,5.6
Truffert,Bournemouth,4.5,2.3,3021,2439,2.5
Semenyo,Bournemouth,8.1,64.4,20711,16724,36.9
Tavernier,Bournemouth,5.5,1.6,10669,8615,6.4
Kroupi.Jr,Bournemouth,4.6,4.2,38800,31331,22.6
Thiago,Brentford,6.2,8.3,16797,13563,12.4
Van Hecke,Brighton,4.4,1.4,5341,4312,3.4
Minteh,Brighton,6.0,4.5,32489,26234,19.3
Welbeck,Brighton,6.5,8.2,91498,73884,27.9
Sánchez,Chelsea,4.8,13.5,11833,9555,11.8
Cucurella,Chelsea,6.1,21.8,9018,7282,13.6
James,Chelsea,5.5,8.0,50699,40939,30.5
Chalobah,Chelsea,5.1,7.7,15163,12244,11.2
Gusto,Chelsea,4.9,1.0,1841,1486,1.4
Neto,Chelsea,7.1,6.0,47518,38370,15.2
Caicedo,Chelsea,6.0,20.5,249405,201394,75.3
João Pedro,Chelsea,7.4,45.9,102633,82876,73.6
Henderson,Crystal Palace,5.0,7.6,2039,1646,4.1
Muñoz,Crystal Palace,5.7,15.4,32343,26116,23.6
Lacroix,Crystal Palace,5.0,3.7,2518,2033,2.8
Guéhi,Crystal Palace,5.0,34.4,116877,94378,76.7
Richards,Crystal Palace,4.5,3.2,2873,2319,2.8
Sarr,Crystal Palace,6.6,11.6,41978,33897,27.2
Mateta,Crystal Palace,7.9,23.8,302115,243957,90.8
Ndiaye,Everton,6.5,11.2,12327,9954,10.0
King,Everton,3.9,1.3,6050,4885,3.8
King,Fulham,4.5,4.0,2385,1925,2.9
Mamardashvili,Liverpool,4.3,0.9,2816,2273,1.9
Szoboszlai,Liverpool,6.5,4.2,9457,7636,6.8
Gravenberch,Liverpool,5.6,4.1,41646,33629,24.1
O’Reilly,Man City,4.9,1.1,8317,6715,4.9
Cherki,Man City,6.3,2.6,60902,49178,33.8
Haaland,Man City,14.8,69.8,67766,54721,64.4
Mbeumo,Man Utd,8.4,28.8,118474,95667,43.4
Heaven,Man Utd,3.8,1.0,4410,3561,2.8
Amad,Man Utd,6.3,1.4,8591,6937,5.2
