Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,26.8,510628,412332,100.0
Ødegaard,Arsenal,7.8,2.4,10960,8850,6.9
Rice,Arsenal,7.2,23.3,383129,309376,100.0
Martinez,Aston Villa,5.0,3.5,4572,3691,3.9
Cash,Aston Villa,4.8,10.3,33175,26788,22.0
Rogers,Aston Villa,7.6,30.5,139753,112850,49.8
Tielemans,Aston Villa,5.9,1.0,10352,8359,6.0
McGinn,Aston Villa,5.4,1.0,28264,22823,15.6
Watkins,Aston Villa,8.7,11.6,295827,238880,84.3
Barnes,Burnley,4.2,1.3,4084,3297,2.7
Evanilson,Bournemouth,7.0,1.5,6093,4920,3.9
Kroupi.Jr,Bournemouth,4.6,3.8,3697,2985,3.5
Kelleher,Brentford,4.5,8.9,30507,24634,20.0
Collins,Brentford,4.9,2.0,46063,37195,25.6
Lewis-Potter,Brentford,4.9,2.3,4207,3397,3.2
Schade,Brentford,7.1,2.3,28279,22835,16.1
Thiago,Brentford,6.9,29.0,366665,296081,100.0
James,Chelsea,5.7,11.2,28731,23200,19.9
Palmer,Chelsea,10.4,12.1,21789,17594,16.6
Enzo,Chelsea,6.4,9.5,50709,40947,31.1
Johnson,Crystal Palace,6.5,2.5,5423,4379,3.9
Pickford,Everton,5.6,12.9,80057,64646,26.7
Tarkowski,Everton,5.6,11.9,123902,100050,71.5
Mykolenko,Everton,4.9,0.8,6084,4912,3.6
Garner,Everton,5.1,3.1,66002,53296,36.8
Beto,Everton,5.0,2.5,1803,1455,2.0
Grealish,Everton,6.5,9.8,42191,34069,26.6
Wilson,Fulham,5.8,18.1,20646,16671,18.4
Gudmundsson,Leeds,3.8,4.1,12492,10087,8.4
Stach,Leeds,4.9,3.3,3356,2709,3.1
Calvert-Lewin,Leeds,5.9,11.1,28236,22800,19.6
Gakpo,Liverpool,7.3,5.3,1906,1539,3.1
Matheus N.,Man City,5.4,3.8,79336,64063,44.2
Cherki,Man City,6.8,15.9,90808,73327,55.2
Reijnders,Man City,5.2,12.3,29126,23519,20.6
Haaland,Man City,15.1,74.2,4730,3819,32.2
Donnarumma,Man City,5.7,10.2,19901,16070,14.8
Heaven,Man Utd,3.9,2.8,8524,6883,5.7
Cunha,Man Utd,8.2,13.4,23120,18669,17.8
Casemiro,Man Utd,5.5,1.5,2723,2198,2.1
Wissa,Newcastle,7.3,0.9,24107,19466,13.3
Pope,Newcastle,5.1,4.9,25530,20615,15.7
Hall,Newcastle,5.3,2.6,15338,12385,9.3
Schär,Newcastle,5.3,1.9,10546,8515,6.4
Gordon,Newcastle,7.4,6.2,12269,9907,9.1
Bruno G.,Newcastle,7.1,18.1,209303,169012,63.6
L.Miley,Newcastle,4.5,3.5,8369,6757,5.9
Thiaw,Newcastle,5.1,4.9,159762,129007,45.0
Gibbs-White,Nott'm Forest,7.3,2.9,10570,8535,6.9
Xhaka,Sunderland,5.2,7.1,8575,6924,7.5
Roefs,Sunderland,4.9,11.2,95161,76842,30.1
Alderete,Sunderland,4.1,6.2,19623,15845,13.0
Mukiele,Sunderland,4.3,8.8,80872,65304,47.1
Van de Ven,Spurs,4.5,27.5,53309,43047,39.7
Bowen,West Ham,7.7,9.7,10344,8352,9.4
Raya,Arsenal,6.0,34.2,-111434,-89982,-15.8
Saliba,Arsenal,5.9,11.7,-17069,-13783,-7.0
Calafiori,Arsenal,5.6,7.3,-77196,-62335,-36.0
J.Timber,Arsenal,6.3,27.5,-122287,-98746,-21.5
Lewis-Skelly,Arsenal,5.1,1.5,-3161,-2552,-10.0
Saka,Arsenal,10.2,20.9,-94673,-76448,-21.8
Trossard,Arsenal,7.0,1.9,-27889,-22520,-69.7
Merino,Arsenal,5.7,2.1,-35946,-29026,-81.2
Zubimendi,Arsenal,5.2,2.2,-4182,-3376,-9.0
Eze,Arsenal,7.4,10.1,-100652,-81276,-47.6
Gyökeres,Arsenal,8.8,9.5,-15299,-12353,-7.7
Hincapie,Arsenal,5.4,1.7,-25873,-20892,-72.2
