Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.6,87286,70483,59.6
Gabriel,Arsenal,6.6,41.5,246900,199371,83.1
Calafiori,Arsenal,5.8,16.0,3131,2528,8.1
J.Timber,Arsenal,6.1,25.2,41729,33696,32.5
Rice,Arsenal,6.8,17.0,282133,227822,82.7
Cash,Aston Villa,4.6,5.2,8568,6918,6.7
Hartman,Burnley,4.0,0.9,6110,4933,3.6
Dúbravka,Burnley,4.0,34.4,7570,6112,17.8
Petrović,Bournemouth,4.5,5.6,6179,4989,5.6
Truffert,Bournemouth,4.5,2.3,2948,2380,2.5
Semenyo,Bournemouth,8.1,64.4,20373,16451,36.7
Tavernier,Bournemouth,5.5,1.6,10472,8456,6.3
Kroupi.Jr,Bournemouth,4.6,4.2,37639,30393,21.9
Thiago,Brentford,6.2,8.3,15837,12788,11.8
Van Hecke,Brighton,4.4,1.4,5386,4349,3.5
Minteh,Brighton,6.0,4.4,31898,25757,18.9
Welbeck,Brighton,6.5,8.1,89176,72009,27.2
Sánchez,Chelsea,4.8,13.5,11512,9295,11.6
Cucurella,Chelsea,6.1,21.8,8790,7097,13.5
James,Chelsea,5.5,8.0,49243,39763,29.7
Chalobah,Chelsea,5.1,7.7,14811,11959,11.1
Gusto,Chelsea,4.9,1.0,1811,1462,1.4
Neto,Chelsea,7.1,6.0,46019,37160,14.8
Caicedo,Chelsea,6.0,20.4,243895,196945,73.8
João Pedro,Chelsea,7.4,45.8,98219,79311,71.2
Henderson,Crystal Palace,5.0,7.6,2046,1652,4.1
Muñoz,Crystal Palace,5.7,15.4,31927,25781,23.3
Lacroix,Crystal Palace,5.0,3.7,2584,2086,2.9
Guéhi,Crystal Palace,5.0,34.4,114388,92368,75.3
Richards,Crystal Palace,4.5,3.2,2843,2295,2.8
Sarr,Crystal Palace,6.6,11.6,41208,33275,26.8
Mateta,Crystal Palace,7.9,23.7,292753,236398,88.3
Ndiaye,Everton,6.5,11.2,12854,10379,10.2
King,Everton,3.9,1.3,5886,4752,3.7
King,Fulham,4.5,4.0,2356,1902,2.9
Mamardashvili,Liverpool,4.3,0.9,2709,2187,1.8
Szoboszlai,Liverpool,6.5,4.2,6668,5384,5.3
Gravenberch,Liverpool,5.6,4.1,40575,32764,23.5
O’Reilly,Man City,4.9,1.1,8066,6513,4.8
Cherki,Man City,6.3,2.6,59887,48358,33.3
Haaland,Man City,14.8,69.8,65912,53223,63.4
Mbeumo,Man Utd,8.4,28.7,115799,93507,42.6
Heaven,Man Utd,3.8,1.0,4106,3315,2.6
Amad,Man Utd,6.3,1.4,8455,6827,5.1
Bruno G.,Newcastle,6.6,3.7,15219,12289,5.6
J.Murphy,Newcastle,6.1,1.1,7382,5960,4.4
Gibbs-White,Nott'm Forest,7.3,2.9,10825,8741,7.0
Xhaka,Sunderland,5.1,5.3,14682,11855,10.0
Roefs,Sunderland,4.7,7.0,10571,8536,8.5
Mukiele,Sunderland,4.2,5.5,10341,8350,5.0
Van de Ven,Spurs,4.8,32.7,18505,14942,18.1
J.Palhinha,Spurs,5.5,1.7,6429,5191,4.1
L.Paquetá,West Ham,5.9,2.6,11984,9677,7.5
Saliba,Arsenal,6.0,11.6,-5730,-4626,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-4148,-3349,-12.7
Saka,Arsenal,10.1,17.1,-45004,-36340,-13.0
Ødegaard,Arsenal,7.8,1.4,-2733,-2206,-6.8
Martinelli,Arsenal,6.9,0.9,-9530,-7695,-43.2
Zubimendi,Arsenal,5.5,3.4,-47919,-38694,-57.5
Eze,Arsenal,7.6,14.1,-35174,-28403,-12.3
Gyökeres,Arsenal,9.0,20.1,-135258,-109220,-27.8
Konsa,Aston Villa,4.4,8.5,-12312,-9941,-7.1
Mings,Aston Villa,4.4,0.9,-5395,-4356,-24.4
Alex Moreno,Aston Villa,4.0,2.4,-5464,-4412,-8.0
Watkins,Aston Villa,8.5,6.5,-11830,-9552,-8.9
Ekdal,Burnley,4.0,1.1,-4858,-3922,-21.6
Estève,Burnley,4.0,12.2,-14739,-11901,-6.0
Anthony,Burnley,5.7,6.1,-39741,-32090,-32.0
Cullen,Burnley,5.0,2.3,-6502,-5250,-13.8
A.Ramsey,Burnley,4.4,2.2,-5451,-4401,-8.7
Foster,Burnley,5.0,1.7,-5967,-4818,-17.2
Senesi,Bournemouth,5.0,26.1,-17859,-14421,-3.4
Hill,Bournemouth,4.0,0.8,-1908,-1540,-11.7
Kluivert,Bournemouth,7.0,1.0,-3731,-3012,-18.2
Evanilson,Bournemouth,7.0,1.4,-2559,-2066,-8.9
Kelleher,Brentford,4.5,7.9,-7070,-5709,-4.4
Collins,Brentford,4.9,1.1,-3337,-2694,-14.8
Verbruggen,Brighton,4.4,4.1,-2068,-1669,-2.5
De Cuyper,Brighton,4.3,2.0,-8258,-6668,-20.2
Mitoma,Brighton,6.2,2.2,-15449,-12475,-28.6
Palmer,Chelsea,10.3,9.2,-17743,-14327,-6.8
Enzo,Chelsea,6.7,14.3,-17987,-14524,-6.2
Estêvão,Chelsea,6.5,2.3,-8446,-6820,-18.0
Marc Guiu,Chelsea,4.2,6.9,-6740,-5442,-4.8
Mitchell,Crystal Palace,5.0,2.2,-2709,-2187,-6.0
Devenny,Crystal Palace,4.4,1.1,-2067,-1669,-9.2
Dewsbury-Hall,Everton,4.9,2.9,-6509,-5256,-11.0
Pickford,Everton,5.5,9.7,-9918,-8008,-5.0
Tarkowski,Everton,5.5,6.3,-16870,-13622,-13.1
Garner,Everton,5.0,0.9,-2808,-2267,-15.3
Beto,Everton,5.2,3.3,-8672,-7002,-12.9
Grealish,Everton,6.9,17.4,-46333,-37413,-13.2
Iwobi,Fulham,6.5,1.7,-9298,-7508,-26.8
Darlow,Leeds,4.0,2.3,-3063,-2473,-6.5
Gudmundsson,Leeds,4.0,4.8,-11343,-9159,-11.6
Rodon,Leeds,4.1,6.5,-2924,-2361,-2.2
Longstaff,Leeds,4.9,1.1,-4111,-3319,-18.3
Stach,Leeds,5.0,2.5,-15352,-12396,-30.1
Calvert-Lewin,Leeds,5.5,1.3,-13718,-11077,-43.0
A.Becker,Liverpool,5.4,5.7,-22176,-17907,-13.6
Frimpong,Liverpool,5.8,5.3,-23038,-18603,-15.2
Kerkez,Liverpool,5.7,3.5,-17870,-14430,-25.0
Virgil,Liverpool,6.0,23.5,-61518,-49675,-13.0
Konaté,Liverpool,5.4,2.7,-2008,-1621,-3.6
M.Salah,Liverpool,14.2,24.8,-39155,-31617,-7.8
