Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.8,54198,43764,39.5
Gabriel,Arsenal,6.2,25.3,190664,153961,61.4
Calafiori,Arsenal,5.7,14.6,3033,2449,7.5
J.Timber,Arsenal,5.8,14.5,52752,42597,34.2
Saka,Arsenal,9.8,5.8,92952,75058,52.4
Martinelli,Arsenal,6.9,1.1,2583,2085,1.8
Rice,Arsenal,6.5,8.1,15093,12187,11.4
Zubimendi,Arsenal,5.5,4.3,6845,5527,5.4
Eze,Arsenal,7.5,12.7,46192,37300,29.9
Gyökeres,Arsenal,9.0,25.9,25038,20218,23.8
Cash,Aston Villa,4.6,5.3,5979,4828,5.3
Anthony,Burnley,5.6,4.6,202009,163122,100.0
Cullen,Burnley,5.0,2.0,2779,2244,2.3
Foster,Burnley,5.0,2.1,13846,11180,8.3
Petrović,Bournemouth,4.5,5.6,8051,6501,6.6
Senesi,Bournemouth,4.9,20.6,284016,229342,84.7
Truffert,Bournemouth,4.5,1.9,5200,4199,3.6
Semenyo,Bournemouth,7.8,53.3,245149,197957,87.3
Kroupi.Jr,Bournemouth,4.5,1.6,10988,8872,6.6
Thiago,Brentford,6.0,2.3,67174,54243,37.1
Minteh,Brighton,5.9,2.1,73885,59662,40.6
Welbeck,Brighton,6.3,2.1,27673,22345,15.7
Enzo,Chelsea,6.7,13.5,83821,67685,50.5
Henderson,Crystal Palace,5.0,7.8,13981,11289,10.6
Lacroix,Crystal Palace,5.1,4.1,18300,14777,11.5
Mitchell,Crystal Palace,5.0,2.2,24939,20138,14.3
Guéhi,Crystal Palace,4.8,27.8,265071,214044,82.5
Richards,Crystal Palace,4.5,2.8,16640,13436,10.1
Sarr,Crystal Palace,6.4,3.6,140694,113610,77.2
Mateta,Crystal Palace,7.5,9.9,15176,12254,12.1
Ndiaye,Everton,6.5,11.3,4647,3752,7.0
Andersen,Fulham,4.5,4.2,1814,1464,2.7
King,Fulham,4.5,3.9,5851,4724,4.7
Rodon,Leeds,4.0,4.9,38419,31023,22.6
Stach,Leeds,5.0,3.0,23150,18693,13.7
Calvert-Lewin,Leeds,5.5,0.8,9805,7917,5.6
Szoboszlai,Liverpool,6.5,3.9,4458,3599,4.0
Gravenberch,Liverpool,5.6,4.6,117540,94913,65.1
Gvardiol,Man City,5.8,5.0,7586,6125,6.1
Foden,Man City,8.1,6.1,19556,15791,13.0
Doku,Man City,6.5,5.5,168405,135987,92.9
Haaland,Man City,14.4,53.5,485670,392178,100.0
Donnarumma,Man City,5.6,7.8,38256,30891,23.7
Šeško,Man Utd,7.3,4.6,7415,5987,5.8
Pope,Newcastle,5.0,7.4,62201,50227,36.4
Burn,Newcastle,5.0,6.4,34249,27656,21.0
Gordon,Newcastle,7.4,1.2,14710,11878,8.4
Tonali,Newcastle,5.4,1.3,3142,2537,2.2
L.Miley,Newcastle,4.4,2.2,4288,3462,3.2
Woltemade,Newcastle,7.1,4.0,84024,67849,46.8
Isidor,Sunderland,5.6,2.9,30331,24492,9.3
Xhaka,Sunderland,5.0,3.2,37291,30112,21.4
Roefs,Sunderland,4.5,3.4,78386,63296,43.6
Alderete,Sunderland,4.0,4.1,180634,145861,98.9
Mukiele,Sunderland,4.0,1.6,14130,11409,8.2
Kinsky,Spurs,3.9,1.6,10839,8752,6.5
Romero,Spurs,5.1,7.5,6807,5496,6.7
Van de Ven,Spurs,4.8,34.4,12318,9946,17.1
J.Palhinha,Spurs,5.5,1.0,17160,13856,9.6
Pond,Wolves,3.9,1.3,10276,8297,6.1
Saliba,Arsenal,6.0,12.4,-6543,-5283,-2.7
Lewis-Skelly,Arsenal,5.3,2.0,-6473,-5226,-16.3
Madueke,Arsenal,7.0,1.0,-16810,-13574,-60.4
Martinez,Aston Villa,5.0,2.1,-7337,-5924,-17.6
Konsa,Aston Villa,4.5,11.3,-25712,-20762,-11.5
Mings,Aston Villa,4.5,1.5,-6752,-5452,-18.9
Alex Moreno,Aston Villa,4.0,3.4,-17033,-13754,-18.0
Rogers,Aston Villa,6.9,5.8,-14352,-11589,-12.5
Tielemans,Aston Villa,5.9,0.8,-6460,-5216,-29.0
Watkins,Aston Villa,8.7,9.8,-17761,-14342,-9.2
Walker,Burnley,4.5,1.6,-4786,-3864,-15.0
Ekdal,Burnley,4.0,1.5,-2928,-2364,-9.8
Estève,Burnley,4.0,14.6,-40104,-32383,-13.9
Tuanzebe,Burnley,3.9,1.9,-2872,-2319,-7.6
A.Ramsey,Burnley,4.4,3.3,-20315,-16404,-22.1
Barnes,Burnley,4.4,1.5,-4071,-3287,-13.7
Hill,Bournemouth,4.0,0.9,-2644,-2135,-14.8
J.Araujo,Bournemouth,4.0,0.8,-2129,-1719,-13.4
Tavernier,Bournemouth,5.5,1.5,-11488,-9276,-38.5
Evanilson,Bournemouth,7.0,3.4,-13157,-10624,-19.5
Kelleher,Brentford,4.5,8.3,-4143,-3345,-2.5
Collins,Brentford,5.0,1.3,-4568,-3688,-17.7
Verbruggen,Brighton,4.4,4.7,-9516,-7684,-10.2
Mitoma,Brighton,6.4,4.4,-6286,-5075,-7.2
Baleba,Brighton,4.8,2.5,-4204,-3394,-8.5
Sánchez,Chelsea,4.9,16.4,-78575,-63449,-24.3
Cucurella,Chelsea,6.1,23.4,-174068,-140559,-38.0
James,Chelsea,5.4,4.3,-3828,-3091,-4.5
Chalobah,Chelsea,5.2,9.2,-207855,-167842,-81.6
Gusto,Chelsea,4.9,1.3,-6351,-5128,-24.6
Acheampong,Chelsea,4.0,1.3,-7002,-5654,-27.1
Palmer,Chelsea,10.3,13.5,-153387,-123860,-41.2
Neto,Chelsea,7.0,4.3,-24060,-19428,-28.2
Estêvão,Chelsea,6.5,1.8,-8472,-6841,-23.7
Caicedo,Chelsea,5.7,11.9,-14062,-11355,-6.0
João Pedro,Chelsea,7.8,66.0,-216119,-174516,-17.2
Delap,Chelsea,6.2,1.1,-4324,-3491,-14.1
Marc Guiu,Chelsea,4.3,8.3,-15675,-12657,-9.5
Dewsbury-Hall,Everton,5.0,4.8,-16913,-13657,-12.7
Pickford,Everton,5.5,11.0,-17281,-13954,-8.0
Tarkowski,Everton,5.5,8.2,-2533,-2045,-1.6
Beto,Everton,5.4,4.6,-20127,-16252,-22.1
Grealish,Everton,6.9,23.2,-24056,-19425,-5.3
King,Everton,4.0,1.2,-1922,-1552,-8.1
Leno,Fulham,5.0,1.5,-2751,-2221,-9.2
Raúl,Fulham,6.3,1.0,-4426,-3573,-18.5
Muniz,Fulham,5.5,2.3,-17646,-14249,-32.2
Nmecha,Leeds,5.0,0.8,-2234,-1803,-14.0
