Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.8,53551,43242,39.1
Gabriel,Arsenal,6.2,25.3,187014,151013,60.5
Calafiori,Arsenal,5.7,14.6,3282,2650,7.6
J.Timber,Arsenal,5.8,14.5,52298,42230,34.0
Saka,Arsenal,9.8,5.8,91945,74245,51.8
Martinelli,Arsenal,6.9,1.1,2574,2078,1.8
Rice,Arsenal,6.5,8.1,14519,11724,11.1
Zubimendi,Arsenal,5.5,4.3,6807,5496,5.4
Eze,Arsenal,7.5,12.7,45630,36846,29.6
Gyökeres,Arsenal,9.0,25.9,24739,19976,23.7
Cash,Aston Villa,4.6,5.3,5873,4742,5.3
Anthony,Burnley,5.6,4.6,199746,161294,100.0
Cullen,Burnley,5.0,2.0,2774,2240,2.3
Foster,Burnley,5.0,2.1,13721,11079,8.2
Petrović,Bournemouth,4.5,5.6,7978,6442,6.5
Senesi,Bournemouth,4.9,20.5,280594,226579,83.7
Truffert,Bournemouth,4.5,1.9,5160,4166,3.5
Semenyo,Bournemouth,7.8,53.3,242245,195612,86.5
Kroupi.Jr,Bournemouth,4.5,1.6,10877,8783,6.5
Thiago,Brentford,6.0,2.3,66624,53798,36.8
Minteh,Brighton,5.9,2.0,72987,58937,40.1
Welbeck,Brighton,6.3,2.1,27384,22112,15.6
Enzo,Chelsea,6.7,13.5,82973,67000,50.1
Henderson,Crystal Palace,5.0,7.8,13872,11201,10.6
Lacroix,Crystal Palace,5.1,4.1,18114,14627,11.4
Mitchell,Crystal Palace,5.0,2.2,24702,19946,14.2
Guéhi,Crystal Palace,4.8,27.8,262378,211870,81.7
Richards,Crystal Palace,4.5,2.8,16491,13316,10.0
Sarr,Crystal Palace,6.4,3.6,139015,112254,76.3
Mateta,Crystal Palace,7.5,9.9,14949,12071,12.0
Ndiaye,Everton,6.5,11.3,5021,4054,7.2
Andersen,Fulham,4.5,4.2,1781,1438,2.6
King,Fulham,4.5,3.9,5788,4673,4.7
Rodon,Leeds,4.0,4.9,38175,30826,22.5
Stach,Leeds,5.0,3.0,22962,18541,13.6
Calvert-Lewin,Leeds,5.5,0.8,9632,7777,5.5
Szoboszlai,Liverpool,6.5,3.9,4423,3571,3.9
Gravenberch,Liverpool,5.6,4.6,116081,93735,64.3
Gvardiol,Man City,5.8,5.0,7481,6040,6.0
Foden,Man City,8.1,6.1,19361,15634,12.9
Doku,Man City,6.5,5.5,166355,134331,91.8
Haaland,Man City,14.4,53.5,481026,388428,100.0
Donnarumma,Man City,5.6,7.8,37931,30629,23.5
Šeško,Man Utd,7.3,4.6,7313,5905,5.8
Pope,Newcastle,5.0,7.4,61511,49670,36.1
Burn,Newcastle,5.0,6.3,33853,27336,20.7
Gordon,Newcastle,7.4,1.2,14520,11724,8.3
Tonali,Newcastle,5.4,1.3,3072,2480,2.2
L.Miley,Newcastle,4.4,2.2,4269,3447,3.2
Woltemade,Newcastle,7.1,4.0,82481,66603,46.0
Isidor,Sunderland,5.6,2.9,30080,24289,9.3
Xhaka,Sunderland,5.0,3.2,36602,29556,21.0
Roefs,Sunderland,4.5,3.4,77310,62427,43.0
Alderete,Sunderland,4.0,4.1,178013,143745,97.5
Mukiele,Sunderland,4.0,1.6,13972,11282,8.2
Kinsky,Spurs,3.9,1.6,10735,8668,6.4
Romero,Spurs,5.1,7.5,6706,5415,6.6
Van de Ven,Spurs,4.8,34.4,12216,9864,17.0
J.Palhinha,Spurs,5.5,1.0,16936,13675,9.5
Pond,Wolves,3.9,1.3,10198,8234,6.0
Saliba,Arsenal,6.0,12.4,-6393,-5162,-2.6
Lewis-Skelly,Arsenal,5.3,2.0,-6380,-5151,-16.1
Madueke,Arsenal,7.0,1.0,-16637,-13434,-59.8
Martinez,Aston Villa,5.0,2.1,-7401,-5976,-17.7
Konsa,Aston Villa,4.5,11.3,-25464,-20562,-11.4
Mings,Aston Villa,4.5,1.5,-6580,-5313,-18.4
