Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.1,18884,15248,12.2
Digne,Aston Villa,4.5,1.6,3753,3030,2.7
Konsa,Aston Villa,4.4,8.2,10946,8838,9.2
Rogers,Aston Villa,7.5,24.8,5346,4316,12.8
Watkins,Aston Villa,8.5,8.2,15302,12356,11.5
Petrović,Bournemouth,4.5,5.3,6784,5478,5.8
Senesi,Bournemouth,5.0,19.6,76961,62146,49.3
Truffert,Bournemouth,4.6,3.1,23342,18848,13.8
Hill,Bournemouth,4.2,7.6,4271,3448,5.3
O.Dango,Brentford,6.0,3.8,5051,4078,4.2
Kelleher,Brentford,4.8,13.5,20425,16493,16.4
Collins,Brentford,4.9,2.9,4084,3297,3.4
Kayode,Brentford,4.5,0.9,5681,4587,3.4
Van den Berg,Brentford,4.5,1.5,6205,5010,3.9
Schade,Brentford,6.9,2.0,2770,2236,2.3
Damsgaard,Brentford,5.6,1.0,4384,3540,2.8
Thiago,Brentford,7.3,36.1,50681,40924,28.1
Verbruggen,Brighton,4.5,5.4,2947,2379,3.7
Dunk,Brighton,4.5,1.0,2289,1848,1.6
Van Hecke,Brighton,4.4,4.4,25625,20692,15.6
Minteh,Brighton,5.5,1.8,2772,2238,2.2
Welbeck,Brighton,6.1,4.0,4676,3775,4.1
Cucurella,Chelsea,6.0,14.3,14701,11871,13.6
Gusto,Chelsea,4.9,2.0,1852,1495,1.6
Palmer,Chelsea,10.6,17.3,9380,7574,12.0
João Pedro,Chelsea,7.8,50.4,73823,59612,40.0
Dewsbury-Hall,Everton,5.1,5.0,3007,2428,3.6
Pickford,Everton,5.6,13.5,13301,10740,12.6
Tarkowski,Everton,5.7,12.0,33824,27312,20.0
Ndiaye,Everton,6.2,4.2,1855,1497,2.7
Garner,Everton,5.2,4.1,8840,7138,6.4
Leno,Fulham,4.9,2.5,16245,13117,9.7
Robinson,Fulham,4.9,0.9,6121,4942,3.7
Andersen,Fulham,4.5,5.8,40531,32728,24.1
Bassey,Fulham,4.4,0.8,9601,7752,5.5
Iwobi,Fulham,6.4,2.9,22710,18338,13.4
Wilson,Fulham,6.0,23.3,41331,33374,31.6
Raúl,Fulham,6.2,3.2,12135,9799,7.8
Darlow,Leeds,3.9,2.6,1558,1258,1.9
Rodon,Leeds,3.9,4.0,6036,4874,4.8
Stach,Leeds,4.7,2.7,5577,4503,4.1
A.Becker,Liverpool,5.4,6.3,2817,2274,4.0
Frimpong,Liverpool,5.7,5.1,9380,7574,7.1
Virgil,Liverpool,6.2,34.8,58359,47124,45.3
Wirtz,Liverpool,8.3,9.4,2473,1996,5.1
Mac Allister,Liverpool,6.3,2.5,12261,9900,7.6
Szoboszlai,Liverpool,7.0,13.0,66620,53795,23.1
Ekitiké,Liverpool,9.2,35.8,31745,25634,31.4
Dalot,Man Utd,4.6,5.0,4008,3236,4.2
Maguire,Man Utd,4.4,1.8,2176,1757,1.9
B.Fernandes,Man Utd,10.1,43.2,111264,89845,77.2
Cunha,Man Utd,8.0,8.2,35075,28323,22.2
Casemiro,Man Utd,5.7,3.2,28199,22770,8.9
Šeško,Man Utd,7.4,7.0,59335,47913,18.8
Lammens,Man Utd,5.0,2.8,9324,7529,6.1
Pope,Newcastle,5.1,4.6,2469,1993,3.2
Hall,Newcastle,5.3,3.9,60988,49247,34.4
Burn,Newcastle,5.0,3.4,6276,5067,4.7
Livramento,Newcastle,4.9,1.9,3310,2672,2.5
Gordon,Newcastle,7.3,5.4,137848,111312,39.3
Barnes,Newcastle,6.1,1.2,4603,3716,3.0
Ramsdale,Newcastle,4.8,0.9,7637,6166,4.5
Thiaw,Newcastle,5.0,6.2,108260,87419,60.8
Milenković,Nott'm Forest,5.1,3.2,1715,1384,2.2
Murillo,Nott'm Forest,5.2,2.1,5872,4741,4.0
Aina,Nott'm Forest,4.7,2.4,3353,2707,2.8
N.Williams,Nott'm Forest,4.7,2.9,1588,1282,2.0
Gibbs-White,Nott'm Forest,7.4,5.0,23654,19100,8.4
Anderson,Nott'm Forest,5.5,8.3,17871,14430,12.9
Igor Jesus,Nott'm Forest,5.8,1.2,1735,1401,1.4
Pedro Porro,Spurs,5.1,9.4,5622,4539,6.8
Solanke,Spurs,7.2,1.2,1635,1320,1.4
Richarlison,Spurs,6.3,5.7,11555,9330,8.5
Diouf,West Ham,4.0,2.3,4796,3872,3.5
Bowen,West Ham,7.5,8.2,45146,36455,27.6
Raya,Arsenal,6.0,33.4,-14217,-11480,-2.0
Gabriel,Arsenal,7.2,41.2,-34270,-27673,-4.0
Saliba,Arsenal,6.1,13.1,-2183,-1762,-0.8
J.Timber,Arsenal,6.3,26.7,-92495,-74689,-16.4
Saka,Arsenal,9.8,8.0,-12593,-10168,-7.4
Madueke,Arsenal,6.8,0.9,-2555,-2063,-13.2
Trossard,Arsenal,6.6,0.8,-4543,-3668,-26.4
Rice,Arsenal,7.4,26.9,-133919,-108139,-23.6
Zubimendi,Arsenal,5.1,3.8,-22741,-18363,-27.9
Eze,Arsenal,7.2,8.0,-10174,-8215,-6.0
Gyökeres,Arsenal,8.8,11.5,-17072,-13785,-7.0
Hincapie,Arsenal,5.1,0.8,-2522,-2036,-14.7
Cash,Aston Villa,4.7,8.3,-28647,-23132,-13.5
Dúbravka,Burnley,4.0,31.8,-2573,-2077,-0.4
Scott,Bournemouth,5.1,1.2,-1787,-1443,-6.9
Evanilson,Bournemouth,6.8,2.2,-3304,-2667,-7.0
Kroupi.Jr,Bournemouth,4.7,6.2,-11148,-9002,-8.4
Rayan,Bournemouth,5.6,2.4,-9430,-7614,-18.3
Mitoma,Brighton,6.1,1.8,-1872,-1511,-4.0
Sánchez,Chelsea,4.8,13.1,-2588,-2089,-0.9
James,Chelsea,5.6,8.6,-4772,-3853,-2.2
Chalobah,Chelsea,5.5,18.2,-10430,-8422,-2.2
