Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.3,299407,241771,93.1
Saliba,Arsenal,5.9,11.8,17934,14481,14.4
J.Timber,Arsenal,6.3,27.4,24991,20180,24.4
Ødegaard,Arsenal,7.8,2.5,3861,3117,3.1
Rice,Arsenal,7.3,26.6,232265,187553,73.2
Cash,Aston Villa,4.8,10.7,41235,33297,26.5
Digne,Aston Villa,4.5,1.6,2979,2405,2.2
Konsa,Aston Villa,4.4,7.4,3426,2766,4.8
Rogers,Aston Villa,7.6,31.7,74335,60025,52.7
Tielemans,Aston Villa,5.9,1.1,3502,2827,2.3
McGinn,Aston Villa,5.4,1.1,5468,4415,3.4
Watkins,Aston Villa,8.7,13.8,50708,40946,32.8
Tavernier,Bournemouth,5.5,2.4,3789,3059,3.0
Evanilson,Bournemouth,7.0,1.6,9117,7361,5.5
Kroupi.Jr,Bournemouth,4.6,4.0,21474,17340,13.2
Kelleher,Brentford,4.5,9.6,52508,42400,32.1
Collins,Brentford,5.0,3.0,86190,69598,24.4
Lewis-Potter,Brentford,4.9,2.4,7222,5831,4.8
Schade,Brentford,7.1,2.6,16717,13498,10.0
Thiago,Brentford,7.1,34.3,375505,303220,100.0
Verbruggen,Brighton,4.5,5.8,2741,2213,3.8
Mitoma,Brighton,6.1,1.9,9366,7563,5.8
Chalobah,Chelsea,5.5,17.9,4089,3301,9.4
Enzo,Chelsea,6.4,10.2,31434,25382,21.0
Delap,Chelsea,6.2,0.9,4210,3399,2.6
Lacroix,Crystal Palace,5.1,5.9,12214,9862,8.9
Guéhi,Crystal Palace,5.3,39.8,34417,27791,34.4
Johnson,Crystal Palace,6.5,2.6,2132,1721,2.2
Tarkowski,Everton,5.7,12.7,16406,13247,13.9
Garner,Everton,5.1,3.6,7716,6230,5.6
Robinson,Fulham,4.9,0.8,5269,4254,3.2
Wilson,Fulham,5.9,20.3,248053,200302,74.9
Raúl,Fulham,6.2,2.1,9126,7369,5.8
Gudmundsson,Leeds,3.8,4.1,4373,3531,4.0
Calvert-Lewin,Leeds,6.0,12.6,164912,133166,49.4
A.Becker,Liverpool,5.4,6.0,15674,12656,10.8
Frimpong,Liverpool,5.7,5.7,27484,22193,17.1
Kerkez,Liverpool,5.6,2.9,2336,1886,2.4
Virgil,Liverpool,5.9,22.4,11829,9551,15.3
Konaté,Liverpool,5.4,3.4,8335,6730,5.8
Nallo,Liverpool,3.7,0.8,8675,7005,5.0
Wirtz,Liverpool,8.2,10.8,42040,33947,27.0
Gakpo,Liverpool,7.3,5.5,23544,19011,14.9
Szoboszlai,Liverpool,6.6,4.6,6668,5384,5.4
Matheus N.,Man City,5.5,4.6,36069,29125,21.3
Doku,Man City,6.4,3.0,4277,3453,3.5
Haaland,Man City,15.1,74.2,7177,5795,33.5
B.Fernandes,Man Utd,9.1,12.6,157318,127034,89.7
Šeško,Man Utd,7.2,3.5,18736,15129,11.5
Pope,Newcastle,5.1,5.1,4417,3566,4.4
Hall,Newcastle,5.3,2.9,14280,11531,8.8
Barnes,Newcastle,6.1,1.3,30937,24981,17.2
Bruno G.,Newcastle,7.2,21.5,268581,216879,80.9
Thiaw,Newcastle,5.1,6.2,19010,15350,12.7
Gibbs-White,Nott'm Forest,7.3,3.0,4467,3607,3.6
Ballard,Sunderland,4.6,2.9,2735,2208,2.6
Roefs,Sunderland,4.9,12.2,62335,50335,38.4
Alderete,Sunderland,4.1,6.3,7736,6246,6.7
Mukiele,Sunderland,4.4,9.8,76082,61436,24.4
Romero,Spurs,5.0,3.7,2913,2352,3.0
Van de Ven,Spurs,4.6,28.0,22107,17851,17.2
J.Palhinha,Spurs,5.5,1.0,1826,1474,1.4
Xavi,Spurs,6.5,1.0,8390,6774,4.9
Raya,Arsenal,5.9,33.7,-9076,-7328,-1.3
Calafiori,Arsenal,5.6,6.7,-41131,-33213,-20.8
Saka,Arsenal,10.2,20.2,-32458,-26209,-7.7
Trossard,Arsenal,6.9,1.8,-7968,-6434,-21.0
Merino,Arsenal,5.6,1.8,-21243,-17153,-55.9
Zubimendi,Arsenal,5.2,2.2,-2547,-2056,-5.5
Eze,Arsenal,7.3,9.3,-47290,-38186,-24.2
Gyökeres,Arsenal,8.7,9.4,-8374,-6762,-4.2
Hincapie,Arsenal,5.3,1.4,-14043,-11339,-39.6
Martinez,Aston Villa,5.0,3.5,-6495,-5244,-7.3
Estève,Burnley,3.9,8.5,-14341,-11580,-8.0
Hartman,Burnley,4.0,0.8,-2136,-1724,-12.6
Tuanzebe,Burnley,3.9,1.0,-1691,-1365,-8.0
Anthony,Burnley,5.1,2.0,-4455,-3597,-10.6
Cullen,Burnley,5.0,1.1,-8939,-7218,-27.5
Dúbravka,Burnley,4.0,33.1,-14526,-11729,-2.1
Petrović,Bournemouth,4.5,4.6,-10768,-8695,-11.1
Dennis,Bournemouth,4.0,0.8,-1815,-1465,-7.7
Truffert,Bournemouth,4.5,1.8,-5305,-4283,-14.0
Kluivert,Bournemouth,7.0,0.8,-7529,-6079,-31.8
Van den Berg,Brentford,4.5,0.9,-4054,-3273,-21.3
De Cuyper,Brighton,4.3,2.2,-5196,-4195,-11.2
Minteh,Brighton,5.8,3.3,-65373,-52788,-78.3
Baleba,Brighton,4.5,1.3,-1553,-1254,-5.7
Welbeck,Brighton,6.2,4.1,-26154,-21119,-30.3
Sánchez,Chelsea,4.9,13.4,-22992,-18566,-8.2
Cucurella,Chelsea,6.0,16.1,-71422,-57673,-21.2
James,Chelsea,5.7,11.3,-6103,-4928,-2.6
Gusto,Chelsea,5.0,2.3,-3545,-2862,-7.3
Palmer,Chelsea,10.4,12.3,-2693,-2174,-1.0
Neto,Chelsea,7.1,6.5,-27198,-21962,-19.9
Estêvão,Chelsea,6.4,1.8,-3229,-2607,-8.5
Caicedo,Chelsea,5.7,7.9,-7841,-6331,-4.7
João Pedro,Chelsea,7.1,26.6,-77767,-62796,-14.1
Marc Guiu,Chelsea,4.3,6.8,-19328,-15607,-13.5
Muñoz,Crystal Palace,5.8,6.1,-22643,-18284,-12.6
Richards,Crystal Palace,4.4,1.9,-2705,-2184,-6.7
Sarr,Crystal Palace,6.4,2.0,-3544,-2861,-8.4
Wharton,Crystal Palace,5.0,0.8,-2247,-1814,-13.3
Mateta,Crystal Palace,7.6,11.1,-39756,-32102,-17.1
Dewsbury-Hall,Everton,4.9,2.6,-29188,-23569,-38.0
Pickford,Everton,5.6,13.1,-13847,-11181,-5.0
Mykolenko,Everton,4.9,0.8,-2804,-2264,-16.6
Keane,Everton,4.8,6.4,-89675,-72412,-47.5
Ndiaye,Everton,6.2,3.2,-8584,-6931,-12.7
Beto,Everton,5.0,2.5,-3854,-3112,-7.3
Grealish,Everton,6.5,9.7,-53771,-43420,-26.4
Andersen,Fulham,4.6,5.5,-4728,-3817,-4.1
King,Fulham,4.4,2.0,-13987,-11294,-23.7
Rodon,Leeds,3.9,3.4,-4355,-3516,-6.1
Stach,Leeds,4.9,3.2,-7281,-5879,-10.8
M.Salah,Liverpool,14.0,14.3,-11466,-9258,-3.8
Gravenberch,Liverpool,5.7,6.4,-10334,-8344,-7.7
Isak,Liverpool,10.3,3.7,-3197,-2581,-2.9
Ekitiké,Liverpool,8.9,26.1,-270098,-218104,-41.5
Semenyo,Man City,7.6,43.3,-99207,-80109,-11.2
Aït-Nouri,Man City,5.7,3.8,-2187,-1766,-2.7
Gvardiol,Man City,6.0,5.9,-167964,-135630,-96.6
Rúben,Man City,5.7,5.2,-134091,-108278,-87.4
O'Reilly,Man City,5.3,9.5,-54427,-43949,-27.3
