Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.1,273343,220724,86.0
Saliba,Arsenal,5.9,11.8,15860,12806,13.3
J.Timber,Arsenal,6.3,27.3,19257,15550,21.3
Ødegaard,Arsenal,7.8,2.5,3874,3128,3.1
Rice,Arsenal,7.3,26.4,211599,170866,67.5
Cash,Aston Villa,4.8,10.7,38204,30849,24.8
Digne,Aston Villa,4.5,1.6,2695,2176,2.1
Konsa,Aston Villa,4.4,7.4,2947,2379,4.5
Rogers,Aston Villa,7.6,31.6,65402,52812,47.8
Tielemans,Aston Villa,5.9,1.1,3321,2681,2.2
McGinn,Aston Villa,5.4,1.1,5029,4060,3.1
Watkins,Aston Villa,8.7,13.7,46208,37312,30.4
Tavernier,Bournemouth,5.5,2.4,3170,2559,2.7
Evanilson,Bournemouth,7.0,1.6,8377,6764,5.1
Kroupi.Jr,Bournemouth,4.6,4.0,19299,15583,12.0
Kelleher,Brentford,4.5,9.5,47726,38538,29.5
Collins,Brentford,5.0,2.9,78572,63446,22.3
Lewis-Potter,Brentford,4.9,2.4,6225,5026,4.3
Schade,Brentford,7.1,2.6,15723,12696,9.5
Thiago,Brentford,7.1,34.1,349915,282556,100.0
Verbruggen,Brighton,4.5,5.8,2405,1942,3.6
Mitoma,Brighton,6.1,1.9,8569,6919,5.4
Chalobah,Chelsea,5.5,17.9,5233,4225,10.0
Enzo,Chelsea,6.4,10.2,28638,23125,19.5
Delap,Chelsea,6.2,0.9,3783,3054,2.4
Lacroix,Crystal Palace,5.1,5.9,11045,8918,8.3
Guéhi,Crystal Palace,5.3,39.8,31274,25253,32.8
Johnson,Crystal Palace,6.5,2.6,2041,1648,2.1
Tarkowski,Everton,5.7,12.7,15693,12672,13.5
Garner,Everton,5.1,3.6,6291,5079,4.8
Robinson,Fulham,4.9,0.8,4810,3884,2.9
Wilson,Fulham,5.9,20.1,224408,181209,68.4
Raúl,Fulham,6.2,2.1,8363,6753,5.3
Gudmundsson,Leeds,3.8,4.1,4120,3326,3.9
Calvert-Lewin,Leeds,6.0,12.5,152036,122769,45.9
A.Becker,Liverpool,5.4,6.0,12959,10464,9.4
Frimpong,Liverpool,5.7,5.7,23576,19037,15.0
Kerkez,Liverpool,5.6,2.9,1643,1326,2.0
Virgil,Liverpool,5.9,22.4,9679,7815,14.2
Konaté,Liverpool,5.4,3.3,6817,5504,5.0
Nallo,Liverpool,3.7,0.8,7749,6257,4.5
Wirtz,Liverpool,8.2,10.7,38146,30802,24.8
Gakpo,Liverpool,7.3,5.5,21224,17138,13.6
Szoboszlai,Liverpool,6.6,4.6,5682,4588,4.9
Matheus N.,Man City,5.5,4.6,35754,28871,21.1
Doku,Man City,6.4,3.0,4549,3673,3.6
Reijnders,Man City,5.2,12.5,1531,1236,5.8
Haaland,Man City,15.1,74.2,6434,5195,33.1
B.Fernandes,Man Utd,9.1,12.5,143924,116218,82.5
Šeško,Man Utd,7.2,3.4,17064,13779,10.5
Pope,Newcastle,5.1,5.1,3972,3207,4.2
Hall,Newcastle,5.3,2.9,12837,10365,8.1
Barnes,Newcastle,6.1,1.3,25985,20982,14.5
Bruno G.,Newcastle,7.2,21.3,245493,198235,74.6
Thiaw,Newcastle,5.1,6.2,17890,14446,12.1
Gibbs-White,Nott'm Forest,7.3,3.0,4558,3680,3.7
Ballard,Sunderland,4.6,2.9,2489,2009,2.5
Roefs,Sunderland,4.9,12.2,56075,45280,35.1
Alderete,Sunderland,4.1,6.3,7016,5665,6.3
Mukiele,Sunderland,4.4,9.7,69939,56475,22.7
Romero,Spurs,5.0,3.7,2660,2147,2.9
Van de Ven,Spurs,4.6,28.0,21248,17157,16.9
J.Palhinha,Spurs,5.5,1.0,1619,1307,1.3
Xavi,Spurs,6.5,1.0,7729,6241,4.6
Raya,Arsenal,5.9,33.7,-9595,-7747,-1.4
Calafiori,Arsenal,5.6,6.8,-37047,-29915,-18.5
Saka,Arsenal,10.2,20.2,-28839,-23287,-6.8
Trossard,Arsenal,6.9,1.8,-7244,-5849,-19.1
Merino,Arsenal,5.6,1.8,-19293,-15579,-50.8
Zubimendi,Arsenal,5.2,2.2,-2426,-1958,-5.2
Eze,Arsenal,7.3,9.3,-42161,-34045,-21.6
Gyökeres,Arsenal,8.7,9.4,-7232,-5839,-3.7
Hincapie,Arsenal,5.3,1.4,-11688,-9438,-32.9
Martinez,Aston Villa,5.0,3.5,-3484,-2813,-3.9
Estève,Burnley,3.9,8.5,-13507,-10906,-7.6
Hartman,Burnley,4.0,0.8,-1988,-1605,-11.8
Tuanzebe,Burnley,3.9,1.0,-1625,-1312,-7.7
Anthony,Burnley,5.1,2.0,-4040,-3262,-9.6
Cullen,Burnley,5.0,1.2,-8080,-6524,-22.8
Dúbravka,Burnley,4.0,33.1,-13437,-10850,-2.0
