Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,8.5,162456,142961,90000,158.8,135.0,95.8,up
João Pedro,Chelsea,7.6,60.9,87897,77349,90000,85.9,523.4,53.7,up
Enzo,Chelsea,6.5,6.1,84187,74084,90000,82.3,50.2,49.6,up
Semenyo,Bournemouth,7.3,26.3,75998,66878,90000,74.3,195.4,45.4,up
Ekitiké,Liverpool,8.7,28.4,72973,64216,90000,71.4,202.6,43.6,up
Gakpo,Liverpool,7.6,14.4,69345,61023,90000,67.8,97.6,41.1,up
Senesi,Bournemouth,4.5,2.2,43706,38461,90000,42.7,9.4,25.7,up
Chalobah,Chelsea,5.0,4.3,40290,35455,90000,39.4,16.9,23.7,up
Calafiori,Arsenal,5.6,8.9,27803,24466,90000,27.2,24.2,16.4,up
J.Timber,Arsenal,5.6,7.4,24771,21798,90000,24.2,17.9,14.6,up
Cunha,Man Utd,8.1,12.3,-79074,-69585,134610,51.7,63.6,31.3,down
Saka,Arsenal,9.9,7.2,-52097,-45845,91929,49.9,35.9,30.1,down
Palmer,Chelsea,10.4,28.4,-199097,-175205,362610,48.3,137.2,29.5,down
Delap,Chelsea,6.4,2.8,-15077,-13267,30643,43.3,12.1,26.0,down
Gordon,Newcastle,7.5,1.4,-8558,-7531,17875,42.1,5.9,25.3,down
Onana,Aston Villa,5.0,1.6,-7725,-6798,17510,38.8,6.2,23.3,down
Ballard,Sunderland,4.6,4.5,-24757,-21786,57455,37.9,17.1,22.8,down
Mac Allister,Liverpool,6.5,1.6,-6774,-5961,17510,34.0,5.4,20.4,down
Wissa,Brentford,7.5,1.0,-3506,-3085,9119,33.8,3.4,20.3,down
James,Chelsea,5.5,5.5,-17484,-15385,50159,30.7,16.9,18.5,down
