Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.6,141126,113959,47.8
Gabriel,Arsenal,6.1,22.9,114165,92188,70.6
Calafiori,Arsenal,5.7,14.3,49673,40110,32.5
J.Timber,Arsenal,5.8,13.6,110516,89241,35.2
Saka,Arsenal,9.8,4.2,72344,58417,40.6
Martinelli,Arsenal,6.9,1.1,8566,6917,5.1
Zubimendi,Arsenal,5.4,4.1,38652,31211,22.4
Eze,Arsenal,7.5,12.1,5932,4790,8.0
Gyökeres,Arsenal,9.0,25.5,6735,5438,13.8
Martinez,Aston Villa,5.0,2.2,4278,3454,3.2
Cash,Aston Villa,4.6,5.1,21471,17337,7.8
Mings,Aston Villa,4.5,1.6,3273,2642,2.4
Ekdal,Burnley,4.0,1.6,6015,4857,3.9
Anthony,Burnley,5.5,2.5,108211,87380,59.3
Foster,Burnley,5.0,1.8,40393,32617,22.5
Dúbravka,Burnley,4.0,34.3,30932,24977,30.4
Petrović,Bournemouth,4.5,5.1,63457,51241,36.2
Senesi,Bournemouth,4.8,14.9,479817,387452,100.0
Truffert,Bournemouth,4.5,1.6,37458,30247,20.8
Hill,Bournemouth,4.0,0.9,1751,1413,1.3
Semenyo,Bournemouth,7.7,48.2,445903,360066,100.0
Evanilson,Bournemouth,7.0,3.2,23150,18693,13.7
Kroupi.Jr,Bournemouth,4.5,1.5,1505,1215,1.4
Minteh,Brighton,5.9,1.2,31769,25653,17.6
Chalobah,Chelsea,5.2,10.3,158278,127809,46.7
Caicedo,Chelsea,5.6,11.3,160248,129400,90.8
João Pedro,Chelsea,7.8,67.5,30986,25021,43.7
Mitchell,Crystal Palace,5.0,2.0,7475,6036,4.8
Guéhi,Crystal Palace,4.7,24.8,159933,129145,96.0
Richards,Crystal Palace,4.5,2.4,24863,20076,14.3
Tarkowski,Everton,5.5,7.6,74986,60551,43.4
Ndiaye,Everton,6.5,10.0,198780,160514,100.0
Grealish,Everton,6.8,22.8,91165,73615,58.2
Andersen,Fulham,4.5,3.9,39296,31731,22.7
Iwobi,Fulham,6.5,1.7,33142,26762,18.5
King,Fulham,4.5,3.8,27790,22440,16.5
Muniz,Fulham,5.5,2.5,3532,2852,2.9
Darlow,Leeds,4.0,2.5,6555,5293,4.5
Gudmundsson,Leeds,4.0,5.5,48629,39267,28.4
Rodon,Leeds,4.0,4.2,59545,48082,33.7
Stach,Leeds,5.0,1.7,138181,111581,75.1
Virgil,Liverpool,6.1,29.8,21362,17249,23.4
Konaté,Liverpool,5.5,3.5,7864,6350,5.6
Gravenberch,Liverpool,5.6,2.9,220092,177724,60.4
Isak,Liverpool,10.5,10.8,59342,47918,36.3
Gvardiol,Man City,5.8,4.1,75914,61300,42.5
Rúben,Man City,5.5,4.2,20078,16212,12.5
Foden,Man City,8.0,3.9,132220,106767,72.7
Doku,Man City,6.4,3.1,127074,102612,69.6
Reijnders,Man City,5.6,32.3,266464,215169,100.0
Haaland,Man City,14.3,44.1,759553,613339,100.0
Donnarumma,Man City,5.6,6.2,315211,254532,87.3
Heaven,Man Utd,3.9,1.2,2172,1753,1.6
B.Fernandes,Man Utd,9.0,19.7,148865,120208,88.0
Pope,Newcastle,5.0,6.5,52208,42157,30.7
