Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.6,43584,35194,40.9
Saka,Arsenal,10.1,17.3,25279,20412,20.5
Trossard,Arsenal,6.9,0.8,12996,10494,7.3
Rice,Arsenal,6.9,20.4,64588,52154,25.5
Merino,Arsenal,5.9,1.0,1851,1494,1.4
Martinez,Aston Villa,5.0,2.3,22106,17850,12.8
Cash,Aston Villa,4.6,5.5,18297,14774,12.0
Digne,Aston Villa,4.5,1.6,3744,3023,2.7
Rogers,Aston Villa,6.8,4.9,6481,5233,5.4
Hartman,Burnley,4.0,1.0,1637,1321,1.3
Cullen,Burnley,5.0,2.3,6711,5419,4.5
Petrović,Bournemouth,4.5,5.7,5020,4053,5.0
Tavernier,Bournemouth,5.5,1.7,2802,2262,2.2
Kroupi.Jr,Bournemouth,4.6,4.7,8266,6674,6.3
Schade,Brentford,7.0,0.8,8045,6496,4.7
Thiago,Brentford,6.3,10.0,143634,115984,42.7
Van Hecke,Brighton,4.4,1.3,1715,1384,1.4
Minteh,Brighton,6.0,4.8,9942,8028,7.3
Welbeck,Brighton,6.5,9.0,25056,20232,17.1
Sánchez,Chelsea,4.8,13.7,6124,4945,8.8
Cucurella,Chelsea,6.1,22.0,9602,7753,14.0
Chalobah,Chelsea,5.1,8.0,8222,6639,7.6
Gusto,Chelsea,4.9,1.1,8310,6710,4.9
Neto,Chelsea,7.1,6.0,3027,2444,3.8
Estêvão,Chelsea,6.5,2.5,6167,4979,4.3
Caicedo,Chelsea,6.0,23.1,40857,32992,31.2
João Pedro,Chelsea,7.5,48.4,51752,41789,33.3
Garnacho,Chelsea,6.4,0.8,30406,24552,16.7
Henderson,Crystal Palace,5.0,7.7,11823,9547,9.4
Muñoz,Crystal Palace,5.7,15.9,36628,29577,26.1
Lacroix,Crystal Palace,5.0,3.8,6028,4867,4.8
Mitchell,Crystal Palace,5.0,2.2,3060,2470,2.5
Guéhi,Crystal Palace,5.1,35.1,3969,3204,15.8
Richards,Crystal Palace,4.5,3.3,6932,5597,5.1
Sarr,Crystal Palace,6.7,12.9,27145,21919,19.8
Devenny,Crystal Palace,4.3,1.1,2666,2152,1.9
Mateta,Crystal Palace,8.0,28.8,100303,80994,65.5
Keane,Everton,4.5,1.2,10213,8246,6.0
Ndiaye,Everton,6.6,11.9,12391,10005,8.1
King,Everton,3.9,1.4,3320,2680,2.3
Mamardashvili,Liverpool,4.3,1.0,8316,6715,4.9
Konaté,Liverpool,5.4,2.7,3629,2930,3.0
Szoboszlai,Liverpool,6.6,5.0,36739,29666,21.8
Gravenberch,Liverpool,5.6,4.6,23663,19107,14.6
Matheus N.,Man City,5.3,0.8,4531,3658,2.8
O’Reilly,Man City,4.9,1.6,44353,35815,24.5
Foden,Man City,8.0,4.4,4976,4018,4.4
Cherki,Man City,6.3,3.2,13716,11075,8.7
Doku,Man City,6.4,5.1,72220,58317,40.9
Haaland,Man City,14.8,70.6,42633,34426,51.2
Donnarumma,Man City,5.7,10.1,11672,9425,10.3
Mbeumo,Man Utd,8.5,31.9,222360,179555,72.6
De Ligt,Man Utd,5.0,3.0,12944,10452,8.2
Heaven,Man Utd,3.8,1.2,6734,5437,4.1
