Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.6,43611,35215,34.9
Gabriel,Arsenal,6.4,33.9,273918,221188,87.3
Calafiori,Arsenal,5.8,14.9,19030,15366,11.1
J.Timber,Arsenal,6.0,20.9,108830,87880,37.7
Saka,Arsenal,10.0,14.5,221421,178797,65.4
Rice,Arsenal,6.6,11.5,164886,133145,49.0
Rogers,Aston Villa,6.8,5.1,4726,3816,4.6
Malen,Aston Villa,5.1,0.8,3025,2442,1.9
Walker,Burnley,4.4,1.6,5846,4720,3.8
Anthony,Burnley,5.7,7.1,34083,27522,21.2
Cullen,Burnley,5.0,2.5,11130,8987,7.0
Dúbravka,Burnley,4.0,34.4,25823,20852,27.7
Senesi,Bournemouth,5.0,26.5,56039,45251,40.8
Truffert,Bournemouth,4.5,2.2,2156,1740,2.0
Kluivert,Bournemouth,7.0,1.1,6113,4936,3.7
Semenyo,Bournemouth,8.0,63.6,158314,127838,100.0
Tavernier,Bournemouth,5.5,1.2,2327,1879,1.7
Kroupi.Jr,Bournemouth,4.5,2.4,75365,60857,41.5
Thiago,Brentford,6.1,4.3,40220,32477,23.4
Van Hecke,Brighton,4.4,1.0,5529,4464,3.4
Welbeck,Brighton,6.3,3.2,90481,73063,50.0
Sánchez,Chelsea,4.9,14.3,2457,1984,7.0
Cucurella,Chelsea,6.1,22.3,44659,36062,33.0
James,Chelsea,5.4,5.7,167030,134876,92.2
Chalobah,Chelsea,5.1,7.8,24462,19753,16.3
Acheampong,Chelsea,3.9,1.6,36363,29363,20.2
Neto,Chelsea,7.0,4.6,107269,86619,59.6
Estêvão,Chelsea,6.5,2.4,7436,6004,5.0
Caicedo,Chelsea,5.9,16.8,155845,125844,48.7
Muñoz,Crystal Palace,5.6,13.2,54154,43729,34.4
Guéhi,Crystal Palace,4.9,31.9,27162,21933,27.4
Sarr,Crystal Palace,6.5,8.4,22483,18155,15.5
Mateta,Crystal Palace,7.6,12.4,297795,240469,85.1
Keane,Everton,4.5,0.9,4020,3246,2.5
Ndiaye,Everton,6.5,10.9,58296,47074,35.7
Grealish,Everton,6.9,18.5,35904,28992,26.7
King,Fulham,4.5,4.0,2310,1865,2.8
Longstaff,Leeds,4.9,0.9,9455,7634,5.4
Mamardashvili,Liverpool,4.3,0.9,3656,2952,2.3
Gakpo,Liverpool,7.5,13.2,131960,106557,76.3
Rúben,Man City,5.5,4.5,7410,5983,5.8
O’Reilly,Man City,4.9,0.9,22748,18369,12.6
Cherki,Man City,6.3,2.0,1522,1229,1.6
Haaland,Man City,14.7,66.3,294021,237421,100.0
Donnarumma,Man City,5.7,10.1,44673,36073,28.1
Mbeumo,Man Utd,8.0,14.3,114955,92826,67.6
De Ligt,Man Utd,5.0,2.8,4148,3349,3.4
Dalot,Man Utd,4.4,0.9,2269,1832,1.6
Maguire,Man Utd,4.4,0.8,12051,9731,6.8
B.Fernandes,Man Utd,8.9,16.8,12418,10027,13.4
Amad,Man Utd,6.3,1.2,5087,4107,3.2
Pope,Newcastle,5.2,11.6,34502,27860,13.9
Burn,Newcastle,5.1,10.1,33604,27135,22.1
Gordon,Newcastle,7.4,3.0,10778,8703,7.0
Bruno G.,Newcastle,6.5,2.4,5704,4605,4.0
Tonali,Newcastle,5.4,1.5,1868,1508,1.6
L.Miley,Newcastle,4.4,2.1,3518,2840,2.7
Woltemade,Newcastle,7.4,17.8,514897,415779,100.0
Xhaka,Sunderland,5.0,4.6,24093,19455,14.8
Roefs,Sunderland,4.6,5.6,41799,33752,24.7
Masuaku,Sunderland,3.9,0.8,4325,3492,2.6
Alderete,Sunderland,4.1,7.0,13535,10929,10.1
Mukiele,Sunderland,4.1,3.3,71568,57791,20.6
Kinsky,Spurs,3.9,1.9,4878,3938,3.4
Kudus,Spurs,6.8,35.2,15508,12522,22.4
J.Palhinha,Spurs,5.5,1.3,22073,17823,12.4
Bowen,West Ham,7.8,8.9,5548,4480,6.5
Saliba,Arsenal,6.0,12.6,-4249,-3431,-1.7
Lewis-Skelly,Arsenal,5.2,1.7,-6308,-5093,-18.3
Ødegaard,Arsenal,7.9,1.6,-10333,-8343,-22.8
Martinelli,Arsenal,6.9,1.2,-3172,-2561,-13.1
Zubimendi,Arsenal,5.5,4.1,-16667,-13458,-20.1
Eze,Arsenal,7.6,13.7,-44019,-35545,-16.0
Gyökeres,Arsenal,9.0,23.2,-226265,-182708,-48.9
Martinez,Aston Villa,5.0,2.0,-2861,-2310,-7.1
Cash,Aston Villa,4.6,5.0,-19736,-15936,-19.5
Digne,Aston Villa,4.5,1.8,-3276,-2645,-9.0
Konsa,Aston Villa,4.5,9.5,-38481,-31073,-20.1
Mings,Aston Villa,4.5,1.0,-7447,-6013,-30.6
Alex Moreno,Aston Villa,4.0,2.7,-11100,-8963,-14.5
Watkins,Aston Villa,8.6,7.5,-50412,-40707,-33.3
Ekdal,Burnley,4.0,1.3,-8753,-7068,-33.3
Estève,Burnley,4.0,13.0,-7616,-6149,-2.9
A.Ramsey,Burnley,4.4,2.5,-11800,-9528,-16.7
Foster,Burnley,5.0,2.0,-30065,-24277,-61.9
Barnes,Burnley,4.4,1.4,-4635,-3742,-16.4
Hill,Bournemouth,4.0,0.9,-2075,-1675,-11.4
Evanilson,Bournemouth,7.0,2.2,-56482,-45609,-105.7
Kelleher,Brentford,4.5,8.0,-4897,-3954,-3.0
Collins,Brentford,4.9,1.2,-2621,-2116,-10.8
Verbruggen,Brighton,4.4,4.2,-8643,-6979,-10.2
De Cuyper,Brighton,4.4,2.2,-8288,-6692,-18.6
Mitoma,Brighton,6.3,2.9,-26189,-21147,-37.2
Baleba,Brighton,4.8,2.2,-3995,-3225,-9.0
Gusto,Chelsea,4.9,1.1,-12757,-10301,-40.9
Palmer,Chelsea,10.3,10.1,-59684,-48194,-21.0
Enzo,Chelsea,6.7,13.4,-144383,-116589,-44.7
João Pedro,Chelsea,7.5,58.5,-276929,-223620,-24.3
Delap,Chelsea,6.2,0.9,-2317,-1870,-9.1
Marc Guiu,Chelsea,4.3,7.2,-28636,-23123,-19.7
Henderson,Crystal Palace,5.0,7.7,-21139,-17069,-13.6
Lacroix,Crystal Palace,5.1,3.9,-22726,-18351,-28.8
Mitchell,Crystal Palace,5.0,2.4,-12058,-9736,-24.8
Richards,Crystal Palace,4.5,3.3,-2782,-2246,-4.2
Devenny,Crystal Palace,4.4,1.2,-3812,-3078,-15.7
Dewsbury-Hall,Everton,5.0,3.4,-10272,-8294,-14.9
Pickford,Everton,5.5,10.1,-15926,-12860,-7.8
Tarkowski,Everton,5.5,7.1,-15722,-12695,-11.0
Beto,Everton,5.3,3.7,-18548,-14977,-24.8
King,Everton,4.0,1.2,-1636,-1321,-6.7
Leno,Fulham,5.0,1.4,-1532,-1237,-5.4
Andersen,Fulham,4.5,3.8,-30723,-24808,-33.3
Iwobi,Fulham,6.5,1.5,-2706,-2185,-8.9
Muniz,Fulham,5.4,1.2,-14550,-11749,-42.8
Darlow,Leeds,4.0,2.5,-1990,-1606,-3.9
Gudmundsson,Leeds,4.0,5.4,-15742,-12711,-14.4
Rodon,Leeds,4.1,5.7,-10058,-8121,-8.7
Stach,Leeds,5.1,3.3,-6547,-5286,-9.8
Calvert-Lewin,Leeds,5.5,1.7,-5593,-4516,-16.3
A.Becker,Liverpool,5.4,6.7,-50756,-40985,-26.8
Frimpong,Liverpool,5.8,6.7,-26622,-21497,-19.7
Kerkez,Liverpool,5.8,4.0,-18110,-14623,-22.4
Robertson,Liverpool,5.8,1.0,-2014,-1626,-9.9
Virgil,Liverpool,6.0,26.4,-85327,-68901,-16.2
Konaté,Liverpool,5.4,2.8,-10679,-8623,-18.9
M.Salah,Liverpool,14.4,32.2,-429025,-346437,-67.2
Wirtz,Liverpool,8.1,8.1,-37494,-30276,-23.0
Mac Allister,Liverpool,6.3,1.3,-1629,-1315,-6.2
Szoboszlai,Liverpool,6.5,3.7,-2290,-1849,-3.1
Gravenberch,Liverpool,5.7,6.0,-54934,-44359,-37.8
Isak,Liverpool,10.5,9.5,-109932,-88770,-57.5
Ekitiké,Liverpool,8.6,15.6,-111315,-89886,-35.6
Trafford,Man City,4.7,1.2,-4387,-3542,-18.1
Ederson M.,Man City,5.3,1.0,-2223,-1795,-7.8
