Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.5,121283,97936,75.9
Gabriel,Arsenal,6.2,27.3,398906,322116,100.0
J.Timber,Arsenal,5.8,14.9,98822,79798,59.2
Saka,Arsenal,9.8,6.9,212008,171196,100.0
Ødegaard,Arsenal,7.9,1.9,7564,6107,4.8
Martinelli,Arsenal,6.9,1.2,6492,5242,4.0
Rice,Arsenal,6.5,8.3,39758,32104,24.7
Zubimendi,Arsenal,5.5,4.4,15419,12450,10.1
Eze,Arsenal,7.6,13.0,82296,66454,27.4
Gyökeres,Arsenal,9.0,26.7,119100,96173,74.8
Cash,Aston Villa,4.6,5.4,14005,11309,9.7
Digne,Aston Villa,4.5,1.9,1554,1254,1.6
Anthony,Burnley,5.7,5.6,311400,251455,86.1
Cullen,Burnley,5.0,1.9,2260,1824,2.0
Foster,Burnley,5.0,2.2,21190,17110,12.3
Petrović,Bournemouth,4.5,5.6,11872,9586,8.6
Senesi,Bournemouth,4.9,22.4,484707,391400,100.0
Truffert,Bournemouth,4.5,1.9,6149,4965,4.1
Semenyo,Bournemouth,7.8,54.6,391295,315970,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,16064,12971,9.3
Thiago,Brentford,6.0,2.5,92333,74558,50.7
Minteh,Brighton,5.9,2.7,141882,114569,77.5
Welbeck,Brighton,6.3,2.2,44979,36320,25.1
Enzo,Chelsea,6.7,13.9,125546,101378,73.1
Henderson,Crystal Palace,5.0,7.9,20837,16825,14.4
Lacroix,Crystal Palace,5.1,4.1,24695,19941,14.9
Mitchell,Crystal Palace,5.0,2.4,38794,31326,21.8
Guéhi,Crystal Palace,4.8,29.0,398098,321464,100.0
Richards,Crystal Palace,4.5,2.9,31245,25230,18.0
Sarr,Crystal Palace,6.4,4.6,245192,197992,100.0
Mateta,Crystal Palace,7.5,10.0,22513,18179,16.1
Keane,Everton,4.5,0.9,9772,7890,5.6
Garner,Everton,5.0,0.9,16560,13372,9.3
King,Fulham,4.5,4.0,9388,7580,6.7
Rodon,Leeds,4.0,5.0,57943,46788,33.2
Stach,Leeds,5.0,3.1,33620,27148,19.3
Calvert-Lewin,Leeds,5.5,0.9,19701,15908,11.0
Gravenberch,Liverpool,5.6,5.2,181916,146897,100.0
Gvardiol,Man City,5.8,5.1,13567,10955,9.3
Foden,Man City,8.1,6.2,27387,22115,17.2
Doku,Man City,6.6,6.6,290234,234363,80.8
Haaland,Man City,14.4,56.0,760645,614220,100.0
Donnarumma,Man City,5.6,8.2,69753,56325,40.8
Šeško,Man Utd,7.3,4.7,15036,12141,10.0
Pope,Newcastle,5.1,8.0,133186,107547,39.0
Burn,Newcastle,5.0,6.7,73387,59260,42.2
Gordon,Newcastle,7.4,1.6,59697,48205,32.8
Tonali,Newcastle,5.4,1.3,7911,6388,4.8
L.Miley,Newcastle,4.4,2.2,5173,4177,3.7
Woltemade,Newcastle,7.1,5.3,226747,183098,100.0
Isidor,Sunderland,5.6,3.0,47956,38724,14.1
Xhaka,Sunderland,5.0,3.5,69411,56049,38.8
Roefs,Sunderland,4.6,3.9,136679,110368,38.3
Alderete,Sunderland,4.1,5.3,310688,250880,85.7
Mukiele,Sunderland,4.0,1.8,29895,24140,16.8
Kinsky,Spurs,3.9,1.7,16944,13682,9.8
Romero,Spurs,5.1,7.5,11046,8919,8.9
Van de Ven,Spurs,4.8,34.4,21350,17240,19.5
J.Palhinha,Spurs,5.5,1.1,26143,21110,14.5
Bowen,West Ham,7.7,6.4,6394,5163,6.0
Pond,Wolves,3.9,1.4,15686,12666,9.0
Saliba,Arsenal,6.0,12.4,-8354,-6745,-3.4
Lewis-Skelly,Arsenal,5.3,1.9,-10906,-8806,-28.8
Madueke,Arsenal,6.9,0.9,-24915,-20118,-99.1
Konsa,Aston Villa,4.5,11.1,-46065,-37197,-20.9
Mings,Aston Villa,4.5,1.4,-18722,-15118,-55.9
Alex Moreno,Aston Villa,4.0,3.2,-28862,-23306,-32.3
Rogers,Aston Villa,6.9,5.7,-20003,-16152,-17.6
Tielemans,Aston Villa,5.9,0.8,-10649,-8599,-47.7
Watkins,Aston Villa,8.7,9.9,-11562,-9336,-5.9
Walker,Burnley,4.5,1.6,-7466,-6028,-23.4
Ekdal,Burnley,4.0,1.5,-4952,-3998,-16.6
Estève,Burnley,4.0,14.2,-71321,-57591,-25.4
Tuanzebe,Burnley,3.9,1.8,-5334,-4307,-14.9
A.Ramsey,Burnley,4.4,3.1,-33900,-27374,-39.2
Barnes,Burnley,4.4,1.5,-6953,-5614,-23.2
Dúbravka,Burnley,4.0,34.3,-3552,-2868,-0.5
Dennis,Bournemouth,4.0,1.1,-2214,-1787,-10.1
Hill,Bournemouth,4.0,0.9,-4587,-3704,-25.5
J.Araujo,Bournemouth,4.0,0.8,-3710,-2995,-23.2
Tavernier,Bournemouth,5.5,1.5,-18129,-14639,-60.6
Evanilson,Bournemouth,7.0,3.3,-24796,-20022,-37.7
Kelleher,Brentford,4.5,8.2,-12888,-10407,-7.9
Collins,Brentford,5.0,1.3,-8500,-6863,-32.8
