Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,32483,26230,22.6
J.Timber,Arsenal,6.3,30.5,198092,159959,65.5
Trossard,Arsenal,6.9,1.1,24204,19544,11.3
Rice,Arsenal,6.9,22.3,75601,61047,49.6
Eze,Arsenal,7.7,16.2,362058,292361,100.0
Martinez,Aston Villa,5.0,3.7,24199,19540,14.5
Cash,Aston Villa,4.6,6.5,24223,19560,15.6
Digne,Aston Villa,4.5,2.1,7116,5746,4.7
Rogers,Aston Villa,6.9,7.9,215485,174004,61.2
Malen,Aston Villa,5.1,0.8,6111,4934,3.6
Watkins,Aston Villa,8.5,6.7,12518,10108,9.4
Tavernier,Bournemouth,5.5,2.0,10911,8810,6.7
Evanilson,Bournemouth,7.0,1.5,2858,2307,2.1
O.Dango,Brentford,6.0,0.8,7132,5759,4.2
Collins,Brentford,4.9,1.3,3302,2666,2.3
Van den Berg,Brentford,4.5,0.8,4584,3701,2.8
Schade,Brentford,7.0,1.6,14625,11809,8.5
Thiago,Brentford,6.5,17.8,426012,344004,100.0
Verbruggen,Brighton,4.4,4.1,4628,3737,4.1
Minteh,Brighton,6.2,6.9,171382,138390,48.9
Welbeck,Brighton,6.6,10.3,104715,84557,32.3
Cucurella,Chelsea,6.1,22.8,17027,13749,18.3
Neto,Chelsea,7.1,6.9,70032,56550,40.5
Enzo,Chelsea,6.7,13.3,19924,16088,16.0
Estêvão,Chelsea,6.5,2.8,5107,4123,3.9
Henderson,Crystal Palace,5.0,8.0,5925,4784,6.4
Muñoz,Crystal Palace,5.9,20.7,286939,231703,85.5
Lacroix,Crystal Palace,5.0,4.8,67999,54909,38.5
Guéhi,Crystal Palace,5.1,34.7,34044,27490,32.2
Richards,Crystal Palace,4.6,3.8,4200,3391,2.7
Dewsbury-Hall,Everton,4.9,2.9,10897,8799,7.0
Pickford,Everton,5.5,9.5,10073,8133,9.2
Keane,Everton,4.5,1.7,32845,26522,18.4
Andersen,Fulham,4.5,2.9,3937,3179,3.3
Lecomte,Fulham,3.9,0.8,3252,2625,2.1
Gvardiol,Man City,5.8,5.5,27097,21880,16.8
Matheus N.,Man City,5.3,1.2,16208,13087,9.2
Rúben,Man City,5.5,5.0,53792,43437,31.0
O’Reilly,Man City,5.1,5.2,129521,104588,36.9
Foden,Man City,8.0,5.3,31777,25659,19.2
Cherki,Man City,6.4,3.6,26975,21782,16.0
Doku,Man City,6.5,8.5,106431,85943,60.7
Haaland,Man City,14.9,71.8,64530,52107,63.5
Donnarumma,Man City,5.7,10.7,29066,23470,19.9
Mbeumo,Man Utd,8.6,36.0,40677,32846,36.3
De Ligt,Man Utd,5.0,3.5,2794,2256,2.9
Hall,Newcastle,5.2,0.8,2439,1969,1.6
Schär,Newcastle,5.3,1.7,2065,1667,1.8
Livramento,Newcastle,4.9,2.7,7615,6149,5.2
Barnes,Newcastle,6.3,1.0,67981,54894,37.0
Bruno G.,Newcastle,6.6,4.0,52472,42371,29.8
Milenković,Nott'm Forest,5.2,3.7,3250,2624,3.2
Murillo,Nott'm Forest,5.3,2.2,33925,27394,19.1
N.Williams,Nott'm Forest,4.7,3.3,9127,7370,6.2
Gibbs-White,Nott'm Forest,7.3,3.9,75486,60954,35.4
Anderson,Nott'm Forest,5.3,3.2,29818,24078,17.3
Ballard,Sunderland,4.6,3.2,3159,2550,3.0
Roefs,Sunderland,4.7,7.9,13344,10775,10.3
Mukiele,Sunderland,4.2,6.3,8572,6921,7.1
Van de Ven,Spurs,4.8,33.6,16218,13096,22.2
Richarlison,Spurs,6.4,7.6,13750,11103,10.4
J.Palhinha,Spurs,5.5,1.8,8299,6701,5.2
Raya,Arsenal,5.9,31.8,-15705,-12681,-2.4
Gabriel,Arsenal,6.4,25.3,-632686,-510893,-87.9
Calafiori,Arsenal,5.8,14.5,-33391,-26963,-11.2
Lewis-Skelly,Arsenal,5.1,1.6,-2320,-1873,-7.0
Saka,Arsenal,10.1,17.6,-9530,-7695,-2.7
Zubimendi,Arsenal,5.4,2.8,-12271,-9908,-21.2
Gyökeres,Arsenal,8.8,11.3,-73818,-59608,-26.5
Konsa,Aston Villa,4.4,7.9,-7501,-6057,-4.6
Alex Moreno,Aston Villa,4.0,2.2,-3861,-3117,-6.1
Walker,Burnley,4.4,1.5,-3246,-2621,-10.5
Ekdal,Burnley,4.0,1.0,-3200,-2584,-15.5
Estève,Burnley,3.9,11.7,-7632,-6162,-3.2
Anthony,Burnley,5.6,4.6,-44081,-35595,-46.5
Cullen,Burnley,5.0,2.4,-4169,-3366,-8.4
A.Ramsey,Burnley,4.4,1.9,-4075,-3290,-7.4
Foster,Burnley,5.0,1.5,-6952,-5613,-22.4
Barnes,Burnley,4.3,1.3,-1829,-1476,-6.8
Dúbravka,Burnley,4.0,33.9,-7565,-6108,-1.1
Petrović,Bournemouth,4.5,5.8,-5823,-4702,-4.9
Senesi,Bournemouth,5.0,26.3,-14393,-11622,-2.7
Truffert,Bournemouth,4.5,2.5,-7124,-5752,-13.8
Hill,Bournemouth,4.0,0.8,-1714,-1384,-10.4
Kluivert,Bournemouth,7.0,0.8,-12290,-9924,-53.1
Semenyo,Bournemouth,7.9,55.5,-405446,-327397,-30.5
Kroupi.Jr,Bournemouth,4.6,4.6,-14612,-11799,-15.4
De Cuyper,Brighton,4.3,1.7,-3784,-3055,-10.8
Mitoma,Brighton,6.1,1.9,-5825,-4703,-12.4
Baleba,Brighton,4.7,2.0,-4160,-3359,-10.1
Sánchez,Chelsea,4.8,13.5,-13126,-10599,-4.7
James,Chelsea,5.6,8.1,-53245,-42995,-32.0
Acheampong,Chelsea,3.9,2.0,-10166,-8209,-24.6
Palmer,Chelsea,10.3,8.8,-7910,-6387,-3.1
Caicedo,Chelsea,6.1,22.5,-140225,-113231,-30.6
João Pedro,Chelsea,7.5,46.0,-288264,-232773,-31.2
Marc Guiu,Chelsea,4.2,7.1,-4640,-3746,-3.2
Garnacho,Chelsea,6.4,1.0,-21063,-17008,-102.0
Sarr,Crystal Palace,6.7,13.1,-49685,-40120,-18.5
Mateta,Crystal Palace,8.1,29.9,-41237,-33298,-6.8
Ndiaye,Everton,6.6,11.4,-12308,-9938,-5.3
Beto,Everton,5.1,2.9,-7846,-6335,-13.1
Grealish,Everton,6.7,14.4,-77363,-62470,-26.2
Leno,Fulham,5.0,1.5,-4040,-3262,-13.0
Iwobi,Fulham,6.4,1.3,-9402,-7592,-35.0
Sessegnon,Fulham,5.4,0.8,-5243,-4233,-31.7
King,Fulham,4.5,3.8,-11487,-9275,-14.7
Muniz,Fulham,5.4,0.9,-3751,-3028,-14.4
Darlow,Leeds,4.0,2.2,-2607,-2105,-5.7
Gudmundsson,Leeds,4.0,4.3,-11094,-8958,-12.5
Rodon,Leeds,4.1,6.2,-12930,-10440,-10.1
Longstaff,Leeds,4.9,0.9,-8873,-7164,-34.1
Stach,Leeds,4.8,1.8,-13767,-11116,-26.5
Calvert-Lewin,Leeds,5.5,0.8,-6821,-5507,-41.3
Mamardashvili,Liverpool,4.3,1.1,-10022,-8092,-44.1
Frimpong,Liverpool,5.7,4.8,-8732,-7051,-6.3
Kerkez,Liverpool,5.7,3.2,-7015,-5664,-10.6
Virgil,Liverpool,6.0,26.5,-40433,-32649,-7.5
Konaté,Liverpool,5.4,3.0,-8774,-7085,-14.2
M.Salah,Liverpool,14.2,23.3,-95340,-76987,-20.1
Wirtz,Liverpool,8.0,6.6,-26905,-21725,-16.5
Gakpo,Liverpool,7.5,13.1,-71035,-57360,-26.5
Mac Allister,Liverpool,6.3,1.2,-1608,-1298,-6.5
Szoboszlai,Liverpool,6.6,5.8,-14010,-11313,-11.7
Gravenberch,Liverpool,5.6,5.0,-30904,-24954,-30.0
Isak,Liverpool,10.4,4.6,-3830,-3092,-4.0
Ekitiké,Liverpool,8.5,14.8,-94187,-76056,-25.9
Aït-Nouri,Man City,5.7,4.6,-4872,-3934,-5.1
Lewis,Man City,4.8,1.5,-3302,-2666,-10.7
Reijnders,Man City,5.4,16.8,-104368,-84277,-30.4
Dalot,Man Utd,4.4,1.0,-1731,-1397,-8.4
Dorgu,Man Utd,4.2,2.7,-4765,-3847,-8.6
Yoro,Man Utd,4.4,1.6,-2585,-2087,-7.8
B.Fernandes,Man Utd,8.9,16.5,-10842,-8754,-3.2
Cunha,Man Utd,7.9,4.4,-22506,-18173,-20.7
Amad,Man Utd,6.3,1.9,-1824,-1472,-4.7
Obi,Man Utd,4.3,1.4,-3046,-2459,-10.5
Šeško,Man Utd,7.2,3.6,-29513,-23831,-28.4
Burn,Newcastle,5.1,7.4,-18074,-14594,-11.9
Trippier,Newcastle,5.0,2.3,-8013,-6470,-16.9
Gordon,Newcastle,7.3,1.5,-11325,-9144,-30.5
Elanga,Newcastle,6.6,3.2,-6750,-5450,-10.2
L.Miley,Newcastle,4.4,1.9,-6616,-5342,-16.9
Woltemade,Newcastle,7.4,19.2,-5723,-4621,-1.5
Sels,Nott'm Forest,4.7,7.6,-1733,-1399,-1.1
Aina,Nott'm Forest,4.7,2.3,-4638,-3745,-7.0
Wood,Nott'm Forest,7.2,5.6,-15642,-12630,-9.7
Ndoye,Nott'm Forest,5.6,1.1,-1720,-1388,-7.6
Gunn,Nott'm Forest,4.0,1.4,-1871,-1510,-4.6
Reinildo,Sunderland,4.0,4.2,-4499,-3632,-5.2
Isidor,Sunderland,5.6,3.4,-11187,-9033,-16.0
Xhaka,Sunderland,5.2,6.6,-3444,-2781,-2.5
Alderete,Sunderland,4.1,4.6,-12379,-9996,-13.1
Vicario,Spurs,5.0,9.1,-11866,-9581,-6.3
Pedro Porro,Spurs,5.4,16.6,-27125,-21903,-8.0
Romero,Spurs,5.0,3.8,-18152,-14657,-16.5
Spence,Spurs,4.5,1.5,-3071,-2479,-9.9
Johnson,Spurs,6.6,2.8,-5080,-4102,-8.8
Kudus,Spurs,6.5,17.0,-84300,-68072,-24.3
P.M.Sarr,Spurs,4.8,1.5,-4873,-3934,-15.7
Xavi,Spurs,6.6,1.2,-5207,-4204,-21.0
Diouf,West Ham,4.3,2.8,-8790,-7097,-15.2
Wan-Bissaka,West Ham,4.2,5.5,-6426,-5188,-5.7
L.Paquetá,West Ham,5.9,1.9,-7050,-5692,-18.0
Bowen,West Ham,7.6,6.5,-28234,-22798,-21.1
José Sá,Wolves,4.3,1.1,-1535,-1239,-6.8
Pond,Wolves,3.9,1.4,-2018,-1629,-7.0
Gonzalez,Wolves,4.4,1.3,-2751,-2221,-10.2
Strand Larsen,Wolves,6.3,1.1,-2795,-2256,-12.3
Fraser,Wolves,4.3,1.8,-1589,-1283,-4.3
