Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.6,147982,119495,49.7
Gabriel,Arsenal,6.1,23.0,121085,97776,74.4
Calafiori,Arsenal,5.7,14.3,52344,42267,33.9
J.Timber,Arsenal,5.8,13.6,114661,92588,36.3
Saka,Arsenal,9.8,4.2,79726,64378,44.6
Martinelli,Arsenal,6.9,1.1,9042,7301,5.3
Zubimendi,Arsenal,5.4,4.1,40353,32585,23.4
Eze,Arsenal,7.5,12.1,8043,6494,9.2
Gyökeres,Arsenal,9.0,25.5,13131,10603,17.3
Martinez,Aston Villa,5.0,2.2,4279,3455,3.2
Cash,Aston Villa,4.6,5.2,22931,18516,8.3
Mings,Aston Villa,4.5,1.6,3282,2650,2.4
Ekdal,Burnley,4.0,1.6,5816,4696,3.8
Anthony,Burnley,5.5,2.5,112120,90536,61.4
Foster,Burnley,5.0,1.9,41776,33734,23.2
Dúbravka,Burnley,4.0,34.3,34168,27590,32.1
Petrović,Bournemouth,4.5,5.2,67431,54450,38.4
Senesi,Bournemouth,4.8,15.2,514006,415059,100.0
Truffert,Bournemouth,4.5,1.6,40354,32585,22.4
Hill,Bournemouth,4.0,0.9,1836,1482,1.3
Semenyo,Bournemouth,7.7,48.4,475102,383644,100.0
Evanilson,Bournemouth,7.0,3.3,26859,21688,15.8
Kroupi.Jr,Bournemouth,4.5,1.5,1555,1255,1.4
Minteh,Brighton,5.9,1.2,33551,27092,18.5
Chalobah,Chelsea,5.2,10.4,166941,134804,49.1
Caicedo,Chelsea,5.6,11.3,168491,136056,95.2
João Pedro,Chelsea,7.8,67.6,40566,32757,48.9
Mitchell,Crystal Palace,5.0,2.0,7683,6204,4.9
Guéhi,Crystal Palace,4.7,24.9,167511,135265,100.0
Richards,Crystal Palace,4.5,2.4,26773,21619,15.4
Tarkowski,Everton,5.5,7.7,82465,66590,47.5
Ndiaye,Everton,6.5,10.1,211474,170765,100.0
Grealish,Everton,6.8,22.9,97071,78384,61.4
Andersen,Fulham,4.5,3.9,42050,33955,24.2
Iwobi,Fulham,6.5,1.7,33968,27429,19.0
King,Fulham,4.5,3.8,28425,22953,16.8
Muniz,Fulham,5.5,2.5,3454,2789,2.9
Darlow,Leeds,4.0,2.5,6783,5477,4.7
Gudmundsson,Leeds,4.0,5.5,51907,41914,30.1
Rodon,Leeds,4.0,4.2,62477,50450,35.3
Stach,Leeds,5.0,1.8,148190,119663,80.5
Virgil,Liverpool,6.1,29.8,20499,16552,23.0
Konaté,Liverpool,5.5,3.5,8381,6767,5.9
Gravenberch,Liverpool,5.6,2.9,228882,184822,62.8
Isak,Liverpool,10.5,11.0,85805,69287,50.6
Gvardiol,Man City,5.8,4.2,84847,68513,47.4
Rúben,Man City,5.5,4.2,21622,17459,13.3
Foden,Man City,8.0,4.1,154820,125017,85.0
Doku,Man City,6.4,3.2,136560,110272,74.8
Reijnders,Man City,5.6,32.5,291108,235069,100.0
Haaland,Man City,14.3,44.4,791842,639412,100.0
Donnarumma,Man City,5.6,6.4,330995,267278,91.7
Heaven,Man Utd,3.9,1.2,2167,1749,1.6
B.Fernandes,Man Utd,9.0,19.9,162878,131523,95.6
Pope,Newcastle,5.0,6.5,55358,44701,32.4
Burn,Newcastle,5.0,5.9,21827,17625,14.1
Gordon,Newcastle,7.4,1.0,7537,6086,4.5
L.Miley,Newcastle,4.4,2.0,17946,14491,10.5
Isidor,Sunderland,5.5,2.0,91851,74169,50.2
Xhaka,Sunderland,5.0,2.9,5939,4795,4.4
Roefs,Sunderland,4.5,2.5,38879,31394,21.9
Alderete,Sunderland,4.0,2.1,48926,39507,27.2
Mukiele,Sunderland,4.0,1.2,52331,42257,28.7
Vicario,Spurs,5.1,12.0,73364,59241,44.3
Romero,Spurs,5.1,7.2,48805,39410,29.2
Van de Ven,Spurs,4.7,33.7,129681,104717,83.3
Kudus,Spurs,6.6,32.0,113324,91509,73.8
Richarlison,Spurs,6.7,15.5,245752,198444,100.0
Xavi,Spurs,7.1,3.8,14863,12001,5.5
Gonzalez,Wolves,4.4,1.7,7935,6407,5.0
Saliba,Arsenal,6.0,12.5,-6235,-5034,-2.5
Lewis-Skelly,Arsenal,5.3,2.1,-15581,-12581,-37.6
Ødegaard,Arsenal,7.9,1.9,-21810,-17611,-48.5
Madueke,Arsenal,7.0,1.4,-38652,-31211,-99.8
Rice,Arsenal,6.5,8.2,-40976,-33088,-25.4
Digne,Aston Villa,4.5,1.9,-7696,-6214,-20.5
Konsa,Aston Villa,4.5,12.0,-74981,-60547,-31.9
Alex Moreno,Aston Villa,4.0,3.8,-40128,-32403,-38.3
Rogers,Aston Villa,6.9,6.6,-138138,-111546,-106.3
Tielemans,Aston Villa,5.9,1.0,-22341,-18040,-94.2
Watkins,Aston Villa,8.8,11.6,-314212,-253726,-138.1
Walker,Burnley,4.5,1.7,-6698,-5408,-20.0
Estève,Burnley,4.0,15.5,-84394,-68148,-27.8
