Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,39412,31825,35.1
Gabriel,Arsenal,7.2,43.0,33776,27274,32.4
Saliba,Arsenal,6.1,13.2,5993,4839,8.0
Calafiori,Arsenal,5.6,6.0,5841,4716,5.5
Saka,Arsenal,9.8,8.0,9679,7815,7.5
Rice,Arsenal,7.3,26.2,5015,4049,12.7
Gyökeres,Arsenal,8.8,11.6,20604,16637,15.7
Hincapie,Arsenal,5.1,0.9,3462,2795,1.9
Martinez,Aston Villa,5.1,4.8,3922,3167,4.0
Cash,Aston Villa,4.7,8.6,2980,2406,5.0
Watkins,Aston Villa,8.5,8.2,11420,9221,9.4
Senesi,Bournemouth,5.1,19.9,30871,24928,24.6
Truffert,Bournemouth,4.7,3.3,19469,15721,6.6
Kelleher,Brentford,4.8,13.5,10369,8372,11.0
Kayode,Brentford,4.5,1.0,4827,3897,3.0
Thiago,Brentford,7.3,36.8,17620,14228,24.2
Verbruggen,Brighton,4.5,5.6,14648,11828,10.1
Van Hecke,Brighton,4.5,5.2,73966,59727,22.0
Minteh,Brighton,5.5,1.9,4153,3353,3.0
Welbeck,Brighton,6.2,5.0,130288,105207,37.1
Henderson,Crystal Palace,5.0,8.2,4247,3429,5.6
Muñoz,Crystal Palace,5.8,7.3,8310,6710,7.4
Lacroix,Crystal Palace,5.1,4.6,19452,15707,12.3
Mitchell,Crystal Palace,5.0,2.1,2322,1875,2.1
Richards,Crystal Palace,4.4,2.5,8915,7198,5.8
Sarr,Crystal Palace,6.3,3.8,8896,7183,6.3
Pickford,Everton,5.6,13.5,17666,14265,14.9
Tarkowski,Everton,5.7,11.5,74468,60132,44.7
Keane,Everton,4.6,3.2,2980,2406,2.9
Ndiaye,Everton,6.2,4.3,10312,8326,6.3
Garner,Everton,5.3,4.3,25377,20491,8.6
Beto,Everton,5.0,2.6,22944,18527,13.4
Wilson,Fulham,6.1,25.0,25108,20274,16.8
King,Fulham,4.4,1.7,1821,1470,1.7
Darlow,Leeds,3.9,2.6,3154,2546,2.7
Rodon,Leeds,3.9,4.2,5110,4126,4.4
Stach,Leeds,4.8,2.8,1898,1532,1.6
Frimpong,Liverpool,5.7,5.2,3534,2853,4.0
Kerkez,Liverpool,5.6,3.1,6140,4958,4.5
Virgil,Liverpool,6.3,35.0,4118,3325,16.2
Szoboszlai,Liverpool,7.0,14.1,43236,34913,28.9
Semenyo,Man City,8.2,53.6,29157,23544,37.1
Aït-Nouri,Man City,5.7,4.4,2816,2273,3.3
O'Reilly,Man City,5.0,9.1,70375,56827,41.5
Doku,Man City,6.4,2.3,1565,1263,1.8
Shaw,Man Utd,4.5,0.8,1865,1505,1.3
B.Fernandes,Man Utd,10.3,44.5,129759,104780,52.7
Cunha,Man Utd,8.0,8.3,27623,22305,18.2
Casemiro,Man Utd,5.7,3.2,4281,3456,3.6
Lammens,Man Utd,5.1,2.8,4315,3484,2.3
Hall,Newcastle,5.4,4.3,16958,13693,6.3
Burn,Newcastle,5.0,3.5,2301,1858,2.6
Gordon,Newcastle,7.4,7.5,80987,65397,24.8
Milenković,Nott'm Forest,5.1,3.2,1906,1539,2.3
Murillo,Nott'm Forest,5.2,2.1,4708,3801,3.4
N.Williams,Nott'm Forest,4.7,3.0,17413,14060,10.6
Gibbs-White,Nott'm Forest,7.4,5.0,19045,15378,12.3
Anderson,Nott'm Forest,5.5,8.4,6275,5067,6.7
Igor Jesus,Nott'm Forest,5.8,1.3,4297,3469,2.8
Diouf,West Ham,4.1,2.4,4104,3313,2.1
Bowen,West Ham,7.6,8.8,57205,46193,18.9
J.Timber,Arsenal,6.3,26.8,-3219,-2599,-0.5
Trossard,Arsenal,6.6,0.8,-1643,-1326,-8.0
Zubimendi,Arsenal,5.1,3.6,-8987,-7257,-9.7
Eze,Arsenal,7.2,7.9,-5358,-4326,-2.6
Rogers,Aston Villa,7.5,24.3,-39925,-32239,-7.8
Estève,Burnley,3.9,7.7,-1889,-1525,-1.1
Dúbravka,Burnley,4.0,31.9,-9926,-8015,-1.5
Petrović,Bournemouth,4.5,5.2,-2021,-1631,-1.8
Hill,Bournemouth,4.2,7.6,-14842,-11984,-9.1
Tavernier,Bournemouth,5.4,2.1,-5358,-4326,-11.9
Scott,Bournemouth,5.0,1.2,-4634,-3741,-18.0
Evanilson,Bournemouth,6.8,2.2,-4583,-3700,-9.7
Kroupi.Jr,Bournemouth,4.7,6.0,-14152,-11427,-9.2
Rayan,Bournemouth,5.6,2.2,-16462,-13293,-34.8
O.Dango,Brentford,6.0,3.9,-9140,-7380,-10.9
Schade,Brentford,7.0,2.0,-4172,-3368,-9.7
Damsgaard,Brentford,5.6,0.9,-7305,-5898,-37.7
Dunk,Brighton,4.5,1.0,-4735,-3823,-15.7
Sánchez,Chelsea,4.8,13.0,-20984,-16944,-7.6
James,Chelsea,5.6,7.3,-53941,-43557,-28.7
Chalobah,Chelsea,5.4,13.6,-241330,-194873,-59.4
Gusto,Chelsea,4.9,1.9,-1928,-1556,-4.7
Palmer,Chelsea,10.6,16.3,-63678,-51419,-18.3
Neto,Chelsea,7.0,4.1,-4149,-3350,-4.7
Enzo,Chelsea,6.6,14.7,-55558,-44863,-17.7
Caicedo,Chelsea,5.7,7.5,-7160,-5781,-4.5
João Pedro,Chelsea,7.8,50.3,-60520,-48869,-5.8
Marc Guiu,Chelsea,4.1,5.4,-2111,-1704,-1.8
Strand Larsen,Crystal Palace,6.1,1.9,-4371,-3529,-10.7
Dewsbury-Hall,Everton,5.1,5.0,-1973,-1593,-1.8
Barry,Everton,5.7,0.9,-3761,-3037,-19.4
Grealish,Everton,6.3,5.7,-3127,-2525,-1.8
Leno,Fulham,4.9,2.0,-5004,-4040,-11.6
Robinson,Fulham,4.9,0.9,-2189,-1767,-11.3
Andersen,Fulham,4.6,6.7,-17723,-14311,-12.3
Bassey,Fulham,4.4,0.8,-3805,-3072,-18.4
Iwobi,Fulham,6.4,2.6,-19454,-15709,-34.8
Raúl,Fulham,6.2,3.0,-17119,-13823,-26.6
Gudmundsson,Leeds,3.8,3.4,-4295,-3468,-5.9
Calvert-Lewin,Leeds,5.6,7.9,-25983,-20981,-15.4
A.Becker,Liverpool,5.4,6.2,-19173,-15482,-12.0
Konaté,Liverpool,5.5,4.4,-4651,-3755,-4.9
M.Salah,Liverpool,14.0,14.1,-13207,-10664,-3.7
Wirtz,Liverpool,8.3,9.4,-4335,-3500,-2.2
Gakpo,Liverpool,7.3,5.9,-6469,-5223,-5.1
