Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,13.2,101183,81705,59.8
Saliba,Arsenal,5.9,11.5,16011,12928,13.2
Ødegaard,Arsenal,7.8,1.7,8262,6671,5.1
Rice,Arsenal,7.2,26.1,52570,42450,38.7
Rogers,Aston Villa,7.4,22.7,140803,113698,47.0
Tielemans,Aston Villa,5.9,0.8,2731,2205,1.8
Watkins,Aston Villa,8.5,7.4,19051,15383,13.2
Ekdal,Burnley,3.9,0.9,1826,1474,1.3
Dúbravka,Burnley,4.0,33.3,5081,4102,16.1
Semenyo,Bournemouth,7.7,46.9,10364,8368,24.3
Kelleher,Brentford,4.5,8.4,5875,4744,6.5
Lewis-Potter,Brentford,4.9,1.7,17957,14500,5.5
Schade,Brentford,7.0,1.3,53064,42849,29.1
Verbruggen,Brighton,4.4,5.5,12902,10418,9.1
De Cuyper,Brighton,4.3,2.4,6032,4870,4.2
Van Hecke,Brighton,4.5,4.0,8755,7069,6.3
Sánchez,Chelsea,4.9,14.9,2400,1938,7.3
James,Chelsea,5.7,10.6,78639,63500,25.4
Chalobah,Chelsea,5.5,19.4,15623,12615,16.2
Palmer,Chelsea,10.4,11.8,8677,7006,9.4
Guéhi,Crystal Palace,5.3,41.6,22437,18117,28.7
Devenny,Crystal Palace,4.3,1.4,2652,2141,2.0
Pickford,Everton,5.5,11.1,10427,8419,10.1
Tarkowski,Everton,5.5,8.2,32497,26241,20.8
Keane,Everton,4.8,6.3,127703,103120,36.9
Stach,Leeds,4.9,2.9,7328,5917,3.1
Calvert-Lewin,Leeds,5.8,8.8,56822,45883,34.1
Frimpong,Liverpool,5.7,5.3,25233,20375,15.7
Wirtz,Liverpool,8.1,10.6,87084,70320,51.1
Szoboszlai,Liverpool,6.6,4.4,2255,1820,3.0
Gravenberch,Liverpool,5.7,6.0,45553,36784,14.7
Ekitiké,Liverpool,9.1,34.9,132676,107135,49.7
Gvardiol,Man City,6.0,9.6,44399,35852,27.7
Matheus N.,Man City,5.4,2.4,8228,6644,5.4
Rúben,Man City,5.7,7.4,1552,1253,3.8
Cherki,Man City,6.7,11.2,238738,192780,68.7
Reijnders,Man City,5.2,12.0,15860,12806,13.3
Haaland,Man City,15.1,74.2,4044,3265,31.9
Dalot,Man Utd,4.5,3.4,139482,112631,38.9
Dorgu,Man Utd,4.1,4.1,175322,141572,96.0
Heaven,Man Utd,3.8,2.1,34809,28108,19.6
Cunha,Man Utd,8.1,10.8,229277,185141,66.0
Casemiro,Man Utd,5.5,1.2,15169,12248,8.6
Šeško,Man Utd,7.2,3.2,10483,8465,6.9
Lammens,Man Utd,5.0,2.1,23014,18583,13.2
Hall,Newcastle,5.2,1.5,35867,28962,19.9
Schär,Newcastle,5.3,1.7,5886,4752,3.8
Gordon,Newcastle,7.4,4.6,50225,40556,15.4
J.Murphy,Newcastle,6.0,0.8,1788,1443,1.3
L.Miley,Newcastle,4.5,3.3,11520,9302,4.4
Ramsdale,Newcastle,4.8,1.0,2204,1779,1.6
Thiaw,Newcastle,5.0,3.0,25542,20625,15.0
Woltemade,Newcastle,7.4,19.0,28480,22997,15.3
Murillo,Nott'm Forest,5.2,1.9,2518,2033,2.1
Hudson-Odoi,Nott'm Forest,5.7,1.0,4113,3321,2.6
Anderson,Nott'm Forest,5.3,4.7,1938,1564,2.9
Igor Jesus,Nott'm Forest,5.8,1.2,6779,5474,4.1
Roefs,Sunderland,4.8,9.7,5883,4750,7.0
Alderete,Sunderland,4.0,5.3,3941,3182,4.2
