Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,32816,26498,21.9
Saka,Arsenal,10.3,22.7,83169,67158,31.5
Trossard,Arsenal,6.9,0.8,3381,2730,2.1
Rice,Arsenal,7.1,22.2,11610,9375,15.1
Hincapie,Arsenal,5.5,2.9,2947,2379,2.7
Cash,Aston Villa,4.9,13.5,14211,11475,13.1
Rogers,Aston Villa,7.1,13.0,280975,226887,80.8
Onana,Aston Villa,4.8,0.8,2273,1835,1.5
Hartman,Burnley,4.0,1.0,1712,1382,1.3
Petrović,Bournemouth,4.5,5.5,11231,9069,8.2
Truffert,Bournemouth,4.5,2.3,13014,10508,7.9
Kluivert,Bournemouth,7.0,0.8,5365,4332,3.2
Semenyo,Bournemouth,7.5,42.8,105872,85491,74.1
Tavernier,Bournemouth,5.5,2.0,47885,38667,26.6
Evanilson,Bournemouth,7.0,1.6,18620,15035,10.7
Kroupi.Jr,Bournemouth,4.6,3.9,17666,14265,11.1
Kelleher,Brentford,4.5,8.1,9209,7436,8.2
Collins,Brentford,4.9,1.6,6583,5315,4.2
Van den Berg,Brentford,4.5,1.2,6558,5295,4.0
Thiago,Brentford,7.2,39.1,87335,70523,39.1
Verbruggen,Brighton,4.4,5.1,10152,8197,7.5
De Cuyper,Brighton,4.3,2.1,6049,4884,4.1
Van Hecke,Brighton,4.5,4.1,45197,36496,26.0
Mitoma,Brighton,6.1,1.8,3400,2745,2.6
Sánchez,Chelsea,4.9,14.9,32180,25985,23.3
James,Chelsea,5.6,9.2,14059,11352,11.2
Chalobah,Chelsea,5.5,18.0,201836,162982,61.5
Gusto,Chelsea,4.9,2.4,81196,65565,44.7
Palmer,Chelsea,10.3,11.0,89994,72670,52.8
Neto,Chelsea,7.3,9.4,24555,19828,17.0
Marc Guiu,Chelsea,4.2,7.9,13914,11235,10.7
Henderson,Crystal Palace,5.1,8.9,15179,12257,11.7
Lacroix,Crystal Palace,5.2,7.1,48667,39298,15.9
Mitchell,Crystal Palace,5.0,2.5,4443,3587,3.4
Guéhi,Crystal Palace,5.3,40.6,195271,157681,68.8
Richards,Crystal Palace,4.6,4.3,20491,16546,12.8
Devenny,Crystal Palace,4.3,1.1,3195,2579,2.2
Keane,Everton,4.6,3.1,27210,21972,15.9
Andersen,Fulham,4.6,6.7,10221,8253,8.2
Tete,Fulham,4.5,0.9,3229,2607,2.1
Smith Rowe,Fulham,5.6,0.8,21931,17709,12.1
Wilson,Fulham,5.6,13.3,842180,680060,100.0
Stach,Leeds,4.8,1.7,11073,8941,6.6
