Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.7,343788,277608,100.0
Saliba,Arsenal,5.9,11.8,21008,16963,16.0
J.Timber,Arsenal,6.3,27.5,34912,28191,29.8
Ødegaard,Arsenal,7.8,2.5,3793,3062,3.0
Rice,Arsenal,7.3,26.9,266022,214812,82.4
Cash,Aston Villa,4.8,10.8,49033,39594,30.7
Digne,Aston Villa,4.5,1.6,3429,2768,2.5
Konsa,Aston Villa,4.4,7.4,4249,3431,5.2
Rogers,Aston Villa,7.6,31.8,94485,76296,63.6
Tielemans,Aston Villa,5.9,1.1,3692,2981,2.4
McGinn,Aston Villa,5.4,1.1,6142,4959,3.7
Watkins,Aston Villa,8.8,13.8,56790,45857,20.8
Tavernier,Bournemouth,5.5,2.4,4701,3796,3.5
Evanilson,Bournemouth,7.0,1.6,9755,7877,5.9
Kroupi.Jr,Bournemouth,4.6,4.1,27578,22269,16.5
Kelleher,Brentford,4.5,9.6,60994,49252,36.7
Collins,Brentford,5.0,3.1,97637,78841,27.5
Lewis-Potter,Brentford,4.9,2.4,8341,6735,5.5
Schade,Brentford,7.1,2.6,17031,13752,10.2
Thiago,Brentford,7.1,34.6,412054,332733,100.0
Verbruggen,Brighton,4.5,5.8,4345,3508,4.7
Mitoma,Brighton,6.1,1.9,10521,8495,6.4
Chalobah,Chelsea,5.5,17.9,3382,2730,9.0
Enzo,Chelsea,6.4,10.3,39669,32032,25.5
Delap,Chelsea,6.2,0.9,5056,4082,3.1
Lacroix,Crystal Palace,5.1,6.0,13370,10796,9.6
Guéhi,Crystal Palace,5.3,39.8,37480,30265,36.1
Johnson,Crystal Palace,6.5,2.6,1949,1573,2.1
Tarkowski,Everton,5.7,12.7,15629,12620,13.5
Garner,Everton,5.1,3.6,10114,8167,6.9
Robinson,Fulham,4.9,0.8,6172,4983,3.6
Wilson,Fulham,5.9,20.6,286742,231544,85.4
Raúl,Fulham,6.2,2.1,10663,8610,6.6
Gudmundsson,Leeds,3.8,4.1,4943,3991,4.3
Calvert-Lewin,Leeds,6.0,12.7,185316,149642,55.0
A.Becker,Liverpool,5.4,6.0,20202,16313,13.3
Frimpong,Liverpool,5.7,5.8,37882,30589,22.7
Kerkez,Liverpool,5.6,2.9,3391,2738,3.0
Virgil,Liverpool,5.9,22.5,15010,12120,17.1
Konaté,Liverpool,5.4,3.4,10879,8784,7.2
Nallo,Liverpool,3.7,0.9,10136,8184,5.8
Wirtz,Liverpool,8.2,10.9,52297,42229,32.5
Gakpo,Liverpool,7.3,5.6,27056,21847,16.8
Szoboszlai,Liverpool,6.6,4.7,9100,7348,6.8
Matheus N.,Man City,5.5,4.6,36757,29681,21.6
Doku,Man City,6.4,3.0,3547,2864,3.1
Haaland,Man City,15.1,74.3,9016,7280,34.6
B.Fernandes,Man Utd,9.1,12.7,177723,143511,100.0
Šeško,Man Utd,7.2,3.5,22043,17799,13.3
Pope,Newcastle,5.1,5.2,4889,3947,4.7
Hall,Newcastle,5.3,2.9,16257,13127,9.9
Barnes,Newcastle,6.1,1.4,38735,31278,21.4
Bruno G.,Newcastle,7.2,21.8,301095,243134,89.8
Thiaw,Newcastle,5.1,6.2,20551,16594,13.5
Gibbs-White,Nott'm Forest,7.3,3.0,3780,3052,3.2
Ballard,Sunderland,4.6,2.9,3134,2530,2.8
Roefs,Sunderland,4.9,12.3,74297,59994,44.9
Alderete,Sunderland,4.1,6.4,10287,8306,8.1
Mukiele,Sunderland,4.4,9.9,87883,70965,27.6
Romero,Spurs,5.0,3.7,3225,2604,3.2
Van de Ven,Spurs,4.6,28.0,23181,18718,17.4
J.Palhinha,Spurs,5.5,1.0,2026,1635,1.5
Xavi,Spurs,6.5,1.0,9704,7835,5.6
Mané,Wolves,4.5,0.8,23423,18914,12.9
Raya,Arsenal,5.9,33.6,-9673,-7810,-1.4
Calafiori,Arsenal,5.6,6.7,-47912,-38688,-24.3
Lewis-Skelly,Arsenal,5.1,1.5,-1545,-1247,-4.9
Saka,Arsenal,10.2,20.1,-40723,-32883,-9.7
Trossard,Arsenal,6.9,1.8,-9237,-7458,-24.3
Merino,Arsenal,5.6,1.8,-24346,-19659,-64.0
Zubimendi,Arsenal,5.2,2.2,-2948,-2380,-6.3
Eze,Arsenal,7.3,9.2,-55537,-44846,-28.7
Gyökeres,Arsenal,8.7,9.4,-10604,-8562,-5.4
Hincapie,Arsenal,5.3,1.4,-17838,-14404,-50.2
Martinez,Aston Villa,5.0,3.5,-11612,-9376,-13.1
Alex Moreno,Aston Villa,4.0,1.7,-1531,-1236,-3.0
Ekdal,Burnley,3.9,0.9,-1633,-1318,-8.6
Estève,Burnley,3.9,8.5,-15982,-12905,-8.9
Hartman,Burnley,4.0,0.8,-2423,-1956,-14.3
Tuanzebe,Burnley,3.9,1.0,-1832,-1479,-8.7
Anthony,Burnley,5.1,2.0,-5297,-4277,-12.5
Cullen,Burnley,5.0,1.1,-10389,-8389,-31.9
Dúbravka,Burnley,4.0,33.1,-17237,-13918,-2.5
