Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,33603,27134,29.5
Gabriel,Arsenal,6.4,33.2,195316,157717,65.9
Calafiori,Arsenal,5.8,14.9,16333,13188,10.4
J.Timber,Arsenal,5.9,20.7,80227,64783,51.5
Saka,Arsenal,10.0,14.0,171419,138420,51.7
Rice,Arsenal,6.6,11.1,121134,97815,37.0
Rogers,Aston Villa,6.8,5.1,3693,2982,4.0
Malen,Aston Villa,5.1,0.8,2494,2013,1.7
Walker,Burnley,4.4,1.6,4229,3414,2.9
Anthony,Burnley,5.7,7.0,23816,19231,15.6
Cullen,Burnley,5.0,2.4,9401,7591,6.0
Dúbravka,Burnley,4.0,34.3,19419,15680,24.2
Senesi,Bournemouth,5.0,26.4,41457,33476,32.9
Truffert,Bournemouth,4.5,2.2,1968,1589,1.9
Kluivert,Bournemouth,7.0,1.1,5038,4068,3.2
Semenyo,Bournemouth,8.0,63.3,118296,95524,89.0
Tavernier,Bournemouth,5.5,1.2,2068,1669,1.6
Kroupi.Jr,Bournemouth,4.5,2.3,58299,47076,32.3
Thiago,Brentford,6.1,4.0,13979,11288,9.1
Van Hecke,Brighton,4.4,1.0,3926,3170,2.5
Welbeck,Brighton,6.3,3.0,69543,56155,38.6
Sánchez,Chelsea,4.9,14.3,3076,2483,7.4
Cucurella,Chelsea,6.1,22.2,33868,27348,27.1
James,Chelsea,5.4,5.3,124566,100587,69.2
Chalobah,Chelsea,5.1,7.7,18613,15029,13.1
Acheampong,Chelsea,3.9,1.5,26375,21297,14.8
Neto,Chelsea,7.0,4.4,84197,67989,47.1
Estêvão,Chelsea,6.5,2.4,5958,4811,4.2
Caicedo,Chelsea,5.8,16.4,109532,88447,65.5
Muñoz,Crystal Palace,5.6,13.1,42535,34347,28.1
Guéhi,Crystal Palace,4.9,31.9,20931,16901,24.0
Sarr,Crystal Palace,6.5,8.3,16964,13698,12.5
Mateta,Crystal Palace,7.6,12.0,251853,203371,72.6
Keane,Everton,4.5,0.9,1659,1339,1.3
Ndiaye,Everton,6.5,10.8,46382,37453,29.3
Grealish,Everton,6.9,18.5,28446,22970,22.7
King,Fulham,4.5,4.0,1852,1495,2.6
Longstaff,Leeds,4.9,0.9,6580,5313,3.9
Mamardashvili,Liverpool,4.3,0.8,2619,2114,1.7
Gakpo,Liverpool,7.5,12.8,88026,71080,52.5
Rúben,Man City,5.5,4.4,5483,4427,4.7
O’Reilly,Man City,4.9,0.9,17606,14216,9.8
Haaland,Man City,14.7,65.7,228774,184735,87.9
Donnarumma,Man City,5.7,10.0,34648,27978,22.7
