Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,73223,59127,30.8
Gabriel,Arsenal,6.3,29.2,145431,117435,50.8
Saliba,Arsenal,6.0,12.7,5495,4437,8.0
Calafiori,Arsenal,5.7,14.8,6750,5450,9.6
J.Timber,Arsenal,5.9,17.4,192985,155835,58.9
Saka,Arsenal,9.9,9.5,155938,125919,45.8
Rice,Arsenal,6.5,8.7,17949,14493,11.5
Eze,Arsenal,7.6,13.4,17449,14090,14.8
Anthony,Burnley,5.7,6.9,74316,60010,36.1
Cullen,Burnley,5.0,2.0,2149,1735,2.0
Foster,Burnley,5.0,2.3,9978,8057,6.3
Petrović,Bournemouth,4.5,5.7,3584,2894,4.2
Senesi,Bournemouth,4.9,24.9,114719,92635,71.7
Truffert,Bournemouth,4.5,2.1,13052,10539,7.9
Kluivert,Bournemouth,7.0,0.9,14853,11993,8.4
Semenyo,Bournemouth,7.9,59.0,386669,312235,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2772,2238,2.2
Thiago,Brentford,6.1,3.2,63700,51437,18.4
Van Hecke,Brighton,4.4,0.9,4337,3502,2.7
Minteh,Brighton,6.0,3.5,16305,13166,5.8
Welbeck,Brighton,6.3,2.4,3243,2618,2.7
Cucurella,Chelsea,6.1,21.9,3359,2712,10.6
James,Chelsea,5.4,4.3,3197,2581,3.4
Enzo,Chelsea,6.7,14.8,72955,58911,45.2
Estêvão,Chelsea,6.5,1.9,11205,9048,6.8
Caicedo,Chelsea,5.7,13.7,221598,178940,100.0
Henderson,Crystal Palace,5.0,8.0,1938,1564,4.2
Muñoz,Crystal Palace,5.6,12.6,24283,19608,18.1
Mitchell,Crystal Palace,5.0,2.5,5270,4255,3.8
Guéhi,Crystal Palace,4.8,30.7,100257,80957,66.3
Richards,Crystal Palace,4.5,3.1,5963,4815,4.5
Sarr,Crystal Palace,6.5,6.1,85400,68960,25.4
Keane,Everton,4.5,1.0,1837,1483,1.2
King,Fulham,4.5,4.0,2321,1874,2.8
Rodon,Leeds,4.0,5.4,22146,17882,14.1
Stach,Leeds,5.0,3.2,5558,4488,4.3
Calvert-Lewin,Leeds,5.5,1.3,26305,21241,14.7
Gravenberch,Liverpool,5.7,5.9,29334,23687,10.3
Gvardiol,Man City,5.8,5.5,36385,29380,21.8
Rúben,Man City,5.5,4.3,2437,1967,3.0
Doku,Man City,6.6,7.7,27326,22065,17.8
Haaland,Man City,14.5,60.6,314310,253805,100.0
Donnarumma,Man City,5.7,9.1,65434,52837,21.3
Obi,Man Utd,4.3,1.5,8240,6653,5.0
Šeško,Man Utd,7.3,5.1,36000,29070,21.4
Pope,Newcastle,5.1,9.5,92395,74608,53.5
Burn,Newcastle,5.1,8.0,97914,79065,29.6
Trippier,Newcastle,5.0,2.6,3860,3116,3.1
Gordon,Newcastle,7.4,2.4,20070,16206,11.8
Bruno G.,Newcastle,6.5,2.1,7723,6236,5.0
Tonali,Newcastle,5.4,1.4,1814,1464,1.5
Woltemade,Newcastle,7.2,9.0,276892,223590,78.1
Isidor,Sunderland,5.6,3.3,12099,9769,7.8
Xhaka,Sunderland,5.0,3.9,21053,17000,12.9
Roefs,Sunderland,4.6,4.7,49558,40018,28.6
Alderete,Sunderland,4.1,6.7,71557,57782,41.2
Mukiele,Sunderland,4.0,2.1,19754,15951,11.5
Kinsky,Spurs,3.9,1.8,8818,7120,5.5
Kudus,Spurs,6.7,32.9,180266,145564,100.0
Bowen,West Ham,7.7,7.0,64424,52022,37.5
Pond,Wolves,3.9,1.4,7387,5965,4.5
Lewis-Skelly,Arsenal,5.2,1.9,-6561,-5298,-17.2
Ødegaard,Arsenal,7.9,1.9,-9231,-7454,-20.2
Madueke,Arsenal,6.9,0.8,-7951,-6420,-35.4
Martinelli,Arsenal,6.9,1.2,-1708,-1379,-7.1
Zubimendi,Arsenal,5.5,4.4,-13222,-10676,-15.0
Gyökeres,Arsenal,9.1,26.9,-106247,-85794,-20.0
Martinez,Aston Villa,5.0,2.1,-12314,-9943,-29.2
Cash,Aston Villa,4.6,5.4,-9548,-7710,-8.8
Digne,Aston Villa,4.5,1.9,-3566,-2879,-9.4
Konsa,Aston Villa,4.5,10.5,-34962,-28231,-16.7
Mings,Aston Villa,4.5,1.2,-15284,-12341,-52.9
Alex Moreno,Aston Villa,4.0,3.0,-12902,-10418,-15.3
Rogers,Aston Villa,6.9,5.4,-27070,-21859,-25.1
Watkins,Aston Villa,8.7,9.4,-57786,-46662,-30.8
Walker,Burnley,4.4,1.5,-2607,-2105,-8.7
Ekdal,Burnley,4.0,1.4,-3989,-3221,-14.2
Estève,Burnley,4.0,13.7,-33045,-26683,-12.1
A.Ramsey,Burnley,4.4,2.9,-16382,-13228,-20.1
Barnes,Burnley,4.4,1.5,-3584,-2894,-11.9
Dúbravka,Burnley,4.0,34.1,-2335,-1885,-0.3
J.Araujo,Bournemouth,4.0,0.8,-2099,-1694,-13.1
Tavernier,Bournemouth,5.5,1.3,-9356,-7554,-35.9
Evanilson,Bournemouth,7.0,3.0,-20490,-16545,-34.1
Kelleher,Brentford,4.5,8.1,-2648,-2138,-1.6
Collins,Brentford,4.9,1.2,-2725,-2200,-11.3
Verbruggen,Brighton,4.4,4.5,-11146,-9000,-12.4
De Cuyper,Brighton,4.4,2.4,-6868,-5545,-14.3
Mitoma,Brighton,6.4,3.7,-40023,-32318,-45.0
Baleba,Brighton,4.8,2.4,-9522,-7689,-19.8
Sánchez,Chelsea,4.9,14.9,-37542,-30315,-12.7
Chalobah,Chelsea,5.1,7.4,-20644,-16670,-14.0
Acheampong,Chelsea,4.0,1.2,-2712,-2189,-11.3
Palmer,Chelsea,10.3,11.7,-57086,-46096,-20.4
Neto,Chelsea,7.0,3.9,-12117,-9784,-15.5
João Pedro,Chelsea,7.7,61.7,-99887,-80658,-8.4
Delap,Chelsea,6.2,1.0,-3827,-3090,-13.6
Marc Guiu,Chelsea,4.3,7.8,-16975,-13707,-10.9
Lacroix,Crystal Palace,5.1,4.2,-1735,-1401,-2.1
Devenny,Crystal Palace,4.5,1.3,-3107,-2508,-11.9
Mateta,Crystal Palace,7.5,10.0,-2306,-1862,-1.2
Dewsbury-Hall,Everton,5.0,3.7,-21205,-17123,-28.6
Pickford,Everton,5.5,10.6,-19068,-15397,-9.0
Tarkowski,Everton,5.5,7.8,-18675,-15080,-12.0
Ndiaye,Everton,6.5,10.8,-11477,-9267,-5.3
Beto,Everton,5.3,4.2,-20209,-16318,-24.0
Grealish,Everton,6.9,20.8,-161255,-130213,-39.1
King,Everton,4.0,1.2,-1703,-1375,-7.1
Leno,Fulham,5.0,1.5,-3082,-2488,-10.2
Andersen,Fulham,4.5,4.1,-3333,-2691,-4.1
Iwobi,Fulham,6.5,1.7,-9016,-7280,-26.4
Raúl,Fulham,6.2,0.9,-6939,-5603,-32.0
Muniz,Fulham,5.5,1.7,-28996,-23414,-60.7
Gudmundsson,Leeds,4.0,5.6,-6206,-5011,-5.5
A.Becker,Liverpool,5.5,8.1,-114229,-92239,-50.4
Frimpong,Liverpool,5.9,7.3,-34734,-28047,-23.8
Kerkez,Liverpool,5.8,4.4,-20967,-16930,-23.8
Robertson,Liverpool,5.8,1.0,-1735,-1401,-8.6
Virgil,Liverpool,6.1,28.1,-81917,-66147,-14.8
Konaté,Liverpool,5.5,3.3,-26519,-21414,-33.4
M.Salah,Liverpool,14.4,39.2,-318598,-257267,-41.5
Wirtz,Liverpool,8.1,9.2,-69710,-56290,-38.0
Gakpo,Liverpool,7.5,11.9,-6597,-5327,-2.8
Mac Allister,Liverpool,6.3,1.3,-3269,-2639,-12.5
Szoboszlai,Liverpool,6.5,3.8,-15948,-12878,-21.0
Isak,Liverpool,10.6,10.9,-22054,-17808,-10.1
Ekitiké,Liverpool,8.7,16.9,-112060,-90488,-33.4
Trafford,Man City,4.8,1.3,-5897,-4761,-22.6
Ederson M.,Man City,5.3,1.1,-3644,-2942,-11.8
Aït-Nouri,Man City,5.8,5.7,-32704,-26408,-23.9
Stones,Man City,5.5,0.8,-1677,-1354,-10.4
Lewis,Man City,5.0,2.1,-11748,-9486,-27.9
Marmoush,Man City,8.3,2.7,-10742,-8674,-16.5
Cherki,Man City,6.3,2.0,-6746,-5447,-16.8
Reijnders,Man City,5.8,33.1,-57506,-46436,-8.8
Mbeumo,Man Utd,8.1,14.3,-43761,-35337,-15.4
Dorgu,Man Utd,4.5,4.5,-29412,-23750,-32.6
Yoro,Man Utd,4.5,2.0,-3385,-2733,-8.4
Heaven,Man Utd,3.9,1.1,-2190,-1768,-9.9
B.Fernandes,Man Utd,9.0,18.8,-117839,-95154,-31.6
Cunha,Man Utd,8.0,4.0,-26722,-21578,-33.4
Amad,Man Utd,6.3,1.2,-3057,-2468,-12.7
Hall,Newcastle,5.3,1.2,-6720,-5426,-23.3
Livramento,Newcastle,5.1,6.0,-142189,-114817,-84.6
Elanga,Newcastle,6.8,4.7,-17667,-14266,-18.8
J.Murphy,Newcastle,6.2,1.0,-4238,-3422,-21.1
Sels,Nott'm Forest,4.9,10.7,-52713,-42565,-24.7
Milenković,Nott'm Forest,5.3,5.3,-28181,-22756,-26.6
Murillo,Nott'm Forest,5.4,2.4,-15158,-12240,-31.5
Aina,Nott'm Forest,4.8,3.5,-29862,-24113,-30.4
N.Williams,Nott'm Forest,4.8,4.8,-33046,-26684,-34.4
Gibbs-White,Nott'm Forest,7.4,3.6,-24548,-19822,-34.0
Hudson-Odoi,Nott'm Forest,5.9,1.1,-9070,-7324,-41.1
Anderson,Nott'm Forest,5.4,3.9,-24773,-20004,-31.7
Wood,Nott'm Forest,7.4,12.3,-132951,-107357,-54.3
Ndoye,Nott'm Forest,6.0,2.1,-20385,-16460,-48.4
Gunn,Nott'm Forest,4.0,1.6,-1722,-1390,-5.4
Ballard,Sunderland,4.6,2.4,-3117,-2516,-6.5
Reinildo,Sunderland,4.0,5.3,-32735,-26433,-22.0
Mayenda,Sunderland,5.5,0.9,-5500,-4441,-30.5
Vicario,Spurs,5.1,12.0,-28023,-22628,-11.7
Pedro Porro,Spurs,5.6,21.6,-21138,-17068,-4.9
