Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.7,62321,50324,27.9
Gabriel,Arsenal,6.2,28.8,97932,79080,64.2
Saliba,Arsenal,6.0,12.7,7263,5864,9.0
Calafiori,Arsenal,5.7,14.8,8353,6745,10.4
J.Timber,Arsenal,5.9,16.9,144717,116858,45.7
Saka,Arsenal,9.9,9.2,122719,99095,36.7
Rice,Arsenal,6.5,8.7,18683,15086,11.9
Eze,Arsenal,7.6,13.4,13788,11133,12.8
Anthony,Burnley,5.7,6.8,62152,50187,36.2
Foster,Burnley,5.0,2.3,7997,6457,5.2
Petrović,Bournemouth,4.5,5.7,3413,2755,4.1
Senesi,Bournemouth,4.9,24.7,92414,74624,59.6
Truffert,Bournemouth,4.5,2.0,10626,8580,6.5
Kluivert,Bournemouth,7.0,0.9,11779,9511,6.7
Semenyo,Bournemouth,7.9,58.3,305856,246978,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2164,1747,1.8
Thiago,Brentford,6.1,3.1,51042,41216,15.0
Van Hecke,Brighton,4.4,0.8,1705,1376,1.2
Minteh,Brighton,6.0,3.5,15643,12631,5.6
Welbeck,Brighton,6.3,2.4,4180,3375,3.2
James,Chelsea,5.4,4.3,3360,2713,3.5
Enzo,Chelsea,6.7,14.6,54365,43899,35.1
Estêvão,Chelsea,6.5,1.8,8013,6470,5.0
Caicedo,Chelsea,5.7,13.1,157211,126947,89.9
Henderson,Crystal Palace,5.0,8.0,3230,2608,4.9
Muñoz,Crystal Palace,5.6,12.5,15573,12575,13.4
Mitchell,Crystal Palace,5.0,2.5,5600,4522,4.0
Guéhi,Crystal Palace,4.8,30.6,82937,66971,56.9
Richards,Crystal Palace,4.5,3.1,5171,4175,4.0
Sarr,Crystal Palace,6.5,5.9,64571,52141,19.7
Mateta,Crystal Palace,7.5,10.0,2323,1875,5.3
Keane,Everton,4.5,1.0,2896,2338,2.0
Garner,Everton,5.0,1.0,1817,1467,1.4
King,Fulham,4.5,4.0,1874,1513,2.6
Rodon,Leeds,4.0,5.3,18301,14778,12.0
Stach,Leeds,5.0,3.2,5573,4500,4.3
Calvert-Lewin,Leeds,5.5,1.2,19338,15615,10.9
Gravenberch,Liverpool,5.7,5.9,25670,20728,9.3
Gvardiol,Man City,5.8,5.3,21731,17547,13.8
Foden,Man City,8.1,6.3,1832,1479,3.5
Doku,Man City,6.6,7.8,30850,24911,19.7
Haaland,Man City,14.5,60.0,239493,193390,88.5
Donnarumma,Man City,5.6,8.9,49476,39951,30.2
Obi,Man Utd,4.3,1.5,6528,5271,4.1
Šeško,Man Utd,7.3,5.0,28496,23010,17.3
Pope,Newcastle,5.1,9.2,61437,49610,36.8
Burn,Newcastle,5.1,7.7,61449,49620,19.6
Trippier,Newcastle,5.0,2.6,2886,2330,2.6
Gordon,Newcastle,7.4,2.4,17078,13790,10.2
Bruno G.,Newcastle,6.5,2.1,3360,2713,2.6
Tonali,Newcastle,5.4,1.4,1525,1231,1.4
Woltemade,Newcastle,7.2,8.3,198639,160400,56.8
Isidor,Sunderland,5.6,3.3,10332,8343,6.9
Xhaka,Sunderland,5.0,3.9,16746,13522,10.6
Roefs,Sunderland,4.6,4.7,41719,33688,24.3
Alderete,Sunderland,4.1,6.6,60896,49173,35.4
Mukiele,Sunderland,4.0,2.1,15496,12513,9.2
Kinsky,Spurs,3.9,1.8,7035,5680,4.5
Kudus,Spurs,6.7,32.5,135301,109255,85.8
Bowen,West Ham,7.7,6.9,52780,42619,31.2
Pond,Wolves,3.9,1.4,5682,4588,3.6
Lewis-Skelly,Arsenal,5.2,1.9,-4854,-3919,-12.8
Ødegaard,Arsenal,7.9,1.9,-5679,-4585,-12.4
Madueke,Arsenal,6.9,0.8,-6234,-5033,-27.8
Zubimendi,Arsenal,5.5,4.4,-10300,-8317,-11.7
Gyökeres,Arsenal,9.1,27.1,-77114,-62269,-14.4
Martinez,Aston Villa,5.0,2.1,-10869,-8776,-21.5
Cash,Aston Villa,4.6,5.4,-6593,-5323,-6.1
Digne,Aston Villa,4.5,1.9,-2446,-1975,-6.4
Konsa,Aston Villa,4.5,10.6,-25654,-20715,-12.2
Mings,Aston Villa,4.5,1.2,-12130,-9794,-42.0
Alex Moreno,Aston Villa,4.0,3.0,-9909,-8001,-11.8
Rogers,Aston Villa,6.9,5.5,-21369,-17255,-19.4
Watkins,Aston Villa,8.7,9.5,-41988,-33905,-22.2
Walker,Burnley,4.4,1.5,-1836,-1482,-6.1
Ekdal,Burnley,4.0,1.5,-2910,-2349,-9.7
