Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,85322,68897,34.1
Gabriel,Arsenal,6.3,29.9,216066,174473,70.1
Calafiori,Arsenal,5.7,14.7,3147,2541,7.6
J.Timber,Arsenal,5.9,18.2,274672,221797,81.2
Saka,Arsenal,9.9,10.1,225646,182209,64.8
Rice,Arsenal,6.5,8.7,25339,20461,17.1
Eze,Arsenal,7.6,13.5,23262,18784,17.9
Anthony,Burnley,5.7,6.8,59277,47866,29.3
Cullen,Burnley,5.0,2.0,11013,8892,6.7
Foster,Burnley,5.0,2.4,13617,10995,7.1
Dúbravka,Burnley,4.0,34.1,2228,1799,14.8
Petrović,Bournemouth,4.5,5.7,4060,3278,4.5
Senesi,Bournemouth,5.0,25.2,153887,124263,51.5
Truffert,Bournemouth,4.5,2.1,17439,14081,10.2
Hill,Bournemouth,4.0,0.9,1826,1474,1.3
Kluivert,Bournemouth,7.0,1.0,19220,15520,10.7
Semenyo,Bournemouth,7.9,60.0,510029,411848,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3986,3218,2.8
Thiago,Brentford,6.1,3.4,84230,68015,24.0
Van Hecke,Brighton,4.4,0.9,8705,7029,5.0
Minteh,Brighton,6.0,3.5,19356,15629,6.6
Welbeck,Brighton,6.3,2.4,2109,1703,2.1
Cucurella,Chelsea,6.1,21.9,4017,3243,10.9
Enzo,Chelsea,6.7,15.0,94974,76691,48.6
Estêvão,Chelsea,6.5,1.9,20191,16304,11.6
Caicedo,Chelsea,5.8,14.7,335985,271307,96.3
Muñoz,Crystal Palace,5.6,12.7,34878,28163,23.9
Mitchell,Crystal Palace,5.0,2.5,4522,3651,3.4
Guéhi,Crystal Palace,4.9,31.1,138149,111555,49.6
Richards,Crystal Palace,4.5,3.1,9511,7680,6.4
Sarr,Crystal Palace,6.5,6.5,131807,106434,38.1
King,Fulham,4.5,4.0,3460,2793,3.5
Rodon,Leeds,4.1,5.4,32576,26305,10.9
Stach,Leeds,5.0,3.2,6732,5436,4.9
Calvert-Lewin,Leeds,5.5,1.4,39608,31983,21.9
Gravenberch,Liverpool,5.7,6.0,41599,33591,13.6
Gvardiol,Man City,5.9,5.7,54120,43701,16.8
Rúben,Man City,5.5,4.3,4785,3863,4.3
Doku,Man City,6.6,7.8,28093,22685,18.2
Haaland,Man City,14.5,61.7,431120,348129,100.0
Donnarumma,Man City,5.7,9.4,86604,69932,27.1
Obi,Man Utd,4.3,1.6,11311,9133,6.7
Šeško,Man Utd,7.3,5.2,42336,34186,24.9
Pope,Newcastle,5.1,10.1,152305,122986,86.0
Burn,Newcastle,5.1,8.6,159420,128731,46.4
Trippier,Newcastle,5.0,2.6,5772,4660,4.1
Gordon,Newcastle,7.4,2.5,27196,21960,15.6
Bruno G.,Newcastle,6.5,2.2,13986,11293,8.4
Tonali,Newcastle,5.4,1.4,3348,2703,2.4
Woltemade,Newcastle,7.2,10.1,403668,325961,100.0
Isidor,Sunderland,5.6,3.3,15782,12743,9.8
Xhaka,Sunderland,5.0,4.0,31086,25101,18.3
Roefs,Sunderland,4.6,4.9,65302,52731,37.1
Alderete,Sunderland,4.1,7.0,94725,76490,45.3
Mukiele,Sunderland,4.0,2.2,27828,22471,15.9
Kinsky,Spurs,3.9,1.8,12066,9743,7.2
Kudus,Spurs,6.8,33.4,247585,199924,80.0
Bowen,West Ham,7.7,7.3,98175,79276,55.8
Pond,Wolves,3.9,1.5,8392,6776,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-9368,-7564,-25.9
Ødegaard,Arsenal,7.9,1.8,-16661,-13453,-38.3
Martinelli,Arsenal,6.9,1.2,-2877,-2323,-11.9
Zubimendi,Arsenal,5.5,4.3,-17222,-13906,-19.9
Gyökeres,Arsenal,9.1,26.4,-156921,-126713,-30.0
Martinez,Aston Villa,5.0,2.1,-13950,-11264,-33.0
Cash,Aston Villa,4.6,5.4,-15107,-12198,-13.9
Digne,Aston Villa,4.5,1.9,-5620,-4538,-14.7
Konsa,Aston Villa,4.5,10.4,-51576,-41647,-24.8
Mings,Aston Villa,4.5,1.1,-20898,-16875,-78.6
Alex Moreno,Aston Villa,4.0,3.0,-18609,-15026,-22.0
Rogers,Aston Villa,6.9,5.3,-36774,-29695,-34.5
Watkins,Aston Villa,8.7,9.1,-93921,-75841,-42.9
Walker,Burnley,4.4,1.5,-3639,-2938,-12.0
Ekdal,Burnley,4.0,1.4,-5620,-4538,-19.9
Estève,Burnley,4.0,13.5,-47991,-38752,-17.8
Tuanzebe,Burnley,3.9,1.8,-2061,-1664,-5.7
A.Ramsey,Burnley,4.4,2.8,-23524,-18995,-29.8
Barnes,Burnley,4.4,1.4,-5123,-4136,-18.2
Dennis,Bournemouth,4.0,1.0,-1552,-1253,-7.7
J.Araujo,Bournemouth,4.0,0.8,-2899,-2340,-18.0
Tavernier,Bournemouth,5.5,1.3,-12195,-9847,-46.6
Evanilson,Bournemouth,7.0,3.0,-28726,-23196,-47.6
Kelleher,Brentford,4.5,8.1,-3044,-2458,-1.9
Collins,Brentford,4.9,1.2,-4107,-3316,-17.0
Verbruggen,Brighton,4.4,4.4,-15871,-12815,-17.9
De Cuyper,Brighton,4.4,2.4,-10175,-8216,-21.1
Dunk,Brighton,4.5,1.2,-2020,-1631,-8.4
Mitoma,Brighton,6.3,3.5,-56118,-45315,-66.4
Baleba,Brighton,4.8,2.3,-13925,-11244,-30.1
Sánchez,Chelsea,4.9,14.7,-54352,-43889,-18.5
Chalobah,Chelsea,5.1,7.4,-21918,-17698,-14.8
Acheampong,Chelsea,3.9,1.2,-2460,-1986,-10.2
Palmer,Chelsea,10.3,11.4,-86019,-69460,-31.4
