Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,15565,12568,22.1
Gabriel,Arsenal,7.2,43.3,18416,14870,22.3
J.Timber,Arsenal,6.3,28.1,34974,28241,30.1
Saka,Arsenal,9.8,8.0,15290,12346,11.4
Hincapie,Arsenal,5.1,0.8,3219,2599,2.1
Anthony,Burnley,5.0,1.9,2034,1642,1.9
Petrović,Bournemouth,4.5,4.9,10925,8821,7.8
Senesi,Bournemouth,4.9,16.9,51250,41384,34.3
Truffert,Bournemouth,4.6,2.3,9665,7804,6.1
Hill,Bournemouth,4.1,7.2,21782,17588,14.6
Tavernier,Bournemouth,5.3,1.7,6953,5614,4.4
O.Dango,Brentford,6.0,3.5,7168,5788,3.3
Kelleher,Brentford,4.7,12.0,37120,29974,24.8
Collins,Brentford,4.9,2.6,3022,2440,2.7
Van den Berg,Brentford,4.5,1.1,7792,6292,4.6
Schade,Brentford,6.9,1.7,7959,6426,5.0
Damsgaard,Brentford,5.6,0.8,6606,5334,3.9
Thiago,Brentford,7.2,34.5,4651,3755,16.3
Van Hecke,Brighton,4.4,3.8,4886,3945,4.2
Welbeck,Brighton,6.1,3.8,3987,3219,3.7
James,Chelsea,5.6,8.3,5091,4110,6.1
Palmer,Chelsea,10.6,16.1,18586,15008,16.4
João Pedro,Chelsea,7.6,46.4,141699,114421,94.8
Henderson,Crystal Palace,5.0,7.9,21858,17650,14.9
Muñoz,Crystal Palace,5.9,8.3,3466,2798,5.2
Dewsbury-Hall,Everton,5.1,4.9,22451,18129,8.0
Pickford,Everton,5.6,13.3,3471,2802,7.2
Tarkowski,Everton,5.7,11.0,19355,15629,14.8
Ndiaye,Everton,6.2,4.3,1966,1587,2.8
Garner,Everton,5.2,4.0,8993,7261,6.4
Iwobi,Fulham,6.4,2.1,12524,10113,4.2
Darlow,Leeds,3.9,2.5,1560,1259,1.8
Stach,Leeds,4.7,2.5,6614,5340,4.6
Pécsi,Liverpool,3.8,0.9,1631,1317,1.2
Frimpong,Liverpool,5.7,4.7,2529,2042,3.2
Virgil,Liverpool,6.1,32.3,10416,8410,18.5
Mac Allister,Liverpool,6.2,2.1,2988,2412,2.4
Szoboszlai,Liverpool,6.9,11.4,20195,16307,15.4
Semenyo,Man City,8.2,56.8,58664,47371,54.3
Aït-Nouri,Man City,5.7,4.4,6806,5495,5.4
Donnarumma,Man City,5.6,9.6,3477,2807,5.7
Heaven,Man Utd,3.7,2.2,1954,1577,1.9
B.Fernandes,Man Utd,10.0,40.1,54037,43634,45.1
Casemiro,Man Utd,5.6,2.5,7301,5895,4.9
Šeško,Man Utd,7.3,5.8,27098,21881,16.9
Lammens,Man Utd,5.0,2.4,5077,4099,3.7
Gordon,Newcastle,7.2,2.8,7392,5969,5.1
Gibbs-White,Nott'm Forest,7.3,3.6,24973,20165,14.9
Anderson,Nott'm Forest,5.4,6.5,34036,27484,20.9
Igor Jesus,Nott'm Forest,5.8,1.1,1649,1331,1.3
Ballard,Sunderland,4.6,3.6,16004,12923,10.1
E.Le Fée,Sunderland,5.0,1.4,1509,1218,1.4
Alderete,Sunderland,4.1,6.5,5966,4817,5.8
Diouf,West Ham,4.0,2.1,6752,5452,4.5
Summerville,West Ham,5.7,2.9,4548,3672,3.6
José Sá,Wolves,4.2,1.3,2421,1954,1.8
Saliba,Arsenal,6.1,13.5,-6308,-5093,-2.2
Calafiori,Arsenal,5.6,6.0,-2828,-2283,-2.2
Madueke,Arsenal,6.8,1.0,-3559,-2873,-16.6
Trossard,Arsenal,6.7,1.0,-2143,-1730,-10.0
Rice,Arsenal,7.5,30.1,-31787,-25668,-5.0
Zubimendi,Arsenal,5.2,4.5,-8506,-6868,-8.8
Gyökeres,Arsenal,8.8,12.2,-13076,-10558,-5.0
Martinez,Aston Villa,5.1,4.5,-6083,-4912,-6.3
Cash,Aston Villa,4.8,9.9,-32602,-26326,-12.9
Konsa,Aston Villa,4.4,8.0,-6365,-5139,-3.7
Rogers,Aston Villa,7.5,27.0,-87018,-70267,-15.3
Watkins,Aston Villa,8.5,8.0,-14041,-11338,-8.2
Dúbravka,Burnley,4.0,32.2,-2509,-2026,-0.4
Kroupi.Jr,Bournemouth,4.7,6.8,-12084,-9757,-8.3
Lewis-Potter,Brentford,4.8,1.6,-2301,-1858,-6.7
Sánchez,Chelsea,4.9,13.6,-12999,-10496,-4.5
Cucurella,Chelsea,6.0,13.7,-7900,-6379,-2.7
Chalobah,Chelsea,5.6,18.9,-31092,-25106,-7.8
Neto,Chelsea,7.0,4.3,-6403,-5170,-7.0
Enzo,Chelsea,6.7,16.1,-17304,-13972,-5.1
Estêvão,Chelsea,6.4,1.8,-4176,-3372,-9.0
Caicedo,Chelsea,5.7,7.7,-2208,-1782,-1.3
Marc Guiu,Chelsea,4.1,5.7,-1534,-1238,-1.3
