Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.0,57889,46745,45.2
Saliba,Arsenal,6.0,12.1,7732,6243,9.0
J.Timber,Arsenal,6.3,28.1,8437,6812,15.8
Rice,Arsenal,7.4,29.7,47115,38045,24.6
Cash,Aston Villa,4.8,11.3,1827,1475,5.5
Kroupi.Jr,Bournemouth,4.6,4.4,10506,8483,7.4
Kelleher,Brentford,4.6,10.0,7719,6233,8.2
Collins,Brentford,5.0,3.7,19626,15847,12.0
Schade,Brentford,7.1,2.7,5225,4219,3.9
Thiago,Brentford,7.1,36.1,56502,45625,44.9
Welbeck,Brighton,6.2,4.1,1974,1594,2.7
Sánchez,Chelsea,4.9,13.4,12287,9921,12.0
Cucurella,Chelsea,6.0,16.0,2263,1827,7.6
James,Chelsea,5.7,10.5,2639,2130,5.6
Chalobah,Chelsea,5.5,18.4,51445,41541,35.1
Palmer,Chelsea,10.4,12.0,26105,21079,18.9
Enzo,Chelsea,6.5,11.7,39486,31884,25.9
João Pedro,Chelsea,7.1,26.4,33893,27368,28.8
Pickford,Everton,5.6,12.9,2101,1696,6.3
Tarkowski,Everton,5.7,12.6,14632,11815,12.9
Ndiaye,Everton,6.2,3.2,2640,2131,2.7
Garner,Everton,5.2,3.7,5908,4770,4.7
Wilson,Fulham,5.9,22.2,13825,11163,16.3
Gudmundsson,Leeds,3.8,4.2,3147,2541,3.4
Aaronson,Leeds,5.4,0.8,3414,2756,2.2
Calvert-Lewin,Leeds,6.0,13.9,15704,12680,14.0
Frimpong,Liverpool,5.8,6.8,2593,2093,4.1
Nallo,Liverpool,3.7,0.9,3054,2466,2.0
Wirtz,Liverpool,8.2,12.1,47630,38461,30.5
Semenyo,Man City,7.6,45.2,32076,25901,35.3
Mbeumo,Man Utd,8.1,9.9,100858,81442,58.3
Dorgu,Man Utd,4.2,7.4,85959,69411,49.2
B.Fernandes,Man Utd,9.2,15.4,213099,172077,63.5
Amad,Man Utd,6.2,1.1,10510,8486,6.1
Bruno G.,Newcastle,7.2,23.7,9161,7397,14.4
Murillo,Nott'm Forest,5.2,1.9,2722,2198,2.2
Anderson,Nott'm Forest,5.3,4.4,2171,1753,2.9
Ballard,Sunderland,4.6,3.0,3615,2919,3.1
Reinildo,Sunderland,3.8,2.7,3593,2901,3.0
E.Le Fée,Sunderland,4.9,1.0,8105,6544,4.8
Roefs,Sunderland,5.0,13.1,13287,10729,8.8
Mukiele,Sunderland,4.4,11.2,43184,34871,27.7
Romero,Spurs,5.0,3.8,4169,3366,3.8
Fraser,Wolves,4.2,1.6,1724,1392,1.6
Mané,Wolves,4.5,1.0,7302,5896,4.3
Raya,Arsenal,5.9,33.6,-4631,-3739,-0.7
Calafiori,Arsenal,5.6,6.3,-8551,-6904,-4.6
Saka,Arsenal,10.1,18.9,-71009,-57339,-18.0
Ødegaard,Arsenal,7.8,2.4,-5197,-4196,-10.2
