Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,16.4,199065,160744,60.1
Ødegaard,Arsenal,7.8,1.9,9158,7395,5.7
Trossard,Arsenal,6.9,1.1,17245,13925,9.7
Zubimendi,Arsenal,5.2,2.2,2100,1695,2.0
Martinez,Aston Villa,5.0,3.2,3605,2911,3.2
Konsa,Aston Villa,4.4,7.4,3435,2773,4.8
Rogers,Aston Villa,7.4,24.4,70046,56562,47.5
Watkins,Aston Villa,8.5,7.7,19818,16003,13.7
Kelleher,Brentford,4.5,8.5,2849,2300,4.9
Lewis-Potter,Brentford,4.9,2.0,3903,3151,2.9
Schade,Brentford,7.0,1.8,7867,6352,5.0
Verbruggen,Brighton,4.5,5.7,2711,2189,3.0
Welbeck,Brighton,6.3,4.7,1711,1381,2.8
Palmer,Chelsea,10.4,11.9,6514,5260,8.3
Enzo,Chelsea,6.4,9.2,2761,2229,5.2
Pickford,Everton,5.5,11.3,19113,15433,14.8
Tarkowski,Everton,5.5,8.8,35644,28782,22.7
Garner,Everton,5.0,0.9,21120,17054,11.7
Stach,Leeds,4.9,3.0,2305,1861,2.4
Calvert-Lewin,Leeds,5.9,9.7,24591,19857,10.5
Frimpong,Liverpool,5.7,5.4,1613,1302,3.0
Wirtz,Liverpool,8.2,11.2,7292,5888,8.4
Szoboszlai,Liverpool,6.6,4.8,2720,2196,3.4
Gravenberch,Liverpool,5.7,6.6,8194,6616,7.1
Ekitiké,Liverpool,9.1,36.1,14539,11740,22.3
Gvardiol,Man City,6.1,10.0,4537,3663,5.2
Matheus N.,Man City,5.4,2.5,1829,1476,2.0
Cherki,Man City,6.7,13.3,34117,27549,23.7
Reijnders,Man City,5.2,12.1,2078,1677,6.0
Dalot,Man Utd,4.5,4.9,2829,2284,3.5
Dorgu,Man Utd,4.2,6.9,9948,8033,8.1
Heaven,Man Utd,3.9,2.6,6076,4906,2.7
Obi,Man Utd,4.2,1.8,1615,1304,1.6
Pope,Newcastle,5.1,4.6,1621,1308,2.7
Hall,Newcastle,5.3,2.4,7198,5812,2.9
Gordon,Newcastle,7.4,5.3,11976,9670,8.6
Bruno G.,Newcastle,7.0,14.0,25591,20664,19.4
L.Miley,Newcastle,4.5,3.4,2486,2007,2.7
Thiaw,Newcastle,5.0,3.3,2098,1694,2.4
Xhaka,Sunderland,5.2,6.7,1877,1515,3.7
Roefs,Sunderland,4.8,9.8,3995,3225,6.1
Alderete,Sunderland,4.0,5.5,5905,4768,5.4
Mukiele,Sunderland,4.2,6.9,4147,3348,5.0
Van de Ven,Spurs,4.5,26.6,6609,5336,14.2
Richarlison,Spurs,6.4,7.8,2246,1813,4.3
L.Paquetá,West Ham,5.9,1.6,11533,9312,6.8
Bowen,West Ham,7.6,7.4,19164,15474,13.3
Raya,Arsenal,6.0,35.8,-11735,-9476,-1.6
Calafiori,Arsenal,5.7,9.1,-22430,-18112,-9.8
J.Timber,Arsenal,6.4,28.3,-31019,-25047,-5.3
Rice,Arsenal,7.2,24.5,-83462,-67395,-13.7
Merino,Arsenal,5.8,2.7,-5242,-4232,-9.2
Eze,Arsenal,7.5,12.0,-24555,-19828,-9.8
Gyökeres,Arsenal,8.8,9.8,-3831,-3093,-1.9
Hincapie,Arsenal,5.4,2.2,-8371,-6759,-18.1
Cash,Aston Villa,4.9,9.7,-28028,-22632,-9.9
Estève,Burnley,3.9,9.7,-6462,-5218,-2.7
Cullen,Burnley,5.0,1.6,-2886,-2330,-7.2
Petrović,Bournemouth,4.5,5.1,-4426,-3573,-4.1
Senesi,Bournemouth,4.9,15.5,-11444,-9241,-3.5
Truffert,Bournemouth,4.5,2.1,-1755,-1417,-4.0
Tavernier,Bournemouth,5.6,2.8,-3100,-2503,-5.3
Kroupi.Jr,Bournemouth,4.6,3.9,-1691,-1365,-2.1
Van den Berg,Brentford,4.5,1.0,-1504,-1214,-6.0
