Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,47137,38063,39.3
Gabriel,Arsenal,7.2,43.0,26717,21573,29.2
Saliba,Arsenal,6.1,13.2,4266,3444,7.2
Calafiori,Arsenal,5.6,6.0,9559,7718,7.5
Saka,Arsenal,9.8,8.0,6720,5426,6.2
Gyökeres,Arsenal,8.8,11.6,26359,21284,18.8
Hincapie,Arsenal,5.1,0.9,2432,1963,1.5
Martinez,Aston Villa,5.1,4.8,4745,3831,4.5
Cash,Aston Villa,4.7,8.6,3455,2789,5.3
Digne,Aston Villa,4.5,1.6,1783,1439,1.6
Watkins,Aston Villa,8.5,8.2,12054,9733,9.8
Senesi,Bournemouth,5.1,19.9,32759,26452,25.6
Truffert,Bournemouth,4.7,3.3,21266,17172,7.0
Kelleher,Brentford,4.8,13.6,11821,9545,11.8
Kayode,Brentford,4.5,1.1,6685,5398,4.0
Thiago,Brentford,7.3,36.8,15332,12380,23.0
Verbruggen,Brighton,4.5,5.6,18401,14858,12.1
Van Hecke,Brighton,4.5,5.3,88168,71195,25.9
Mitoma,Brighton,6.1,1.8,1562,1261,1.6
Minteh,Brighton,5.5,1.9,5923,4782,3.9
Welbeck,Brighton,6.2,5.1,147114,118794,41.6
Henderson,Crystal Palace,5.0,8.2,4018,3244,5.4
Muñoz,Crystal Palace,5.8,7.3,10358,8364,8.5
Lacroix,Crystal Palace,5.1,4.7,23056,18617,14.3
Mitchell,Crystal Palace,5.0,2.1,2571,2076,2.2
Richards,Crystal Palace,4.4,2.5,10158,8202,6.5
Sarr,Crystal Palace,6.3,3.9,13380,10804,8.8
Pickford,Everton,5.6,13.6,20249,16351,16.3
Tarkowski,Everton,5.7,11.7,91215,73656,53.8
Keane,Everton,4.6,3.2,3572,2884,3.2
Ndiaye,Everton,6.2,4.3,9338,7540,5.9
Garner,Everton,5.3,4.4,33395,26966,10.7
Beto,Everton,5.0,2.7,26641,21512,15.4
Wilson,Fulham,6.1,25.0,26272,21214,17.1
King,Fulham,4.4,1.8,2684,2167,2.2
Darlow,Leeds,3.9,2.6,4397,3550,3.4
Rodon,Leeds,3.9,4.2,6598,5327,5.2
Stach,Leeds,4.8,2.8,3071,2479,1.9
Frimpong,Liverpool,5.7,5.2,3932,3175,4.2
Kerkez,Liverpool,5.6,3.1,7067,5706,5.0
Virgil,Liverpool,6.3,35.0,1770,1429,15.0
Szoboszlai,Liverpool,7.1,14.1,53080,42862,19.9
